0, -2.194730, -2.000000, -2.160599, -nan(ind)
1, -2.046362, -1.556388, -2.012826, -nan(ind)
2, -2.004849, -1.521762, -2.176933, -nan(ind)
3, -1.560065, -1.425377, -1.545626, -nan(ind)
4, -0.654507, -1.752628, -0.645871, -nan(ind)
5, -0.958522, -2.131951, -0.917404, -nan(ind)
6, -0.900172, -1.769030, -0.301566, -nan(ind)
7, 0.025033, -2.094842, 0.576490, -nan(ind)
8, 0.598591, -2.389528, 0.673692, -nan(ind)
9, -0.071193, -2.252166, 0.358853, -nan(ind)
10, -0.434157, -2.094647, 0.165339, -nan(ind)
11, 0.101870, -2.070615, -0.008227, -nan(ind)
12, -0.594922, -2.036702, -nan(ind), -nan(ind)
13, -0.335568, -1.880869, -nan(ind), -nan(ind)
14, -0.300905, -2.203376, -nan(ind), -nan(ind)
15, -0.704324, -2.249731, -0.224985, -0.245972
16, -0.512154, -1.907965, -0.298457, -0.212264
17, -0.115411, -1.981951, 0.093162, 0.064472
18, 0.164767, -2.181469, -0.069764, -0.002037
19, -0.196266, -2.044740, -0.101553, 0.158703
20, 0.162354, -2.019705, 0.858370, 0.777353
21, -0.249684, -2.472879, 0.739875, 0.487700
22, 0.108174, -2.258560, -0.262271, -0.197531
23, -0.588340, -1.799291, -0.046669, -0.022832
24, -0.190427, -2.106639, 0.184778, 0.058265
25, -0.349040, -2.146702, -0.030029, -0.275657
26, -0.598909, -2.021822, -0.742092, -0.793004
27, -0.222782, -1.783102, -0.811035, -0.733759
28, -0.544561, -1.827772, -0.651638, -0.442884
29, 0.296168, -1.908704, -0.039492, 0.159310
30, 0.545324, -2.169937, 0.413556, 0.612141
31, 0.585114, -2.286172, 0.935744, 1.050441
32, 1.291620, -2.364516, 0.829134, 1.198432
33, 1.772345, -2.299195, 1.621444, 1.876513
34, 1.772255, -2.681484, 2.164122, 2.309556
35, 3.016729, -2.818158, 2.323019, 2.422893
36, 1.927002, -2.765773, 2.560275, 2.401588
37, 1.618078, -2.831751, 1.768831, 1.765249
38, 0.922415, -2.424547, 1.582086, 1.540534
39, 0.428996, -2.492672, 1.396229, 1.249676
40, 0.674212, -2.443418, 0.932639, 0.701417
41, -0.525980, -2.260286, 0.146147, -0.033427
42, -0.554074, -1.973247, -0.869066, -0.503866
43, 0.015349, -1.660683, 0.239735, 0.413077
44, 0.394125, -2.330262, 0.575926, 0.752109
45, 1.375784, -2.257978, 0.892471, 1.032810
46, 0.951523, -2.367155, 1.605304, 1.237371
47, -0.010258, -2.631300, 0.329547, 0.357592
48, 0.747761, -1.929506, 0.413609, 0.417918
49, 0.449537, -2.191304, 0.294988, 0.356118
50, 0.659685, -2.137320, 0.589903, 0.442714
51, -0.042733, -2.292770, -0.022590, -0.034040
52, -0.081229, -1.975053, -0.084477, -0.053083
53, -0.324648, -2.039790, 0.173603, 0.049813
54, -0.674371, -2.165320, -0.203768, -0.290205
55, -0.982618, -1.958937, -0.515744, -0.416139
56, -0.550841, -1.883690, 0.090340, -0.056899
57, -0.594876, -2.219288, -0.328230, -0.383398
58, -1.266303, -1.893659, -0.277914, -0.455560
59, -1.465505, -1.996059, -0.984184, -0.886737
60, -1.234926, -1.658121, -0.783406, -0.555354
61, -0.193508, -1.910669, -0.114546, 0.144435
62, 0.007325, -2.160276, 0.556791, 0.590464
63, 0.102714, -2.355509, 0.564011, 0.588259
64, 0.302422, -2.239825, 0.476628, 0.574113
65, 0.089581, -2.153755, 0.803514, 0.735122
66, 0.907703, -2.346805, 0.419097, 0.487931
67, 0.479122, -2.091436, 0.489629, 0.540319
68, 0.551801, -2.201919, 0.396188, 0.435477
69, 0.617804, -2.152364, 0.405455, 0.449521
70, 0.457627, -2.198673, 0.132187, 0.512166
71, 0.723657, -2.067706, 1.063363, 1.278796
72, 1.571867, -2.520330, 1.347618, 1.615255
73, 2.185023, -2.564627, 2.025034, 2.028311
74, 1.637648, -2.773241, 1.812956, 1.777475
75, 1.180362, -2.541935, 1.746798, 1.475222
76, 0.449386, -2.544265, 0.842754, 0.649740
77, -1.099261, -2.170458, 0.160083, -0.022042
78, -1.090864, -1.993454, -0.367720, -0.443989
79, -0.587901, -1.874564, -0.473830, -0.564850
80, -1.288507, -1.915016, -0.681089, -0.711675
81, -1.224212, -1.842568, -0.590278, -0.715420
82, -1.469883, -1.918456, -0.907847, -0.961642
83, -1.157592, -1.737494, -1.033221, -0.996032
84, -0.540698, -1.742120, -0.992100, -0.814720
85, -0.472128, -1.806033, -0.567405, -0.304692
86, 0.008202, -1.978765, 0.433670, 0.454117
87, 0.145342, -2.361475, 0.387603, 0.389628
88, 0.796631, -2.165225, 0.273400, 0.353113
89, 0.918622, -2.136478, 0.258651, 0.534102
90, 1.570633, -2.159676, 0.896401, 1.139981
91, 1.888140, -2.453794, 1.392865, 1.668918
92, 2.180261, -2.549031, 1.831627, 1.962397
93, 2.628031, -2.656982, 2.001613, 2.044579
94, 1.925746, -2.655511, 1.880459, 1.892717
95, 1.209104, -2.573647, 1.529256, 1.709053
96, 1.005835, -2.442124, 1.912122, 1.869548
97, 1.750335, -2.630039, 1.495706, 1.411467
98, 0.845945, -2.415267, 0.993782, 0.993782
