0, -1.376113, -2.000000, -2.853874, -nan(ind)
1, -1.521744, -2.164557, -3.655084, -nan(ind)
2, -2.063035, -1.674358, -4.025621, -nan(ind)
3, -0.997459, -1.412569, -3.894471, -nan(ind)
4, 0.024683, -1.882316, -3.444974, -nan(ind)
5, 0.885124, -2.327491, -3.319177, -nan(ind)
6, 1.572726, -2.274187, -3.246681, -nan(ind)
7, 0.580342, -2.314176, -3.313177, -nan(ind)
8, 0.119138, -2.190633, -3.715937, -nan(ind)
9, -0.380804, -1.732423, -3.530187, -nan(ind)
10, 0.316492, -2.150072, -3.341931, -nan(ind)
11, 0.697562, -2.277690, -3.113163, -nan(ind)
12, 0.071096, -2.438122, -3.398173, -nan(ind)
13, -0.073167, -2.000304, -3.501626, -nan(ind)
14, -0.947019, -1.988338, -3.633843, -nan(ind)
15, -1.592766, -1.897232, -3.828872, -nan(ind)
16, -1.591149, -1.777894, -3.898618, -nan(ind)
17, -1.258257, -1.744282, -3.859309, -nan(ind)
18, -1.040023, -1.849934, -4.085550, -nan(ind)
19, -0.911932, -1.571261, -3.773841, -nan(ind)
20, -1.296814, -2.052699, -3.917190, -nan(ind)
21, -1.440703, -1.732213, -3.982229, -nan(ind)
22, -0.541001, -1.780335, -3.860389, -nan(ind)
23, 0.417891, -1.895948, -3.666331, -nan(ind)
24, 0.186364, -2.069590, -3.233181, -nan(ind)
25, -0.138488, -2.453642, -3.445423, -nan(ind)
26, -0.242579, -2.027265, -3.234161, -nan(ind)
27, -0.157791, -2.357455, -3.284893, -nan(ind)
28, -0.071383, -2.225469, -3.239667, -nan(ind)
29, 0.120766, -2.305283, -3.569904, -nan(ind)
30, 1.236742, -1.867597, -2.914415, -nan(ind)
31, 0.842713, -2.752954, -3.041741, -nan(ind)
32, 0.678924, -2.380649, -3.297592, -nan(ind)
33, 0.598306, -2.141978, -3.051381, -nan(ind)
34, 1.721649, -2.502815, -2.758224, -nan(ind)
35, 0.699961, -2.716123, -2.939688, -nan(ind)
36, 0.837768, -2.382199, -3.013599, -nan(ind)
37, 0.703552, -2.389748, -3.101456, -nan(ind)
38, 1.217497, -2.314432, -2.979839, -nan(ind)
39, 0.909864, -2.514765, -3.062094, -nan(ind)
40, 0.759372, -2.353061, -2.858744, -nan(ind)
41, 0.946554, -2.598603, -2.899655, -nan(ind)
42, 1.066816, -2.428304, -2.921223, -nan(ind)
43, 1.359338, -2.488452, -3.131849, -nan(ind)
44, 1.698767, -2.255316, -3.035337, -nan(ind)
45, 0.675602, -2.443016, -3.132102, -nan(ind)
46, -0.720377, -2.272759, -3.643282, -nan(ind)
47, -1.247925, -1.722623, -3.768921, -nan(ind)
48, -0.387907, -1.865589, -3.626018, -nan(ind)
49, 0.205689, -2.062848, -3.589890, -nan(ind)
50, 0.644123, -2.053277, -3.497280, -nan(ind)
51, 1.569588, -2.134879, -3.173879, -nan(ind)
52, -0.284227, -2.418491, -3.320634, -nan(ind)
53, 0.312196, -2.128662, -3.421930, -nan(ind)
54, -1.306418, -2.117412, -3.779651, -nan(ind)
55, -0.606972, -1.760183, -nan(ind), -nan(ind)
56, 0.552336, -2.035758, -nan(ind), -nan(ind)
57, -0.011845, -2.275241, -3.631209, -3.607176
58, -0.413421, -1.886315, -3.402509, -3.432735
59, -0.827692, -2.251810, -3.371620, -3.421303
60, -0.436298, -2.187563, -3.430329, -3.447427
61, 0.391605, -2.119184, -3.436995, -3.400897
62, 1.112068, -2.125775, -3.213641, -3.236007
63, 1.476645, -2.385153, -3.078366, -3.218695
64, 0.321038, -2.433438, -3.486812, -3.426123
65, 0.279552, -1.983777, -3.118023, -3.186198
66, 0.155600, -2.561450, -3.255471, -3.308193
67, 0.195430, -2.177821, -3.323533, -3.335833
68, 0.155004, -2.166034, -3.302753, -3.281311
69, -0.089738, -2.224211, -3.033672, -3.137030
70, 0.433767, -2.501411, -3.135985, -3.295352
71, 0.444502, -2.303431, -3.377933, -3.572652
72, -0.916746, -2.076025, -3.918112, -3.894905
73, 0.343527, -1.600134, -3.686625, -3.657751
74, 0.977042, -2.086898, -3.411307, -3.473388
75, 0.085441, -2.272382, -3.462696, -3.507970
76, -0.283477, -2.095868, -3.414814, -3.508852
77, -0.061028, -2.153291, -3.744385, -3.656026
78, -0.359479, -1.806487, -3.451280, -3.373342
79, 0.536953, -2.243528, -3.056498, -3.105620
80, 0.374153, -2.545308, -3.071433, -3.166493
81, 0.817600, -2.371384, -3.283102, -3.321999
82, 0.424821, -2.110626, -3.282370, -3.307663
83, 0.784092, -2.236050, -3.231859, -3.284817
84, 0.874024, -2.298954, -3.285765, -3.318343
85, 1.090476, -2.224653, -3.172364, -3.285521
86, 0.024941, -2.369676, -3.378963, -3.470576
87, 0.693782, -2.082269, -3.470361, -3.582954
88, -0.993046, -2.095950, -3.731907, -3.689015
89, -0.757286, -1.793285, -3.467867, -3.466455
90, -0.196486, -2.216801, -3.221067, -3.362384
91, -0.722447, -2.370503, -3.474623, -3.599009
92, -0.830239, -1.969665, -3.743409, -3.773733
93, -0.867399, -1.808455, -3.737083, -3.742131
94, 0.386715, -1.911962, -3.738597, -3.652245
95, 0.117955, -1.916478, -3.374040, -3.338581
96, 0.296491, -2.345388, -3.111407, -3.168016
97, 1.022432, -2.459724, -3.187794, -3.228095
98, 0.579742, -2.279816, -3.241452, -3.241452
