0, -1.904898, -2.000000, -0.688951, -0.629173
1, -0.976350, -1.783824, -0.598914, -0.436704
2, 0.002502, -1.853039, -0.172195, -0.039266
3, -0.348421, -2.060470, 0.284190, 0.323095
4, -0.352919, -2.210968, 0.429721, 0.390288
5, -0.548299, -2.183753, 0.358914, 0.293813
6, -0.051858, -2.129108, 0.291692, 0.131597
7, -0.790121, -2.081019, -0.186075, -0.228130
8, -1.463683, -1.847270, -0.353930, -0.306882
9, -1.281906, -1.888791, -0.103340, -0.122918
10, -0.905595, -2.043460, -0.165281, -0.172068
11, -0.999271, -1.963302, -0.232369, -0.177852
12, -0.722994, -1.925674, 0.108998, -0.036448
13, -1.600897, -2.127457, -0.280420, -0.404410
14, -1.810069, -1.843026, -0.587040, -0.693651
15, -1.885433, -1.771836, -0.858365, -0.923767
16, -2.226137, -1.687212, -1.002060, -1.022252
17, -2.441133, -1.680625, -1.055983, -1.029330
18, -1.841348, -1.655429, -0.987698, -0.924605
19, -1.224853, -1.730207, -0.755812, -0.720048
20, -0.680444, -1.838953, -0.910038, -0.618744
21, -0.028476, -1.752518, -0.028155, -0.024856
22, -0.053963, -2.193431, 0.244527, 0.011354
23, -1.068004, -2.154508, -0.354165, -0.491304
24, -1.379637, -1.777193, -0.531515, -0.782702
25, -2.310570, -1.830170, -1.240534, -1.395501
26, -2.753404, -1.518310, -1.720835, -1.665518
27, -2.352555, -1.379419, -1.371953, -1.468686
28, -2.474289, -1.657413, -1.543931, -1.666712
29, -3.120461, -1.502788, -1.979273, -1.843809
30, -2.378228, -1.319183, -1.575972, -1.518390
31, -1.726512, -1.601990, -1.494847, -1.315849
32, -1.307372, -1.552065, -0.974246, -0.818012
33, -0.659296, -1.838247, -0.473807, -0.396619
34, -0.485189, -1.990706, -0.256338, -0.198154
35, -0.039053, -1.981709, -0.137351, -0.029416
36, -0.395721, -2.002777, 0.246306, 0.235961
37, 0.219785, -2.170078, 0.166576, 0.189550
38, -0.021640, -2.059829, 0.259498, 0.217425
39, -0.192300, -2.138838, 0.168260, 0.095874
40, -1.094854, -2.047374, -0.157963, -0.110216
41, -1.027163, -1.905989, 0.168695, -0.002699
42, -1.729522, -2.130838, -0.413015, -0.426452
43, -0.723512, -1.782310, -0.456118, -0.425339
44, -0.445999, -1.855993, -0.401740, -0.335532
45, -0.540587, -1.903060, -0.184844, -0.162836
46, -0.524262, -2.014977, -0.078527, -0.095660
47, -0.375218, -2.021979, -0.099631, -0.137805
48, -0.769028, -1.991414, -0.143424, -0.221393
49, -1.404712, -1.966625, -0.565963, -0.412653
50, -0.633510, -1.755434, -0.364346, -0.104672
51, -0.299106, -1.937079, 0.534866, 0.582871
52, 0.712093, -2.378907, 0.559485, 0.626971
53, 0.904721, -2.202626, 0.734020, 0.730756
54, 1.020344, -2.287958, 0.667521, 0.681115
55, 1.266602, -2.231910, 0.638173, 0.687052
56, 1.468067, -2.223025, 0.935044, 0.774881
57, 0.164523, -2.372780, 0.540086, 0.442394
58, 0.178451, -2.110333, 0.342285, 0.198019
59, 0.082919, -2.094862, -0.381862, -0.182688
60, 0.444549, -1.746496, 0.224089, 0.365070
61, 0.448813, -2.231964, 0.645435, 0.683418
62, 0.707170, -2.327303, 0.771876, 0.733053
63, 0.392105, -2.287934, 0.634922, 0.593903
64, -0.356442, -2.206723, 0.575906, 0.484692
65, -0.347736, -2.188961, 0.196711, 0.242401
66, -0.244329, -1.987728, 0.353586, 0.283864
67, -1.090190, -2.163634, 0.174015, 0.113728
68, -1.636262, -2.034076, 0.050365, -0.033345
69, -1.413825, -2.017630, -0.221240, -0.243285
70, -1.202629, -1.909755, -0.339446, -0.260597
71, -0.382287, -1.890002, -0.136537, -0.050748
72, -0.424114, -2.045105, 0.243447, 0.184423
73, -0.776784, -2.155776, 0.003162, 0.029207
74, -0.191705, -1.991733, 0.045418, 0.081539
75, -0.192929, -2.044937, 0.400442, 0.165956
76, -0.831291, -2.230492, -0.249171, -0.368639
77, -1.437857, -1.781613, -0.616952, -0.647861
78, -0.959758, -1.745769, -0.732108, -0.679271
79, -0.707925, -1.767675, -0.630960, -0.537056
80, -0.698424, -1.830385, -0.179213, -0.290872
81, -0.579348, -2.041085, -0.465392, -0.491579
82, -0.721690, -1.809372, -0.584773, -0.531447
83, -0.764617, -1.812105, -0.482942, -0.375176
84, -0.303946, -1.908617, -0.177466, -0.093877
85, -0.191725, -2.016022, 0.136435, 0.076776
86, -0.370622, -2.151704, -0.182019, -0.101594
87, -0.663299, -1.884349, 0.204285, 0.094642
88, -0.340763, -2.151621, -0.120967, -0.135541
89, -0.298666, -1.917217, -0.075240, -0.158392
90, -0.694520, -2.011139, -0.284167, -0.322707
91, -1.059217, -1.890222, -0.370346, -0.405309
92, -1.926005, -1.889335, -0.430630, -0.493769
93, -1.404158, -1.887342, -0.583041, -0.643052
94, -1.049959, -1.804311, -0.823316, -0.763803
95, -1.606260, -1.686417, -0.565666, -0.611419
96, -1.890981, -1.899995, -0.577665, -0.706953
97, -1.759064, -1.819586, -0.922844, -0.954029
98, -1.464072, -1.662590, -0.971517, -0.971517
