0, -2.686402, -2.000000, -nan(ind), -nan(ind)
1, -3.631995, -1.435492, -nan(ind), -nan(ind)
2, -2.374234, -1.402610, -nan(ind), -nan(ind)
3, -1.598961, -1.637752, -nan(ind), -nan(ind)
4, -1.679382, -1.680547, -nan(ind), -nan(ind)
5, -1.308232, -1.803568, -nan(ind), -nan(ind)
6, -0.917681, -1.809576, -nan(ind), -nan(ind)
7, -0.303424, -2.157151, -nan(ind), -nan(ind)
8, -0.468771, -2.148087, -nan(ind), -nan(ind)
9, -0.025827, -2.050700, -nan(ind), -nan(ind)
10, 0.102361, -2.169567, -nan(ind), -nan(ind)
11, -0.923414, -2.287995, -nan(ind), -nan(ind)
12, -0.667294, -2.123229, -nan(ind), -nan(ind)
13, -0.924581, -1.982229, -nan(ind), -nan(ind)
14, -0.292269, -1.802031, -nan(ind), -nan(ind)
15, -0.615940, -2.167886, -nan(ind), -nan(ind)
16, -0.587163, -1.852090, -nan(ind), -nan(ind)
17, -0.842714, -1.954538, -nan(ind), -nan(ind)
18, -0.977011, -1.929789, -nan(ind), -nan(ind)
19, -0.826828, -1.909559, -nan(ind), -nan(ind)
20, -1.013905, -1.926742, -nan(ind), -nan(ind)
21, -1.617650, -1.883767, -nan(ind), -nan(ind)
22, -1.052092, -1.736141, -nan(ind), -nan(ind)
23, -0.468662, -1.819576, -nan(ind), -nan(ind)
24, -0.612280, -2.157140, -nan(ind), -nan(ind)
25, 0.126087, -1.870032, -nan(ind), -nan(ind)
26, -0.755475, -2.371531, -nan(ind), -nan(ind)
27, -1.487046, -1.930249, -nan(ind), -nan(ind)
28, -0.774591, -1.770605, -nan(ind), -nan(ind)
29, -0.828922, -1.739848, -nan(ind), -nan(ind)
30, -1.063941, -2.013266, -nan(ind), -nan(ind)
31, -0.630927, -1.843568, -nan(ind), -nan(ind)
32, -0.280328, -1.834128, -nan(ind), -nan(ind)
33, 0.308166, -1.998313, -nan(ind), -nan(ind)
34, 0.514949, -2.162750, -nan(ind), -nan(ind)
35, 0.646503, -2.246021, -nan(ind), -nan(ind)
36, 0.017009, -2.180912, -nan(ind), -nan(ind)
37, 0.270952, -1.970180, -nan(ind), -nan(ind)
38, 0.537035, -2.238145, -nan(ind), -nan(ind)
39, -0.208574, -2.105693, -nan(ind), -nan(ind)
40, 0.137018, -1.930164, -nan(ind), -nan(ind)
41, -0.145046, -2.084902, -nan(ind), -nan(ind)
42, -0.092116, -1.980498, -nan(ind), -nan(ind)
43, -0.132035, -1.994152, -nan(ind), -nan(ind)
44, -0.176505, -2.015110, -nan(ind), -nan(ind)
45, 0.740359, -1.979519, -nan(ind), -nan(ind)
46, 0.354001, -2.351149, -nan(ind), -nan(ind)
47, 0.859956, -2.225749, -nan(ind), -nan(ind)
48, 0.182446, -2.129175, -nan(ind), -nan(ind)
49, -0.292216, -2.190304, -nan(ind), -nan(ind)
50, 0.371699, -2.084140, -nan(ind), -nan(ind)
51, 0.255281, -2.204527, -nan(ind), -nan(ind)
52, 0.308647, -2.094944, -nan(ind), -nan(ind)
53, 1.145018, -2.155679, -nan(ind), -nan(ind)
54, 0.542099, -2.392787, -nan(ind), -nan(ind)
55, 0.510278, -2.088617, -nan(ind), -nan(ind)
