0, -2.977963, -2.000000, -2.088030, -2.091670
1, -3.077799, -1.348753, -2.046648, -1.973458
2, -2.684536, -1.266185, -1.554091, -1.656709
3, -2.703322, -1.451211, -1.894758, -1.809433
4, -2.700257, -1.248943, -1.700155, -1.528023
5, -2.322168, -1.365305, -1.010298, -1.052153
6, -2.469618, -1.605673, -1.154585, -1.111818
7, -2.436047, -1.444650, -0.892837, -0.925208
8, -1.854188, -1.575211, -1.001892, -0.943105
9, -2.068132, -1.493050, -0.883504, -0.750726
10, -2.027054, -1.547459, -0.311922, -0.394543
11, -2.026912, -1.744989, -0.634757, -0.497929
12, -1.749020, -1.541125, -0.133020, -0.153056
13, -1.912193, -1.810343, -0.354261, -0.169978
14, -1.465105, -1.605175, 0.317458, 0.339075
15, -0.751626, -1.912475, 0.284839, 0.363250
16, -0.888886, -1.811423, 0.561960, 0.556185
17, -1.217074, -1.949631, 0.305747, 0.509918
18, -0.511053, -1.782046, 1.053409, 0.972507
19, -0.911271, -2.092569, 0.640775, 0.706559
20, -0.420071, -1.825993, 0.733061, 0.820471
21, -0.509077, -1.937475, 0.819573, 0.939429
22, -0.174036, -1.963485, 1.111494, 1.181755
23, 0.209305, -2.053680, 1.305627, 1.290719
24, -0.033677, -2.081787, 1.111574, 1.158259
25, 0.143425, -1.975573, 1.216185, 1.225510
26, -0.180656, -2.044948, 1.136619, 1.190880
27, 0.007203, -2.006156, 1.207588, 1.272893
28, -0.018304, -2.034153, 1.194959, 1.356153
29, 0.200572, -2.020670, 1.464625, 1.637212
30, 0.516721, -2.128384, 1.995657, 2.065564
31, 0.335043, -2.320304, 2.085666, 2.075902
32, 0.243511, -2.256541, 2.097075, 1.943403
33, -0.117278, -2.243867, 1.544240, 1.477436
34, -0.531930, -2.024234, 1.332926, 1.238806
35, -0.943175, -2.040585, 1.007837, 0.978019
36, -0.830983, -1.944375, 0.643900, 0.856176
37, -0.173554, -1.841833, 1.309060, 1.332009
38, -0.029904, -2.140853, 1.106175, 1.294057
39, 0.034116, -1.979861, 1.551211, 1.694323
40, 0.558585, -2.227624, 1.930233, 1.991115
41, 0.555720, -2.266527, 1.828723, 2.040968
42, 0.940810, -2.154973, 2.279985, 2.379280
43, 0.585314, -2.367024, 2.509587, 2.557811
44, 0.718118, -2.373178, 2.646122, 2.557522
45, 0.625225, -2.408190, 2.383076, 2.246993
46, 0.341781, -2.282208, 1.748332, 1.825224
47, 0.008287, -2.091572, 1.862359, 1.929531
48, 0.330748, -2.207460, 1.956131, 2.006384
49, 0.494834, -2.220598, 1.973197, 2.020765
50, 0.194962, -2.223996, 1.989653, 2.022871
51, -0.301201, -2.214142, 2.032189, 2.002895
52, -0.274709, -2.236732, 1.800611, 1.856781
53, 0.209814, -2.143499, 1.852524, 1.934498
54, 0.258951, -2.185081, 2.086477, 2.022347
55, 0.346274, -2.288578, 1.675589, 1.782079
56, 0.502022, -2.076234, 1.974574, 1.955580
57, 0.570718, -2.258090, 1.732476, 1.832457
58, 0.561548, -2.114906, 1.867658, 2.003345
59, 0.706923, -2.202147, 1.874310, 2.204244
60, 1.440787, -2.179363, 2.660507, 2.751773
61, 1.537912, -2.584889, 3.027300, 3.115149
62, 1.317491, -2.559109, 3.259962, 3.269692
63, 1.238786, -2.561295, 3.029100, 3.193445
64, 1.460831, -2.429681, 3.444172, 3.467849
65, 1.470252, -2.635377, 3.419462, 3.399734
66, 1.157988, -2.550289, 3.159935, 3.188421
67, 1.197200, -2.458744, 3.164094, 3.102705
68, 1.134289, -2.514923, 2.815259, 2.755885
69, 0.735226, -2.348975, 2.474244, 2.480493
70, 0.546928, -2.293217, 2.291112, 2.395632
71, 0.224604, -2.269800, 2.491179, 2.536208
72, 0.651330, -2.369637, 2.460507, 2.532193
73, 0.569329, -2.327936, 2.508798, 2.588439
74, 0.773364, -2.342121, 2.530228, 2.647096
75, 0.653739, -2.349556, 2.939848, 2.885689
76, 0.810368, -2.515456, 2.669512, 2.613421
77, 0.544031, -2.343530, 2.393891, 2.368255
78, 0.324799, -2.269043, 2.135096, 2.170856
79, 0.437171, -2.223565, 2.171781, 2.156281
80, 0.513356, -2.255157, 1.842408, 2.014419
81, 0.665796, -2.128332, 2.236329, 2.326381
82, 0.561737, -2.335709, 2.408192, 2.430055
83, 0.430424, -2.341871, 2.493153, 2.367044
84, -0.037565, -2.379024, 2.128275, 1.955966
85, 0.101094, -2.191847, 1.438489, 1.418030
86, -0.488987, -1.995487, 1.155487, 1.339268
87, 0.122001, -1.985231, 1.657552, 1.721864
88, 0.268201, -2.216079, 1.710188, 1.787438
89, 0.386209, -2.156979, 1.930555, 1.872891
90, 0.248638, -2.220693, 1.818920, 1.639417
91, -0.448445, -2.154583, 1.143098, 1.127204
92, -0.688473, -1.895532, 0.989787, 1.048418
93, -0.276522, -1.959249, 1.039665, 1.129361
94, -0.392078, -1.997739, 1.193878, 1.235304
95, -0.377620, -2.046607, 1.205203, 1.261035
96, -0.225136, -2.029943, 1.203122, 1.320408
97, 0.017298, -2.031704, 1.459693, 1.520204
98, -0.226498, -2.116205, 1.563215, 1.563215
