0, -1.539219, -2.000000, -2.194407, -2.203341
1, -1.429135, -1.784884, -2.045195, -2.065420
2, -1.422504, -1.774400, -1.849802, -1.943676
3, -1.670816, -1.838768, -2.162192, -2.032563
4, -1.088070, -1.678023, -1.850872, -1.599809
5, -0.037124, -1.870802, -1.164952, -0.981858
6, 0.899351, -2.104275, -0.371321, -0.242898
7, 1.283978, -2.331321, 0.047302, 0.074771
8, 1.062973, -2.375102, 0.065957, 0.078072
9, 1.496748, -2.312812, -0.063110, 0.093938
10, 1.513423, -2.251257, 0.392909, 0.460196
11, 1.106379, -2.452671, 0.566978, 0.557277
12, 1.059821, -2.464559, 0.594904, 0.514299
13, 1.146320, -2.438375, 0.519791, 0.321818
14, 0.397791, -2.405698, -0.096113, -0.183633
15, 0.554126, -2.139160, -0.578008, -0.461312
16, 0.977412, -2.028557, -0.150412, -0.103673
17, 0.457072, -2.323642, -0.056772, 0.006861
18, 1.045745, -2.286207, 0.041141, 0.162127
19, 1.575731, -2.314721, 0.391453, 0.450761
20, 1.670904, -2.457108, 0.613150, 0.529658
21, 1.841743, -2.473687, 0.377764, 0.283904
22, 0.996789, -2.341928, 0.100542, 0.056508
23, 1.041780, -2.252481, -0.071309, -0.075158
24, 1.630738, -2.227691, -0.152759, -0.088086
25, 1.750291, -2.234112, 0.372723, 0.099752
26, 0.370478, -2.464430, -0.199373, -0.545303
27, -1.064194, -2.136843, -1.256139, -1.273826
28, -1.488524, -1.749032, -1.064581, -1.182333
29, -1.583910, -2.046967, -1.366968, -1.387907
30, -0.980665, -1.884075, -1.295284, -1.310221
31, -0.808253, -1.966940, -1.424696, -1.226373
32, 0.484098, -1.903829, -0.618757, -0.640655
33, -0.125278, -2.271821, -0.639493, -0.653295
34, -0.517295, -2.109767, -0.436001, -0.643903
35, -0.824572, -2.201915, -0.831160, -1.091745
36, -1.024359, -2.006458, -1.383561, -1.557206
37, -1.842984, -1.833072, -1.910543, -1.916077
38, -1.867903, -1.674533, -1.762762, -1.770431
39, -0.737728, -1.855390, -1.643511, -1.615747
40, -0.941244, -1.882147, -1.449819, -1.404049
41, 0.039562, -1.946160, -1.343311, -1.177852
42, -0.041266, -1.964085, -0.604660, -0.576712
43, 0.400556, -2.256536, -0.694422, -0.469594
44, 0.879598, -2.099877, -0.064326, 0.100816
45, 1.714534, -2.384709, 0.324815, 0.523627
46, 2.149635, -2.438561, 0.946582, 0.980845
47, 2.499989, -2.643408, 0.980754, 0.987358
48, 1.670623, -2.548356, 1.027259, 0.891358
49, 1.225472, -2.554898, 0.626105, 0.502340
50, 1.546393, -2.364502, 0.172633, 0.087822
51, 0.515960, -2.255399, 0.062325, -0.124634
52, 0.320756, -2.280427, -0.470257, -0.547297
53, 0.132956, -2.096717, -0.780540, -0.628387
54, 0.753076, -2.014964, -0.159299, -0.148485
55, 0.335270, -2.357657, -0.134778, -0.103893
56, 0.395678, -2.277200, 0.062313, -0.023307
57, 0.787599, -2.332545, -0.311021, -0.247875
58, 0.112831, -2.107038, 0.080753, -0.001071
59, 0.515306, -2.378282, -0.254101, -0.212272
60, 0.074551, -2.170488, -0.175179, -0.110803
61, 0.392577, -2.243800, -0.003541, 0.056606
62, 0.606071, -2.304802, 0.053340, 0.204762
63, 1.336855, -2.298601, 0.319561, 0.542667
64, 2.016249, -2.388438, 0.823005, 1.040458
65, 2.618913, -2.580484, 1.427980, 1.518219
66, 2.971649, -2.798122, 1.477586, 1.676732
67, 3.563076, -2.653178, 1.945186, 2.078583
68, 3.168331, -2.858931, 1.894318, 2.083935
69, 3.396325, -2.758095, 2.451954, 2.302835
70, 2.836789, -3.006356, 1.657736, 1.705929
71, 2.911580, -2.556101, 1.719546, 1.700997
72, 2.490945, -2.738468, 1.630175, 1.487684
73, 2.221151, -2.704081, 0.931074, 1.010659
74, 1.756457, -2.406508, 1.162635, 1.098140
75, 1.371026, -2.626032, 0.843526, 0.839053
76, 1.655585, -2.435445, 0.654982, 0.755502
77, 2.037833, -2.415286, 0.974855, 0.935004
78, 2.188432, -2.583822, 0.678014, 0.728339
79, 1.492117, -2.412789, 0.974642, 0.812299
80, 1.486787, -2.586860, 0.511296, 0.380530
81, 0.749443, -2.336257, 0.000426, 0.055831
82, 1.326814, -2.213492, 0.010776, 0.209488
83, 2.037318, -2.297384, 0.527489, 0.764417
84, 2.431337, -2.500872, 1.327007, 1.281519
85, 1.970689, -2.759862, 1.176810, 1.034266
86, 1.572527, -2.549349, 0.540660, 0.572736
87, 1.307789, -2.323726, 0.503927, 0.584278
88, 1.814619, -2.408217, 0.870140, 0.740214
89, 1.212319, -2.564460, 0.426858, 0.401765
90, 0.880502, -2.338225, 0.370448, 0.325148
91, 1.002740, -2.371227, 0.219742, 0.202291
92, 0.518508, -2.327248, 0.178612, 0.144206
93, 1.041312, -2.314485, 0.213509, 0.041936
94, 0.558020, -2.336500, -0.203999, -0.363156
95, -0.125922, -2.154287, -0.743635, -0.689488
96, -0.457925, -2.001876, -0.524461, -0.503433
97, -0.319645, -2.186354, -0.273340, -0.398047
98, -0.455137, -2.253927, -0.679242, -0.679242
