0, -2.187344, -2.000000, -2.246072, -2.389042
1, -2.892619, -1.598771, -2.458065, -2.514407
2, -3.142583, -1.475600, -2.275600, -2.338248
3, -2.987002, -1.599616, -2.055163, -2.150742
4, -2.718509, -1.670796, -2.138180, -2.032040
5, -1.134333, -1.599322, -1.582898, -1.479263
6, -0.821543, -1.844493, -1.102663, -0.965983
7, -0.007797, -1.943449, -0.344830, -0.262891
8, 0.295557, -2.164112, -0.214061, -0.005059
9, 0.897569, -2.102806, 0.552437, 0.564914
10, 0.685278, -2.382871, 0.661051, 0.446264
11, -0.280082, -2.290754, 0.151027, -0.204972
12, -0.821687, -2.041704, -1.040909, -0.999764
13, -1.049169, -1.741248, -0.772197, -0.775940
14, -0.867821, -1.962155, -0.544736, -0.688519
15, -1.196317, -2.012332, -1.278057, -0.954570
16, -0.049927, -1.695751, -0.289649, -0.027324
17, 0.904698, -2.191975, 0.408204, 0.482619
18, 0.987458, -2.332720, 0.792454, 0.679578
19, 0.488828, -2.372089, 0.520836, 0.354543
20, -0.913835, -2.198989, 0.074146, -0.112988
21, -1.005576, -2.053473, -0.529878, -0.621241
22, -0.654165, -1.826190, -0.794534, -0.727794
23, 0.199315, -1.882941, -0.279118, -0.480020
24, -0.369115, -2.128531, -0.703641, -0.904880
25, -1.103690, -1.877649, -1.316832, -1.317338
26, -1.146492, -1.673576, -1.297492, -1.202532
27, -1.059153, -1.810075, -0.814910, -0.820651
28, -0.367374, -1.991915, -0.900001, -0.728709
29, -0.202222, -1.881296, -0.241879, -0.177783
30, 0.141556, -2.173674, 0.090611, 0.040525
31, 0.258201, -2.199069, -0.303692, -0.052333
32, 0.749644, -1.989959, 0.503704, 0.461364
33, 0.178614, -2.412186, 0.308231, 0.145144
34, -0.550601, -2.163564, -0.375132, -0.333739
35, 0.038030, -1.930929, -0.122594, -0.193990
36, 0.219379, -2.120792, -0.300482, -0.326972
37, 0.102698, -2.019674, -0.446628, -0.328262
38, 0.098232, -2.006884, 0.065342, 0.011302
39, 0.175520, -2.216793, -0.091069, -0.144094
40, 0.134587, -2.037566, -0.133595, -0.313856
41, -0.967752, -2.067052, -0.738405, -0.719053
42, -0.943155, -1.817407, -0.579612, -0.579117
43, -0.275564, -2.004992, -0.468124, -0.483481
44, -0.064187, -2.032328, -0.364772, -0.407054
45, -0.226068, -2.061244, -0.444560, -0.438933
46, -0.666094, -1.990988, -0.171266, -0.372505
47, -0.898678, -2.116769, -0.496802, -0.842651
48, -1.487949, -1.969378, -1.468591, -1.428651
49, -0.346888, -1.634227, -1.005631, -1.151172
50, -1.531746, -1.951329, -1.270171, -1.362302
51, -1.593400, -1.751812, -1.253987, -1.421427
52, -1.842354, -1.864177, -1.539145, -1.726348
53, -1.868894, -1.686462, -2.163314, -2.015751
54, -1.695726, -1.513095, -1.638893, -1.530064
55, -0.996421, -1.814529, -0.778469, -1.079302
56, -1.209875, -2.064753, -1.529317, -1.569828
57, -1.635881, -1.637750, -1.238744, -1.478116
58, -2.098331, -1.885786, -1.925608, -1.841233
59, -1.610091, -1.534655, -1.556714, -1.289809
60, -0.835192, -1.816550, -0.419959, -0.512658
61, -0.562804, -2.200038, -0.739520, -0.739419
62, -0.344040, -1.904866, -0.594836, -0.616554
63, -0.645024, -1.981483, -0.445186, -0.589145
64, -1.150858, -2.024371, -1.173068, -0.864019
65, -0.751336, -1.725539, -0.283035, -0.122064
66, -0.304324, -2.181432, 0.222690, 0.270828
67, 0.534070, -2.248863, 0.423718, 0.358281
68, 0.321189, -2.279320, 0.270730, 0.202483
69, -0.010747, -2.156719, -0.053549, 0.015850
70, 0.586487, -2.045350, 0.360436, 0.198200
71, 0.014158, -2.272334, -0.134735, -0.228878
72, -0.075386, -2.019672, -0.226413, -0.454080
73, -0.801336, -2.050570, -0.826183, -1.013549
74, -1.714705, -1.807253, -1.135470, -1.195348
75, -1.658204, -1.847971, -1.124211, -1.179485
76, -1.400019, -1.851594, -1.439924, -1.183710
77, -0.651522, -1.701653, -0.424327, -0.380567
78, -0.183481, -2.163210, -0.221979, -0.243516
79, 0.096863, -2.100421, -0.263868, -0.292523
80, 0.492252, -2.051132, -0.405833, -0.349097
81, -0.283674, -2.001533, -0.186809, -0.177263
82, -0.684547, -2.077347, -0.321968, -0.193755
83, -0.324562, -2.015059, 0.231161, 0.151405
84, -0.555767, -2.280865, -0.029103, -0.076808
85, -0.324915, -2.089650, -0.145898, -0.177901
86, -0.777802, -2.061008, -0.094665, -0.224612
87, -0.415418, -2.089299, -0.460013, -0.519664
88, -0.516161, -1.929303, -0.720696, -0.644971
89, -0.590318, -1.866746, -0.112977, -0.364488
90, -1.312244, -2.190511, -0.739016, -0.963236
91, -2.100939, -1.831573, -1.144528, -1.404601
92, -1.886214, -1.758625, -1.644931, -1.840842
93, -2.278968, -1.634232, -2.187026, -2.152228
94, -1.814853, -1.477928, -1.644321, -1.701551
95, -1.070681, -1.807501, -1.457000, -1.606553
96, -1.384011, -1.789051, -1.484278, -1.678702
97, -2.088721, -1.757878, -1.977350, -2.042483
98, -2.077686, -1.570795, -2.023261, -2.023261
