0, -2.379965, -2.000000, -nan(ind), -nan(ind)
1, -2.275169, -1.714107, -nan(ind), -nan(ind)
2, -2.002801, -1.644034, -nan(ind), -nan(ind)
3, -1.329039, -1.504587, -nan(ind), -nan(ind)
4, -0.843966, -1.871348, -nan(ind), -nan(ind)
5, -1.339617, -1.910911, -nan(ind), -nan(ind)
6, -0.256371, -1.996855, -nan(ind), -nan(ind)
7, 0.657731, -2.125715, -nan(ind), -nan(ind)
8, 0.595493, -2.154570, -nan(ind), -nan(ind)
9, 0.500649, -2.122983, -nan(ind), -nan(ind)
10, 0.500005, -2.211724, -nan(ind), -nan(ind)
11, 0.549098, -2.246544, -nan(ind), -nan(ind)
12, 0.596224, -2.258513, -nan(ind), -nan(ind)
13, 0.470815, -2.273461, -nan(ind), -nan(ind)
14, 0.344650, -2.264483, -nan(ind), -nan(ind)
15, 0.791018, -2.168065, -nan(ind), -nan(ind)
16, 0.948952, -2.347153, -nan(ind), -nan(ind)
17, 0.788006, -2.394070, -nan(ind), -nan(ind)
18, -0.078689, -2.655661, -nan(ind), -nan(ind)
19, -0.047967, -2.047588, -nan(ind), -nan(ind)
20, 0.132990, -2.137549, -nan(ind), -nan(ind)
21, 0.868607, -2.273077, -nan(ind), -nan(ind)
22, 1.473728, -2.064138, -nan(ind), -nan(ind)
23, 1.603495, -2.428988, -nan(ind), -nan(ind)
24, 1.764268, -2.561102, -nan(ind), -nan(ind)
25, 1.141192, -2.333714, -nan(ind), -nan(ind)
26, 0.697578, -2.494680, -nan(ind), -nan(ind)
27, -0.293761, -2.417102, -nan(ind), -nan(ind)
28, -0.540543, -2.148652, -nan(ind), -nan(ind)
29, -0.590382, -2.079243, -nan(ind), -nan(ind)
30, -0.839237, -1.951941, -nan(ind), -nan(ind)
31, -1.285006, -2.093423, -nan(ind), -nan(ind)
32, -0.749634, -1.788730, -nan(ind), -nan(ind)
33, -0.201627, -1.972249, -nan(ind), -nan(ind)
34, -0.568094, -1.990934, -nan(ind), -nan(ind)
35, -0.878933, -2.002292, -nan(ind), -nan(ind)
36, 0.249575, -2.035874, -nan(ind), -nan(ind)
37, 0.066702, -2.353226, -nan(ind), -nan(ind)
38, 0.527750, -2.319167, -nan(ind), -nan(ind)
39, 0.011139, -2.290703, -nan(ind), -nan(ind)
40, -0.487626, -2.113992, -nan(ind), -nan(ind)
41, -0.007268, -2.015671, -nan(ind), -nan(ind)
42, -0.422212, -2.262836, -nan(ind), -nan(ind)
43, 0.110796, -2.139675, -nan(ind), -nan(ind)
44, 0.839358, -2.401795, -nan(ind), -nan(ind)
45, 0.008379, -2.310717, -nan(ind), -nan(ind)
46, 0.743970, -2.122954, -nan(ind), -nan(ind)
47, 0.794636, -2.191211, -nan(ind), -nan(ind)
48, 0.435553, -2.166369, -nan(ind), -nan(ind)
49, 0.013288, -2.093121, -nan(ind), -nan(ind)
50, -0.027644, -2.130129, -nan(ind), -nan(ind)
51, -0.478098, -2.152359, -nan(ind), -nan(ind)
52, -0.760805, -2.031229, -nan(ind), -nan(ind)
53, -0.273910, -2.112907, -nan(ind), -nan(ind)
54, 0.394414, -2.286000, -nan(ind), -nan(ind)
55, 0.139831, -2.219028, -nan(ind), -nan(ind)
56, 0.207079, -2.229982, -nan(ind), -nan(ind)
57, -0.209302, -2.186170, -nan(ind), -nan(ind)
58, -0.280329, -2.021616, -nan(ind), -nan(ind)
59, -1.275535, -2.066822, -nan(ind), -nan(ind)
60, -1.202144, -1.927444, -nan(ind), -nan(ind)
61, -0.691507, -1.767425, -nan(ind), -nan(ind)
62, -0.866811, -1.761459, -nan(ind), -nan(ind)
63, -0.950137, -1.915344, -nan(ind), -nan(ind)
64, -0.567973, -2.037625, -nan(ind), -nan(ind)
65, -0.444457, -2.054704, -nan(ind), -nan(ind)
66, -0.531866, -2.023937, -nan(ind), -nan(ind)
67, -0.756535, -1.928683, -nan(ind), -nan(ind)
68, -0.685859, -1.981465, -nan(ind), -nan(ind)
69, -1.859452, -2.152296, -nan(ind), -nan(ind)
70, -1.288393, -1.779117, -nan(ind), -nan(ind)
71, -0.681761, -1.781635, -nan(ind), -nan(ind)
72, -0.099398, -1.837908, -nan(ind), -nan(ind)
73, 0.086638, -2.079750, -nan(ind), -nan(ind)
74, -1.238272, -2.131039, -nan(ind), -nan(ind)
75, -1.668458, -1.887804, -nan(ind), -nan(ind)
76, -0.508586, -1.606747, -nan(ind), -nan(ind)
77, 0.408490, -1.818957, -nan(ind), -nan(ind)
78, 0.415543, -2.262456, -nan(ind), -nan(ind)
79, -0.037625, -2.221255, -nan(ind), -nan(ind)
80, 0.037612, -2.158101, -nan(ind), -nan(ind)
81, -0.313119, -2.228226, -nan(ind), -nan(ind)
82, 0.797151, -2.210238, -nan(ind), -nan(ind)
83, 1.091111, -2.324715, -nan(ind), -nan(ind)
84, 1.651101, -2.536777, -nan(ind), -nan(ind)
85, 2.180203, -2.615897, -nan(ind), -nan(ind)
86, 1.577191, -2.654523, -nan(ind), -nan(ind)
87, 0.397939, -2.360206, -nan(ind), -nan(ind)
88, -0.006029, -2.178852, -nan(ind), -nan(ind)
89, -0.707984, -2.215047, -nan(ind), -nan(ind)
90, -1.004299, -2.043616, -nan(ind), -nan(ind)
91, -1.693153, -2.041015, -nan(ind), -nan(ind)
92, -0.974756, -1.853078, -nan(ind), -nan(ind)
93, -1.148471, -1.951289, -nan(ind), -nan(ind)
94, -0.779778, -1.810372, -nan(ind), -nan(ind)
95, -0.497250, -1.690680, -nan(ind), -nan(ind)
96, -1.136363, -1.944103, -nan(ind), -nan(ind)
97, -1.602609, -1.935703, -nan(ind), -nan(ind)
98, -1.608081, -1.898686, -nan(ind), -nan(ind)
