0, -2.563065, -2.000000, -nan(ind), -nan(ind)
1, -1.566521, -1.698521, -nan(ind), -nan(ind)
2, -1.744507, -1.848871, -nan(ind), -nan(ind)
3, -0.978359, -1.630412, -nan(ind), -nan(ind)
4, -1.096272, -2.013636, -nan(ind), -nan(ind)
5, -0.855514, -1.935951, -nan(ind), -nan(ind)
6, -0.838988, -1.914036, -nan(ind), -nan(ind)
7, -0.224078, -1.869966, -nan(ind), -nan(ind)
8, -0.840478, -2.063406, -nan(ind), -nan(ind)
9, -0.644245, -1.856254, -nan(ind), -nan(ind)
10, -1.282855, -2.053706, -nan(ind), -nan(ind)
11, -0.923776, -1.885077, -nan(ind), -nan(ind)
12, -1.201837, -1.806198, -nan(ind), -nan(ind)
13, -0.192125, -1.881249, -nan(ind), -nan(ind)
14, -0.689958, -2.113991, -nan(ind), -nan(ind)
15, -0.420601, -1.773179, -nan(ind), -nan(ind)
16, 0.366527, -1.933706, -nan(ind), -nan(ind)
17, -0.174162, -2.244700, -nan(ind), -nan(ind)
18, -0.322529, -1.973305, -nan(ind), -nan(ind)
19, -0.755887, -2.065853, -nan(ind), -nan(ind)
20, -0.402892, -1.851821, -nan(ind), -nan(ind)
21, 0.673647, -2.220738, -nan(ind), -nan(ind)
22, 0.434178, -2.233447, -nan(ind), -nan(ind)
23, -0.458093, -2.090767, -nan(ind), -nan(ind)
24, -1.561135, -1.957312, -nan(ind), -nan(ind)
25, -1.330838, -1.820655, -nan(ind), -nan(ind)
26, -1.049727, -1.946686, -nan(ind), -nan(ind)
27, -1.638535, -1.758525, -nan(ind), -nan(ind)
28, -0.662770, -1.859119, -nan(ind), -nan(ind)
29, -1.240219, -1.987167, -nan(ind), -nan(ind)
30, -0.846255, -1.851723, -nan(ind), -nan(ind)
31, -1.080935, -2.026203, -nan(ind), -nan(ind)
32, -0.407276, -1.896775, -nan(ind), -nan(ind)
33, -0.492728, -2.246904, -nan(ind), -nan(ind)
34, 0.171516, -2.161349, -nan(ind), -nan(ind)
35, 0.574280, -2.134784, -nan(ind), -nan(ind)
36, -0.694456, -2.176534, -nan(ind), -nan(ind)
37, -1.420582, -1.992215, -nan(ind), -nan(ind)
38, -1.513169, -1.898814, -nan(ind), -nan(ind)
39, -1.211798, -1.734611, -nan(ind), -nan(ind)
40, -1.062200, -1.899456, -nan(ind), -nan(ind)
41, -0.866734, -1.892546, -nan(ind), -nan(ind)
42, -1.357565, -1.811111, -nan(ind), -nan(ind)
43, -1.197666, -1.575679, -nan(ind), -nan(ind)
44, -1.262801, -1.973537, -nan(ind), -nan(ind)
45, -1.200078, -1.885489, -nan(ind), -nan(ind)
46, -0.998005, -1.873696, -nan(ind), -nan(ind)
47, -1.066217, -2.092911, -nan(ind), -nan(ind)
48, -0.498798, -1.863147, -nan(ind), -nan(ind)
49, 0.107480, -2.077840, -nan(ind), -nan(ind)
50, -0.123624, -2.190932, -nan(ind), -nan(ind)
51, -1.104959, -1.985155, -nan(ind), -nan(ind)
52, -0.827331, -1.836972, -nan(ind), -nan(ind)
53, -0.556907, -1.968207, -nan(ind), -nan(ind)
54, -0.469493, -1.866557, -nan(ind), -nan(ind)
55, 0.001057, -2.187823, -nan(ind), -nan(ind)
56, 0.187848, -2.010373, -nan(ind), -nan(ind)
57, -0.178425, -1.972848, -nan(ind), -nan(ind)
58, 0.575688, -2.100684, -nan(ind), -nan(ind)
59, 0.395759, -2.292337, -nan(ind), -nan(ind)
60, 0.711771, -2.404887, -nan(ind), -nan(ind)
61, 0.826492, -2.316565, -nan(ind), -nan(ind)
62, 0.704851, -2.436413, -nan(ind), -nan(ind)
63, 1.198589, -2.297579, -nan(ind), -nan(ind)
64, -0.102211, -2.299256, -nan(ind), -nan(ind)
65, -0.277916, -2.065990, -nan(ind), -nan(ind)
66, 0.638429, -2.116511, -nan(ind), -nan(ind)
67, 0.039033, -2.142216, -nan(ind), -nan(ind)
68, -0.069055, -2.032923, -nan(ind), -nan(ind)
69, -0.797887, -1.910888, -nan(ind), -nan(ind)
70, -1.251333, -2.110815, -nan(ind), -nan(ind)
71, -0.147192, -1.758659, -nan(ind), -nan(ind)
72, -0.543932, -2.162881, -nan(ind), -nan(ind)
73, -0.898528, -1.967241, -nan(ind), -nan(ind)
74, -0.898899, -1.911834, -nan(ind), -nan(ind)
75, -0.616863, -1.936372, -nan(ind), -nan(ind)
76, -0.655448, -1.845588, -nan(ind), -nan(ind)
77, -1.365411, -2.077860, -nan(ind), -nan(ind)
78, -1.138494, -1.855896, -nan(ind), -nan(ind)
79, -0.423461, -1.853544, -nan(ind), -nan(ind)
80, -0.803488, -1.923586, -nan(ind), -nan(ind)
81, -0.226239, -1.944121, -nan(ind), -nan(ind)
82, 0.126470, -2.108310, -nan(ind), -nan(ind)
83, 0.722718, -2.242397, -nan(ind), -nan(ind)
84, 0.523950, -2.168157, -nan(ind), -nan(ind)
85, 0.727295, -2.279058, -nan(ind), -nan(ind)
86, 0.463111, -2.276466, -nan(ind), -nan(ind)
87, 0.598075, -2.042423, -nan(ind), -nan(ind)
88, -0.122386, -2.279950, -nan(ind), -nan(ind)
89, -0.454871, -1.996443, -nan(ind), -nan(ind)
90, -1.652679, -2.003528, -nan(ind), -nan(ind)
91, -1.290895, -1.959981, -nan(ind), -nan(ind)
92, -1.259041, -1.825718, -nan(ind), -nan(ind)
93, -1.209584, -1.957335, -nan(ind), -nan(ind)
94, -0.865101, -1.765945, -nan(ind), -nan(ind)
95, -0.976021, -2.089672, -nan(ind), -nan(ind)
96, -1.246230, -1.819055, -nan(ind), -nan(ind)
97, -0.735390, -1.825947, -nan(ind), -nan(ind)
98, -1.381502, -1.904463, -nan(ind), -nan(ind)
