0, -3.274238, -2.000000, -1.066845, -nan(ind)
1, -2.892695, -1.659647, -0.715334, -nan(ind)
2, -1.863392, -1.431724, 0.838712, -nan(ind)
3, -1.838644, -1.910932, 0.971973, -nan(ind)
4, -2.164539, -1.755852, 1.096999, -nan(ind)
5, -2.367405, -1.802210, 0.951495, -nan(ind)
6, -2.006391, -1.724695, 1.018122, -nan(ind)
7, -1.977085, -1.775435, 0.952640, -nan(ind)
8, -1.377787, -1.720138, 1.447591, -nan(ind)
9, -0.956977, -1.954727, 1.785580, -nan(ind)
10, -0.761531, -1.954029, 1.503635, -nan(ind)
11, -0.545447, -1.837904, 2.295964, -nan(ind)
12, -0.014728, -2.156174, 2.607934, -nan(ind)
13, -0.079416, -2.145350, 2.231909, -nan(ind)
14, 0.120937, -1.978802, 2.739258, -nan(ind)
15, 0.027280, -2.189702, 2.898261, -nan(ind)
16, 0.153359, -2.217785, 3.141845, -nan(ind)
17, 0.393993, -2.255277, 3.357285, -nan(ind)
18, -0.279226, -2.309753, 2.791436, -nan(ind)
19, 0.216261, -2.061206, 3.027758, -nan(ind)
20, -0.321591, -2.228584, 2.581233, -nan(ind)
21, -0.730329, -2.006350, 1.832764, -nan(ind)
22, -0.732662, -1.834665, 1.207157, -nan(ind)
23, -0.660487, -1.756091, 1.227549, -nan(ind)
24, -1.110108, -1.814263, 0.698682, -nan(ind)
25, -0.687439, -1.606791, 1.227847, -nan(ind)
26, -0.333430, -1.884325, 1.809789, -nan(ind)
27, -0.186372, -2.015177, 2.245995, -nan(ind)
28, 0.992280, -2.056483, 2.522758, -nan(ind)
29, 0.318945, -2.158229, 2.715140, -nan(ind)
30, 1.049950, -2.172839, 2.875291, -nan(ind)
31, 1.455952, -2.203042, 3.337152, -nan(ind)
32, 0.953088, -2.365813, -nan(ind), -nan(ind)
33, 0.396711, -2.137589, -nan(ind), -nan(ind)
34, 0.265813, -2.151565, 2.978459, 3.316892
35, 0.600585, -2.189665, 3.508109, 3.775148
36, 0.426310, -2.387490, 3.673976, 3.905710
37, 1.211507, -2.366281, 3.545517, 3.902029
38, 1.406959, -2.303284, 4.200626, 4.298050
39, 1.279955, -2.540424, 3.601440, 3.949241
40, 1.964911, -2.247595, 4.000817, 4.354364
41, 1.787052, -2.465649, 4.300731, 4.522269
42, 1.924559, -2.570111, 4.608112, 4.677883
43, 2.024438, -2.678247, 4.180541, 4.287244
44, 1.255646, -2.434043, 4.117428, 4.229414
45, 0.814594, -2.453760, 3.904516, 3.951571
46, 0.963699, -2.367285, 3.440188, 3.527672
47, 0.588459, -2.222015, 3.046558, 3.281783
48, 1.072017, -2.141404, 3.189652, 3.396740
49, 1.351600, -2.284790, 3.262507, 3.463335
50, 1.355749, -2.272710, 3.111803, 3.481706
51, 0.993262, -2.215709, 3.475190, 4.003257
52, 1.166806, -2.344360, 4.237207, 4.347124
53, 1.489446, -2.574457, 4.064928, 4.060490
54, 0.682713, -2.433164, 3.695822, 3.485424
55, -0.116472, -2.311644, 2.595306, 2.535693
56, -0.658666, -1.948492, 2.014141, 2.028418
57, -0.928270, -1.888349, 1.563992, 1.801878
58, -0.539898, -1.813052, 1.966686, 2.143965
59, -0.358455, -2.048052, 2.409108, 2.487062
60, 0.087560, -2.153946, 2.275729, 2.336549
61, -0.174810, -2.017344, 1.838914, 2.176140
62, -0.391344, -1.876094, 2.780021, 2.755832
63, -0.831819, -2.228246, 2.010136, 2.168349
64, -0.292320, -1.876443, 2.191786, 2.258584
65, -0.144198, -2.056934, 2.048278, 2.118135
66, -1.162619, -1.960741, 1.583896, 1.979695
67, -0.085255, -1.797790, 2.166432, 2.599543
68, 0.526858, -2.105929, 3.382025, 3.527770
69, 0.798845, -2.462463, 3.928738, 4.005670
70, 0.414684, -2.521410, 3.562253, 3.634245
71, 0.297706, -2.283106, 3.273396, 3.381131
72, 0.167544, -2.218847, 3.179351, 3.237714
73, -0.210030, -2.223647, 2.751788, 2.948509
74, -0.006124, -2.091508, 2.721728, 3.102248
75, 0.753409, -2.134661, 3.317295, 3.541885
76, 0.968738, -2.363658, 3.365003, 3.609159
77, 1.550372, -2.284996, 3.690864, 3.680029
78, 0.479864, -2.438377, 2.970175, 3.141099
79, 0.770502, -2.103338, 2.947631, 3.141044
80, 0.511013, -2.198632, 3.047990, 3.168264
81, -0.415055, -2.232631, 2.731340, 3.012464
82, 0.080275, -2.091767, 3.244226, 3.388753
83, 0.312522, -2.340677, 3.544306, 3.307557
84, -0.521061, -2.346170, 1.976733, 2.285829
85, 0.074043, -1.767884, 2.529243, 2.748374
86, -0.205918, -2.187403, 2.862036, 2.941839
87, -0.518229, -2.236433, 2.580604, 2.749783
88, 0.000645, -2.071729, 2.626037, 2.824987
89, 0.166115, -2.144190, 2.639868, 2.986398
90, 0.905769, -2.124951, 3.145918, 3.301560
91, 0.384534, -2.327584, 3.139650, 3.256957
92, 0.268664, -2.238210, 2.990772, 3.094193
93, -0.169660, -2.166837, 2.658136, 2.941513
94, 0.235730, -2.080510, 3.149206, 3.442768
95, 0.677047, -2.297251, 3.309541, 3.499076
96, 0.583854, -2.267836, 3.622349, 3.474374
97, -0.019061, -2.378534, 2.551596, 2.671087
98, -0.558577, -1.953475, 2.741520, 2.741520
