0, -2.578051, -2.000000, -2.845089, -nan(ind)
1, -2.502350, -1.354499, -3.105956, -nan(ind)
2, -2.884934, -1.307362, -2.983190, -nan(ind)
3, -2.980199, -1.439727, -3.147683, -nan(ind)
4, -3.420418, -1.311245, -3.733562, -nan(ind)
5, -3.316796, -1.031200, -3.634466, -nan(ind)
6, -3.171812, -1.218976, -3.525424, -nan(ind)
7, -2.907456, -1.249070, -3.533618, -nan(ind)
8, -2.905517, -1.225840, -3.305660, -nan(ind)
9, -2.413402, -1.361121, -3.015106, -nan(ind)
10, -2.408565, -1.482830, -2.986650, -nan(ind)
11, -2.442725, -1.409353, -3.019131, -nan(ind)
12, -2.416531, -1.404669, -2.906257, -nan(ind)
13, -2.217011, -1.477337, -2.833138, -nan(ind)
14, -2.092303, -1.494541, -2.646564, -nan(ind)
15, -2.252399, -1.588986, -2.852429, -nan(ind)
16, -2.499525, -1.411039, -2.877753, -nan(ind)
17, -2.356210, -1.452079, -3.005705, -nan(ind)
18, -1.883966, -1.405867, -2.628950, -nan(ind)
19, -1.962608, -1.634499, -2.675552, -nan(ind)
20, -1.970024, -1.527713, -2.627487, -nan(ind)
21, -2.126709, -1.558610, -2.572503, -nan(ind)
22, -2.139205, -1.581398, -2.732515, -nan(ind)
23, -1.539905, -1.451420, -2.417788, -nan(ind)
24, -1.760481, -1.698422, -2.411852, -nan(ind)
25, -1.913644, -1.613488, -2.486914, -nan(ind)
26, -2.027183, -1.583634, -2.377981, -nan(ind)
27, -1.992761, -1.665986, -2.514599, -nan(ind)
28, -2.417863, -1.541704, -2.846605, -nan(ind)
29, -2.846823, -1.392750, -3.160909, -nan(ind)
30, -2.559897, -1.254212, -2.949324, -nan(ind)
31, -2.675637, -1.494235, -3.158533, -nan(ind)
32, -2.802978, -1.313817, -3.217453, -nan(ind)
33, -2.715447, -1.332160, -3.309341, -nan(ind)
34, -2.458552, -1.297659, -3.115810, -nan(ind)
35, -2.269519, -1.408264, -2.969432, -nan(ind)
36, -2.322436, -1.462576, -2.739697, -nan(ind)
37, -2.468715, -1.563976, -2.723780, -nan(ind)
38, -2.135426, -1.530263, -2.684453, -nan(ind)
39, -1.976332, -1.543439, -2.670423, -nan(ind)
40, -1.783055, -1.517912, -2.543916, -nan(ind)
41, -1.284232, -1.601860, -2.049785, -nan(ind)
42, -1.208698, -1.845953, -1.959081, -nan(ind)
43, -1.077330, -1.806549, -1.983949, -nan(ind)
44, -0.841476, -1.766758, -1.777757, -nan(ind)
45, -0.945424, -1.901547, -1.942707, -nan(ind)
46, -0.893221, -1.765070, -1.806779, -nan(ind)
47, -1.083896, -1.873843, -2.072511, -nan(ind)
48, -1.422256, -1.696726, -2.217876, -nan(ind)
49, -1.368058, -1.666704, -2.167404, -nan(ind)
50, -1.594745, -1.729971, -2.086823, -nan(ind)
51, -1.566953, -1.763107, -nan(ind), -nan(ind)
52, -1.282578, -1.667196, -nan(ind), -nan(ind)
53, -1.122907, -1.856645, -nan(ind), -nan(ind)
54, -1.303222, -1.825127, -1.975666, -2.000775
55, -1.033919, -1.769310, -1.972357, -2.025647
56, -1.095392, -1.779354, -2.081236, -2.120813
57, -1.243274, -1.712169, -2.155425, -2.169040
58, -1.405702, -1.695898, -2.155995, -2.166978
59, -1.205397, -1.710649, -2.169176, -2.160326
60, -0.996160, -1.727392, -2.153795, -2.095539
61, -1.102976, -1.714378, -1.862669, -1.899201
62, -1.324489, -1.873282, -1.836751, -1.919566
63, -1.332887, -1.838243, -2.033796, -2.068474
64, -1.182183, -1.714320, -2.198284, -2.127686
65, -1.067557, -1.661638, -1.923972, -1.925757
66, -1.107796, -1.868535, -1.938261, -1.891819
67, -1.209368, -1.797553, -1.800153, -1.773170
68, -0.670332, -1.875323, -1.722665, -1.687101
69, -0.681396, -1.888529, -1.656426, -1.562971
70, -0.266387, -1.907912, -1.410229, -1.300176
71, -0.086736, -2.043602, -1.079244, -1.028790
72, 0.101852, -2.142670, -0.910884, -0.941201
73, -0.190535, -2.189839, -1.002864, -1.000633
74, 0.043780, -2.095643, -1.020092, -0.982622
75, 0.297549, -2.124483, -1.016467, -0.870732
76, 0.543426, -2.125202, -0.542178, -0.488134
77, 0.566106, -2.388707, -0.354610, -0.339119
78, 0.743680, -2.398362, -0.364007, -0.286975
79, 1.201806, -2.352510, -0.193637, -0.097327
80, 1.293653, -2.455374, 0.196337, 0.137642
81, 1.242387, -2.642244, 0.088869, 0.042951
82, 0.981635, -2.491003, -0.078977, -0.073095
83, 1.036940, -2.416932, -0.099051, -0.063401
84, 0.971997, -2.450488, 0.040144, 0.023768
85, 0.997233, -2.520474, 0.100459, -0.019609
86, 0.754022, -2.539385, -0.256316, -0.299222
87, 0.534530, -2.314420, -0.454267, -0.406121
88, 0.923084, -2.280567, -0.255876, -0.280556
89, 0.694151, -2.447356, -0.379725, -0.323127
90, 0.933903, -2.319825, -0.086765, -0.188772
91, 0.618299, -2.524513, -0.420470, -0.431755
92, 0.574995, -2.262809, -0.406981, -0.439480
93, 0.832365, -2.339346, -0.561100, -0.512308
94, 1.054901, -2.264092, -0.457717, -0.391600
95, 1.148053, -2.347088, -0.285227, -0.291076
96, 0.864027, -2.419185, -0.243452, -0.307295
97, 0.600257, -2.403762, -0.521382, -0.469951
98, 0.925378, -2.225736, -0.297088, -0.297088
