0, -2.303913, -2.000000, -2.002500, -nan(ind)
1, -2.673281, -1.485763, -1.532181, -nan(ind)
2, -2.752534, -1.609437, -1.677284, -nan(ind)
3, -3.313656, -1.422383, -2.449888, -nan(ind)
4, -3.148601, -1.040421, -2.594089, -nan(ind)
5, -2.846051, -1.172572, -2.610990, -nan(ind)
6, -2.790171, -1.204829, -2.097697, -nan(ind)
7, -2.718379, -1.440657, -1.535119, -nan(ind)
8, -2.108269, -1.632666, -1.311965, -nan(ind)
9, -2.653970, -1.617340, -1.907372, -nan(ind)
10, -2.276362, -1.294488, -1.102117, -nan(ind)
11, -2.434267, -1.794949, -1.156713, -nan(ind)
12, -3.022062, -1.617681, -1.590559, -nan(ind)
13, -2.861782, -1.411783, -1.589885, -nan(ind)
14, -2.414600, -1.484109, -1.952678, -nan(ind)
15, -1.420386, -1.297318, -1.341032, -nan(ind)
16, -2.062320, -1.688738, -1.311257, -nan(ind)
17, -2.646498, -1.569456, -1.843886, -nan(ind)
18, -2.483499, -1.318015, -1.614726, -nan(ind)
19, -2.656756, -1.497118, -1.148567, -nan(ind)
20, -2.020578, -1.704653, -1.591031, -nan(ind)
21, -1.752630, -1.403054, -1.028779, -nan(ind)
22, -1.648657, -1.763104, -0.498113, -nan(ind)
23, -1.143716, -1.903735, -1.075490, -nan(ind)
24, -0.783079, -1.519831, -0.256177, -nan(ind)
25, -0.564936, -2.041241, 0.438023, -nan(ind)
26, -0.254614, -2.158421, 0.360637, -nan(ind)
27, -0.590945, -2.041258, 0.318817, -nan(ind)
28, -0.689490, -2.052049, 0.466172, -nan(ind)
29, -1.190274, -2.130230, -0.076908, -nan(ind)
30, -0.004097, -1.799371, 0.367515, -nan(ind)
31, -0.016900, -2.177159, 0.592406, -nan(ind)
32, 0.516410, -2.178449, 0.985748, -nan(ind)
33, 0.294964, -2.312103, 1.394893, -nan(ind)
34, -0.367967, -2.432336, 0.885823, -nan(ind)
35, -0.246467, -2.097583, 0.379842, -nan(ind)
36, 0.014259, -1.958067, 0.449821, -nan(ind)
37, 0.374937, -2.107502, 0.581492, -nan(ind)
38, 0.919387, -2.162963, 0.777822, -nan(ind)
39, 0.484678, -2.249005, 0.580891, -nan(ind)
40, 0.275371, -2.098788, 0.910216, -nan(ind)
41, -0.052307, -2.299453, 1.100393, -nan(ind)
42, 0.181204, -2.308786, 0.896135, -nan(ind)
43, 0.793742, -2.190187, 1.305092, -nan(ind)
44, 0.572980, -2.415346, 0.969849, -nan(ind)
45, 1.047523, -2.182986, 1.247365, -nan(ind)
46, 0.407628, -2.399358, 1.451274, -nan(ind)
47, 0.354238, -2.437581, 1.107305, -nan(ind)
48, -0.037973, -2.217988, 0.694163, -nan(ind)
49, -0.573926, -2.092551, 0.614813, -nan(ind)
50, 0.004699, -2.129976, 0.621221, -nan(ind)
51, -0.843534, -2.129317, 0.828808, -nan(ind)
52, -0.597724, -2.244430, 0.885271, -nan(ind)
53, -0.632172, -2.217470, 0.417247, -nan(ind)
54, -0.539304, -1.979386, 0.428697, -nan(ind)
55, -0.799829, -2.079179, -nan(ind), -nan(ind)
56, -0.875734, -1.913275, -nan(ind), -nan(ind)
57, -0.495556, -1.840247, -nan(ind), -nan(ind)
58, 0.477598, -2.093067, -nan(ind), -nan(ind)
59, 0.564462, -2.172604, 1.077356, 0.961216
60, -0.160361, -2.378599, 0.717000, 0.422667
61, -1.052063, -2.104266, -0.207863, -0.333370
62, -1.753671, -1.748474, -0.469779, -0.557237
63, -1.542566, -1.742515, -0.593040, -0.700141
64, -1.628683, -1.765305, -0.971944, -0.884494
65, -1.446696, -1.599667, -0.493868, -0.624677
66, -1.392054, -1.906631, -0.826424, -0.922712
67, -1.775611, -1.654046, -1.217770, -1.077553
68, -1.645323, -1.528440, -0.582540, -0.743122
69, -1.850869, -1.901530, -1.038786, -1.078473
70, -1.542785, -1.570105, -1.082050, -1.085921
71, -1.283612, -1.634638, -1.113268, -0.974590
72, -1.014263, -1.647254, -0.560796, -0.565877
73, -0.960908, -1.903566, -0.605591, -0.561786
74, -0.587274, -1.773451, -0.242762, -0.413056
75, -1.070561, -1.939198, -0.785979, -0.760017
76, -1.656255, -1.621005, -0.762230, -0.633622
77, -1.571875, -1.745634, -0.239292, -0.257092
78, -1.314699, -1.985416, -0.385596, -0.251845
79, -0.195075, -1.796947, -0.223609, 0.054676
80, 0.331012, -1.933511, 0.977569, 1.061931
81, -0.044426, -2.441045, 0.865068, 0.994434
82, 0.440239, -2.192877, 1.040279, 1.208470
83, 1.328064, -2.303035, 1.368282, 1.544677
84, 1.518162, -2.430388, 1.800375, 1.827586
85, 1.329825, -2.548208, 1.672414, 1.731384
86, 1.235088, -2.425596, 1.823903, 1.721819
87, 0.664614, -2.532363, 1.586721, 1.332998
88, 0.496000, -2.385280, 0.545767, 0.657656
89, 0.462943, -1.931026, 0.920039, 0.897947
90, 0.557008, -2.307848, 0.835390, 0.765815
91, 0.124494, -2.198999, 0.458767, 0.522207
92, 0.044455, -2.031759, 0.765604, 0.631460
93, -0.464579, -2.242047, 0.353309, 0.271506
94, -0.925662, -2.002366, 0.169766, 0.061069
95, -0.995668, -1.994067, -0.007150, -0.187941
96, -1.374572, -1.892653, -0.434278, -0.538790
97, -1.238713, -1.763820, -0.807067, -0.750097
98, -0.529046, -1.641454, -0.529685, -0.529685
