0, -2.066689, -2.000000, -0.514692, -0.527481
1, -2.037506, -1.893919, -0.217948, -0.240066
2, -2.475046, -1.772312, -0.249280, -0.289017
3, -1.870473, -1.728377, -0.426543, -0.463602
4, -1.789986, -1.605040, -0.380139, -0.399566
5, -1.791129, -1.680135, -0.177954, -0.188305
6, -1.721352, -1.871337, -0.137967, -0.156843
7, -0.939928, -1.844950, -0.249384, -0.265673
8, -1.198378, -1.827725, -0.247275, -0.240786
9, -1.044879, -1.827685, -0.041507, -0.058066
10, -0.805432, -1.930189, -0.179322, -0.182913
11, -0.774364, -1.994206, -0.102997, -0.129466
12, -1.291390, -2.055531, -0.320104, -0.324873
13, -0.843379, -1.817657, -0.099157, -0.109630
14, -0.388257, -1.935145, -0.140999, -0.146350
15, -0.162985, -1.951648, -0.119552, -0.136147
16, -0.210029, -1.960028, -0.159751, -0.166788
17, 0.372586, -2.132662, -0.060985, -0.077547
18, 0.456697, -2.145699, -0.153454, -0.142669
19, 0.219658, -2.139567, 0.089604, 0.086628
20, -0.072687, -2.165553, -0.075018, -0.069549
21, 0.494345, -2.070909, -0.026939, -0.014429
22, 0.690187, -2.287894, 0.102917, 0.113908
23, 1.084181, -2.151156, 0.138813, 0.146065
24, 1.392908, -2.360589, 0.097926, 0.110478
25, 0.671370, -2.335435, 0.119739, 0.106136
26, 0.514300, -2.283910, -0.100651, -0.090663
27, 0.738268, -2.244024, 0.080056, 0.090004
28, 0.834821, -2.277551, -0.016570, -0.004631
29, 1.232162, -2.096425, 0.095582, 0.107962
30, 0.162026, -2.323256, 0.156561, 0.142814
31, -0.155388, -2.337495, -0.025911, -0.039604
32, -0.112046, -1.972848, -0.111358, -0.103397
33, 0.033002, -2.092346, -0.009038, -0.010345
34, -0.798928, -2.194198, -0.091581, -0.085044
35, -0.240012, -1.909485, -0.009841, -0.007754
36, -0.559339, -2.027093, -0.028935, -0.048995
37, -1.692746, -2.081728, -0.258771, -0.287397
38, -1.628795, -1.735542, -0.392921, -0.431261
39, -2.008054, -1.644214, -0.434187, -0.448714
40, -1.219104, -1.675975, -0.206980, -0.237039
41, -1.030994, -1.909440, -0.372976, -0.405781
42, -1.113897, -1.817932, -0.351858, -0.363346
43, -1.109792, -1.770395, -0.175868, -0.190762
44, -1.131520, -1.910320, -0.266381, -0.270603
45, -0.650768, -1.883860, -0.144677, -0.136338
46, -0.259273, -1.855223, 0.044813, 0.035567
47, -0.588122, -2.168601, -0.083281, -0.089498
48, -1.515970, -1.962021, -0.166153, -0.161337
49, -0.606818, -1.795351, 0.052811, 0.022236
50, -0.607651, -2.266365, -0.202742, -0.202133
51, 0.066814, -2.121806, -0.051111, -0.038088
52, 0.497087, -2.182666, 0.134678, 0.139490
53, 0.451641, -2.271268, 0.061866, 0.090406
54, 0.096910, -2.265005, 0.223137, 0.224228
55, 0.529897, -2.344704, 0.062127, 0.064319
56, 0.589859, -2.278465, 0.038788, 0.035247
57, -0.108700, -2.179833, -0.032912, -0.031128
58, -0.591342, -2.105558, -0.035582, -0.034911
59, -1.576048, -2.176057, -0.099175, -0.114834
60, -1.641674, -1.808646, -0.129589, -0.152822
61, -1.058564, -1.867244, -0.222985, -0.233832
62, -0.183265, -1.955977, -0.213560, -0.207952
63, 0.231200, -2.028695, -0.006742, -0.014854
64, -0.183959, -2.241435, -0.065841, -0.070429
65, -0.163603, -2.084094, -0.098501, -0.085021
66, 0.941477, -2.176710, 0.040954, 0.050896
67, 0.762615, -2.268494, 0.131191, 0.150567
68, 0.501157, -2.538613, 0.224566, 0.214717
69, -0.476769, -2.388823, -0.120766, -0.122303
70, -0.601000, -2.128922, -0.075548, -0.084074
71, -0.361155, -2.146917, -0.054852, -0.062876
72, -0.141543, -2.172735, -0.035962, -0.030503
73, 0.492534, -2.157186, 0.046063, 0.038633
74, 0.573442, -2.234736, -0.056227, -0.042636
75, 1.337351, -2.213471, 0.119348, 0.122944
76, 1.690875, -2.396855, 0.067363, 0.072226
77, 1.414839, -2.580636, 0.033772, 0.055818
78, 1.667623, -2.359069, 0.202605, 0.215528
79, 1.759235, -2.413612, 0.086241, 0.094768
80, 1.668256, -2.408392, 0.122168, 0.132435
81, 1.966482, -2.414796, 0.060518, 0.069090
82, 2.103419, -2.342131, 0.161633, 0.184512
83, 2.200076, -2.446126, 0.179530, 0.188521
84, 2.411147, -2.693573, 0.174788, 0.178241
85, 2.292975, -2.592177, 0.073905, 0.097190
86, 2.153777, -2.663235, 0.184802, 0.201023
87, 1.236316, -2.526887, 0.201388, 0.217498
88, 1.902392, -2.373439, 0.202254, 0.199194
89, 1.638237, -2.530700, -0.037243, -0.023294
90, 1.350409, -2.343153, 0.081486, 0.071943
91, 0.331377, -2.134968, -0.072643, -0.090614
92, 0.006284, -2.199391, -0.245517, -0.255611
93, -0.611869, -1.964298, -0.301030, -0.315338
94, -0.072523, -1.835238, -0.246447, -0.242297
95, 0.469302, -1.866425, 0.033166, 0.036701
96, 1.170247, -2.226433, 0.075900, 0.093569
97, 0.957159, -2.361418, 0.165897, 0.161978
98, 0.601462, -2.489579, -0.045299, -0.045299
