0, -2.485053, -2.000000, -2.441836, -nan(ind)
1, -2.318722, -1.498983, -2.562512, -nan(ind)
2, -1.245964, -1.510663, -1.917071, -nan(ind)
3, -0.619677, -1.816134, -1.117884, -nan(ind)
4, -0.430922, -2.065540, -0.640655, -nan(ind)
5, -0.059535, -2.125922, -0.961382, -nan(ind)
6, -0.855793, -1.908118, -0.692305, -nan(ind)
7, -0.180848, -2.108095, -0.726353, -nan(ind)
8, -0.706272, -2.015903, -1.566224, -nan(ind)
9, 0.611191, -1.566719, -0.298287, -nan(ind)
10, 1.544564, -2.381007, 0.514912, -nan(ind)
11, 1.999548, -2.531362, 1.100848, -nan(ind)
12, 1.746172, -2.606066, 0.427034, -nan(ind)
13, 1.592299, -2.193779, 1.045266, -nan(ind)
14, 1.086946, -2.666346, 0.775066, -nan(ind)
15, 0.897235, -2.369166, 1.078511, -nan(ind)
16, 1.209101, -2.564677, 1.206908, -nan(ind)
17, 1.213602, -2.562811, 0.941224, -nan(ind)
18, 1.454035, -2.416232, 0.547960, -nan(ind)
19, 1.502170, -2.275254, 1.139234, -nan(ind)
20, 1.233882, -2.647920, 1.080531, -nan(ind)
21, 1.274081, -2.500498, 0.999548, -nan(ind)
22, 0.651606, -2.472695, 0.815590, -nan(ind)
23, 1.008651, -2.392749, 0.487918, -nan(ind)
24, 2.231338, -2.273972, 0.796413, -nan(ind)
25, 1.627384, -2.479608, 0.967188, -nan(ind)
26, 1.500487, -2.515022, 1.120319, -nan(ind)
27, 1.606931, -2.553544, 0.958941, -nan(ind)
28, 0.666249, -2.458638, 0.619196, -nan(ind)
29, 0.624615, -2.329140, 0.333190, -nan(ind)
30, 0.298583, -2.266381, 0.437069, -nan(ind)
31, -0.032655, -2.346771, -0.670383, -nan(ind)
32, 1.094151, -1.833543, 0.129795, -nan(ind)
33, 0.335124, -2.412212, 0.195290, -nan(ind)
34, 0.119550, -2.276453, -0.024842, -nan(ind)
35, 0.576591, -2.167570, 0.354121, -nan(ind)
36, 0.766412, -2.375885, 0.073125, -nan(ind)
37, 1.123325, -2.171826, 1.307151, -nan(ind)
38, 0.733829, -2.916766, -nan(ind), -nan(ind)
39, -0.177242, -2.222735, -nan(ind), -nan(ind)
40, -0.470060, -1.953758, -nan(ind), -nan(ind)
41, -0.658848, -2.097945, -nan(ind), -nan(ind)
42, -0.276801, -2.156433, -0.623048, -0.430898
43, 0.798254, -1.959834, 0.093333, 0.198094
44, 0.833380, -2.377113, 0.527924, 0.429623
45, 0.375985, -2.463187, -0.041373, 0.094484
46, 0.879923, -2.096729, 0.613767, 0.488279
47, -0.109920, -2.506651, 0.035330, 0.158651
48, 0.435905, -2.061328, 0.686436, 0.532987
49, 0.267477, -2.524782, -0.005159, 0.110013
50, 1.180611, -2.069657, 0.391924, 0.389460
51, 1.310103, -2.424583, 0.329866, 0.282197
52, 0.565762, -2.291670, -0.074843, 0.127416
53, 1.024178, -2.113166, 0.618111, 0.623575
54, 1.017600, -2.532295, 0.634544, 0.489394
55, -0.651436, -2.439602, -0.124340, -0.255715
56, -0.300670, -2.032761, -0.414928, -0.644802
57, -0.472088, -2.026562, -1.104836, -1.106327
58, -0.581236, -1.831194, -0.962183, -0.908674
59, -1.009434, -1.999775, -0.635782, -0.599481
60, -0.582246, -2.101589, -0.604220, -0.429621
61, 0.011311, -2.049239, -0.259105, -0.037348
62, 0.379130, -2.234282, 0.519715, 0.486574
63, 1.242992, -2.519561, 0.040578, 0.306210
64, 1.628804, -2.142464, 1.090237, 0.905746
65, 0.523235, -2.689068, 0.292614, 0.258771
66, 0.190244, -2.151373, -0.180683, 0.044393
67, 0.377447, -1.991065, 0.396047, 0.460262
68, 0.265813, -2.415576, 0.357170, 0.520183
69, 0.831215, -2.291716, 0.950947, 0.863230
70, 0.736523, -2.581238, 0.354627, 0.425314
71, 0.757676, -2.198539, 0.441667, 0.532094
72, 0.842034, -2.342880, 0.678521, 0.633804
73, 0.732489, -2.447861, 0.384549, 0.372355
74, 1.012891, -2.232341, 0.245923, 0.217481
75, 0.386885, -2.230299, 0.258067, 0.050357
76, -0.781541, -2.299794, -0.668281, -0.505160
77, -0.506154, -1.948584, -0.346667, -0.169672
78, 0.112967, -2.171675, 0.246722, 0.294793
79, -0.186651, -2.403728, 0.395226, 0.359511
80, -0.291534, -2.320213, 0.165051, 0.148669
81, -0.511738, -2.194248, 0.048734, 0.062536
82, -0.075264, -2.218434, 0.369913, 0.106066
83, -0.683597, -2.389043, -0.335207, -0.620039
84, -0.977016, -1.941695, -1.229742, -1.254467
85, -0.685897, -1.648376, -1.046322, -0.997696
86, 0.294110, -1.967557, -0.626962, -0.673002
87, -0.800391, -2.097351, -0.973503, -0.679347
88, -0.231738, -1.880315, 0.326965, 0.244294
89, 0.326511, -2.551774, 0.074350, 0.044613
90, -0.428733, -2.188223, -0.019334, -0.018082
91, 0.470833, -2.216218, -0.051080, -0.038475
92, 0.247124, -2.195144, -0.036345, 0.002418
93, -0.010076, -2.213226, 0.268498, 0.099641
94, 0.254526, -2.344260, -0.493136, -0.317000
95, 1.324243, -1.948337, -0.087127, 0.123158
96, 1.627334, -2.263312, 0.493853, 0.642961
97, 2.032475, -2.423366, 0.739633, 0.830901
98, 2.290768, -2.523422, 0.911347, 0.911347
