0, -2.374534, -2.000000, -2.172936, -2.142481
1, -1.542334, -1.889439, -1.769487, -1.887890
2, -1.650095, -2.022796, -1.960314, -2.055327
3, -2.200929, -1.809835, -2.035739, -2.102555
4, -2.148218, -1.813371, -2.071062, -2.135800
5, -1.827747, -1.810005, -2.135081, -2.153339
6, -1.628401, -1.819314, -2.178341, -2.046967
7, -0.974835, -1.791991, -1.740382, -1.701495
8, -0.208489, -2.011155, -1.402080, -1.507539
9, -0.501340, -2.136620, -1.613654, -1.665316
10, -0.102007, -1.945698, -1.838679, -1.663141
11, 1.203652, -1.864755, -1.165894, -1.018979
12, 1.098688, -2.302858, -0.864711, -0.695891
13, 1.403671, -2.314215, -0.244695, -0.251504
14, 1.224445, -2.581999, -0.026987, -0.253564
15, 0.452568, -2.588810, -0.625368, -0.801674
16, -0.204788, -2.218251, -1.218563, -1.200826
17, 0.076991, -2.000888, -0.901770, -1.043886
18, -0.547539, -2.298541, -1.332761, -1.302039
19, 0.393272, -1.943299, -0.921598, -1.089823
20, -0.506762, -2.305332, -1.405127, -1.367217
21, 0.079057, -1.936356, -1.218154, -1.179043
22, 0.222500, -2.168268, -1.267473, -0.988750
23, 0.853531, -2.097377, -0.100854, -0.284729
24, 0.439727, -2.744610, -0.336676, -0.643627
25, -0.051724, -2.398665, -1.226341, -1.278958
26, -0.082733, -1.907635, -1.359731, -1.283327
27, -0.322984, -2.058008, -1.005605, -1.015102
28, 0.114678, -2.281380, -0.916692, -0.959429
29, 0.139288, -2.247626, -0.762068, -0.989804
30, -0.415863, -2.299187, -1.190316, -1.458257
31, -0.824567, -2.038155, -1.880867, -1.841134
32, -0.049080, -1.688049, -1.649694, -1.623103
33, 0.282111, -2.021317, -1.557868, -1.440023
34, 0.115278, -2.018001, -0.905713, -1.047934
35, -1.318606, -2.381914, -1.428890, -1.291361
36, 0.271293, -1.905156, -0.959599, -0.889645
37, 1.113687, -2.307467, -0.579821, -0.638300
38, 0.781462, -2.390323, -0.619241, -0.755498
39, -0.236304, -2.324067, -1.010556, -1.052011
40, -0.010363, -2.102868, -1.199464, -1.081787
41, 0.972999, -2.054241, -0.935039, -0.732800
42, 1.568832, -2.294498, -0.392482, -0.144606
43, 2.080039, -2.523130, 0.451177, 0.309903
44, 1.324018, -2.820922, 0.177705, 0.010321
45, 0.922963, -2.554190, -0.246082, -0.406179
46, 0.803486, -2.339328, -0.574346, -0.850624
47, -0.070664, -2.274215, -1.124831, -1.400099
48, -0.874918, -2.054595, -1.891345, -1.839235
49, -0.150712, -1.737433, -1.577196, -1.606489
50, -0.009802, -2.061525, -1.610977, -1.568977
51, -0.198551, -1.984882, -1.355138, -1.360491
52, 0.181987, -2.121105, -1.350428, -1.275665
53, -0.195323, -2.070326, -0.951856, -0.976750
54, 0.236185, -2.298403, -1.057018, -0.984242
55, 0.436653, -2.167045, -0.699013, -0.677501
56, -0.019046, -2.396675, -0.369962, -0.583197
57, 0.180532, -2.427308, -1.040551, -1.077525
58, -0.683873, -1.983494, -1.036469, -1.098440
59, -0.229433, -2.187272, -1.115995, -1.216957
60, -0.209537, -2.116893, -1.413610, -1.349580
61, -0.014631, -1.948835, -1.251261, -1.042262
62, 1.202031, -2.164912, -0.577151, -0.541125
63, 1.208192, -2.488927, -0.462515, -0.444519
64, 0.833901, -2.399841, -0.446753, -0.372189
65, 0.717665, -2.393568, -0.327028, -0.193202
66, 1.184894, -2.446015, 0.161482, 0.134264
67, 1.629180, -2.709273, 0.034631, 0.052209
68, 1.894383, -2.521500, 0.082851, 0.082051
69, 1.304102, -2.565248, 0.183100, 0.068035
70, 1.355596, -2.643686, -0.281340, -0.213720
71, 1.656700, -2.353724, -0.128232, -0.019878
72, 1.880688, -2.550682, 0.221622, 0.213423
73, 1.790759, -2.695956, -0.058886, 0.165998
74, 2.476040, -2.461536, 0.560785, 0.701129
75, 3.433092, -2.886834, 0.870396, 0.948236
76, 2.826850, -2.931420, 1.308675, 1.182088
77, 2.173347, -3.125007, 0.902587, 0.765111
78, 1.582235, -2.769666, 0.495826, 0.340757
79, 0.812293, -2.592671, -0.075154, -0.105050
80, 0.969058, -2.411599, -0.118953, -0.217190
81, 0.198374, -2.481229, -0.564441, -0.421143
82, 0.681587, -2.258067, -0.120687, -0.046303
83, 1.153070, -2.614988, 0.165985, 0.144738
84, 1.465678, -2.657680, 0.095165, 0.056243
85, 0.530340, -2.565463, -0.081208, -0.048187
86, 1.390972, -2.488260, 0.157564, 0.011520
87, 0.996334, -2.648917, -0.194064, -0.337522
88, 0.518499, -2.415868, -0.485278, -0.657644
89, -0.351981, -2.288097, -1.040089, -1.122005
90, -0.187024, -2.063768, -1.156502, -1.220627
91, -0.321627, -2.130148, -1.366851, -1.358671
92, 0.032876, -2.010541, -1.201963, -1.269306
93, -0.284573, -2.167416, -1.254683, -1.330668
94, -0.580032, -2.096977, -1.532763, -1.417700
95, 0.437874, -1.949153, -1.176332, -1.043301
96, 0.793008, -2.226356, -0.662249, -0.687121
97, 0.796341, -2.492454, -0.697975, -0.719992
98, 1.425396, -2.294439, -0.728117, -0.728117
