0, -2.592735, -2.000000, -2.300270, -2.391951
1, -1.979179, -1.462594, -2.315099, -2.097099
2, -0.489952, -1.452821, -1.290824, -1.031076
3, -0.015169, -1.937038, -0.216658, -0.053069
4, -0.622987, -2.233808, 0.500774, 0.325277
5, -0.125744, -2.355769, -0.219901, -0.167106
6, 0.193167, -1.894385, -0.325945, 0.020200
7, 0.430477, -2.024802, 0.631335, 0.858195
8, 2.041671, -2.535571, 1.333022, 1.414162
9, 1.590730, -2.716053, 1.125922, 1.360556
10, 2.444180, -2.429273, 1.410228, 1.650857
11, 1.748033, -2.635766, 1.855358, 1.901745
12, 2.246202, -2.820114, 1.736871, 1.648865
13, 1.076049, -2.644334, 1.058919, 1.039322
14, -0.106544, -2.291856, 0.663940, 0.805240
15, 0.588154, -2.252346, 0.961245, 0.966917
16, 0.569926, -2.551194, 0.899515, 0.880178
17, -0.294922, -2.398025, 0.621433, 0.654669
18, 0.250157, -2.263764, 0.552369, 0.589971
19, 1.124918, -2.260044, 0.700727, 0.556608
20, 0.258024, -2.402231, 0.140171, 0.032466
21, 0.479984, -2.013394, -0.422377, -0.300186
22, 0.266024, -1.897805, 0.378216, 0.170396
23, -0.625484, -2.457673, -0.089654, -0.227243
24, -0.924888, -2.015205, -0.208374, -0.506468
25, -1.321241, -2.033005, -1.180505, -1.111427
26, -0.251313, -1.559457, -0.571845, -0.633326
27, -0.174435, -2.088020, -0.494393, -0.635911
28, -0.401032, -2.006664, -1.058574, -0.933926
29, 0.515473, -1.762398, -0.131429, -0.266494
30, -0.573326, -2.351685, -0.818855, -0.620230
31, -0.436027, -1.725112, 0.063132, 0.050101
32, -0.828454, -2.324371, 0.068210, -0.000544
33, -0.332744, -2.176313, -0.099904, -0.100772
34, 0.028745, -2.114741, -0.385020, -0.081259
35, 0.798813, -1.933541, 0.690536, 0.698094
36, 0.644964, -2.568564, 0.783278, 0.554644
37, -0.724030, -2.403305, -0.149987, -0.085779
38, -1.148528, -1.837964, 0.395436, 0.131211
39, -1.000327, -2.376413, -0.579432, -0.683004
40, -1.202259, -1.745598, -0.628862, -0.844294
41, -1.138884, -1.877197, -1.279945, -1.299597
42, -1.664928, -1.587795, -1.142480, -1.080422
43, -0.323066, -1.794501, -0.804595, -0.697773
44, -0.893113, -1.957384, -0.491896, -0.270795
45, -1.403860, -2.039403, 0.017417, 0.345472
46, 0.303287, -2.234438, 1.467684, 1.117792
47, -0.174440, -2.802917, 0.348122, 0.022397
48, -1.496003, -1.993306, -0.592455, -0.778227
49, -1.594179, -1.764342, -0.986340, -0.943527
50, -0.094512, -1.741602, -0.739544, -0.614848
51, 0.037236, -1.952072, -0.269425, -0.136812
52, 0.395736, -2.148862, 0.098731, 0.230077
53, 0.955091, -2.218925, 0.418770, 0.558446
54, 2.002362, -2.340261, 1.004804, 0.876102
55, -0.567534, -2.557562, 0.402419, 0.320684
56, -0.240086, -2.137210, 0.329452, 0.113177
57, -0.121493, -2.216069, -0.468170, -0.432081
58, -0.387330, -1.782757, -0.099321, -0.244278
59, -0.599947, -2.186711, -0.400781, -0.636408
60, -0.928749, -1.928156, -1.134842, -1.132375
61, -0.468848, -1.670432, -1.147130, -0.843240
62, 0.393130, -1.750206, -0.180213, -0.051013
63, 0.016843, -2.300507, 0.212420, 0.284230
64, 0.637233, -2.287411, 0.263228, 0.440167
65, 1.145360, -2.223398, 1.112523, 0.820446
66, -0.259657, -2.580415, 0.000212, 0.065514
67, 0.090129, -1.850414, 0.243408, 0.242797
68, -0.234495, -2.231516, 0.323092, 0.188279
69, -1.003631, -2.241712, -0.129866, -0.192395
70, -1.202185, -1.994763, -0.260417, -0.333034
71, -1.040330, -1.975035, -0.557140, -0.460826
72, -1.052783, -1.881631, -0.379948, -0.283306
73, 0.224901, -2.031041, 0.136306, 0.015036
74, -0.433081, -2.269824, -0.495837, -0.335576
75, 0.738178, -1.857607, 0.148567, 0.145439
76, -0.037896, -2.288660, 0.093286, 0.085042
77, -0.302899, -2.157815, 0.262646, 0.064185
78, 0.527564, -2.229635, -0.350070, -0.406385
79, -0.762919, -1.866148, -0.384132, -0.481705
80, 0.033549, -2.017573, -0.507221, -0.577001
81, -0.195885, -1.943418, -0.586224, -0.568345
82, -0.497207, -1.939524, -0.502395, -0.366177
83, -0.299417, -2.001410, 0.012454, 0.060945
84, 1.004103, -2.242313, 0.432721, 0.186720
85, -0.281567, -2.347653, -0.361946, -0.512820
86, -0.416660, -1.841871, -1.031970, -0.770564
87, 0.491789, -1.730578, 0.010598, -0.042537
88, 0.258477, -2.323306, -0.161065, -0.129825
89, -0.003220, -2.040700, -0.014596, -0.014973
90, 0.757294, -2.157114, 0.014490, -0.014197
91, 1.101928, -2.145858, -0.193603, -0.099835
92, 1.231820, -2.006171, 0.143307, 0.196974
93, 0.641965, -2.255417, 0.263891, 0.290283
94, 0.134426, -2.219777, 0.622544, 0.312661
95, -0.311752, -2.385330, -0.514088, -0.485610
96, -0.662596, -1.724582, -0.751609, -0.397715
97, -0.134449, -1.846863, 0.566159, 0.513160
98, -0.484407, -2.580842, 0.163671, 0.163671
