0, -1.584319, -2.000000, -1.930117, -nan(ind)
1, -1.447197, -1.745484, -1.411131, -nan(ind)
2, -1.020033, -1.887061, -1.709481, -nan(ind)
3, -0.827961, -1.636118, -1.049597, -nan(ind)
4, -0.734952, -2.082959, -1.165676, -nan(ind)
5, -1.796905, -1.821017, -1.121947, -nan(ind)
6, -1.906272, -1.877123, -1.317545, -nan(ind)
7, -2.551249, -1.710603, -1.962122, -nan(ind)
8, -4.388471, -1.446572, -3.186836, -nan(ind)
9, -3.634318, -0.888406, -3.137066, -nan(ind)
10, -3.066809, -1.125983, -2.981593, -nan(ind)
11, -2.876052, -1.241617, -2.413301, -nan(ind)
12, -2.344900, -1.535626, -2.004189, -nan(ind)
13, -1.558646, -1.653669, -1.529725, -nan(ind)
14, -1.405041, -1.840595, -1.475219, -nan(ind)
15, -1.379422, -1.794021, -1.181785, -nan(ind)
16, -2.298333, -1.938032, -1.865071, -nan(ind)
17, -1.382100, -1.473782, -2.119734, -nan(ind)
18, -1.144429, -1.451756, -1.522974, -nan(ind)
19, -0.089601, -1.908081, -0.710225, -nan(ind)
20, 0.458982, -2.199928, -0.325477, -nan(ind)
21, 0.612736, -2.274018, -0.762568, -nan(ind)
22, 0.334367, -1.878601, -0.218511, -nan(ind)
23, 0.105875, -2.349492, -0.718815, -nan(ind)
24, 0.134954, -1.904135, -0.757856, -nan(ind)
25, 1.914706, -1.992564, 0.127554, -nan(ind)
26, 2.313258, -2.588217, 0.942342, -nan(ind)
27, 1.888566, -2.803619, 0.885517, -nan(ind)
28, 2.221923, -2.604011, 0.675838, -nan(ind)
29, 2.411072, -2.490454, 0.850070, -nan(ind)
30, 2.723301, -2.671502, 0.769779, -nan(ind)
31, 0.726258, -2.568905, 1.083598, -nan(ind)
32, 1.691734, -2.778601, 0.750479, -nan(ind)
33, 1.801252, -2.482317, 0.446107, -nan(ind)
34, 2.055067, -2.380694, 0.406414, -nan(ind)
35, 1.526110, -2.424699, 0.729094, -nan(ind)
36, 0.347500, -2.607332, -0.070681, -nan(ind)
37, -0.023714, -2.152199, -0.582829, -nan(ind)
38, -1.034949, -1.959741, -1.057646, -nan(ind)
39, -0.380969, -1.807669, -0.440218, -nan(ind)
40, -0.615789, -2.268239, -0.725410, -nan(ind)
41, -1.291394, -1.959512, -1.125873, -nan(ind)
42, -1.307763, -1.803155, -1.526141, -nan(ind)
43, -0.468418, -1.644946, -1.415977, -nan(ind)
44, 0.180777, -1.816799, -1.249785, -nan(ind)
45, -0.275045, -1.879992, -0.950402, -nan(ind)
46, -0.025916, -2.021183, -0.479435, -nan(ind)
47, 0.745132, -2.205380, -0.541133, -nan(ind)
48, 0.301369, -2.067849, -0.492464, -nan(ind)
49, 0.598887, -2.120469, -0.424039, -nan(ind)
50, 0.186844, -2.152317, 0.195126, -nan(ind)
51, 0.309691, -2.489732, -0.020354, -nan(ind)
52, 0.320084, -2.228972, -0.152016, -nan(ind)
53, 0.636764, -2.192515, -0.417191, -nan(ind)
54, 0.166222, -2.051563, -0.357373, -nan(ind)
55, 0.181731, -2.163990, -0.191811, -nan(ind)
56, 0.942465, -2.263926, -nan(ind), -nan(ind)
57, 0.448718, -2.442263, -nan(ind), -nan(ind)
58, 0.449771, -2.412991, -nan(ind), -nan(ind)
59, -0.672334, -2.278688, -nan(ind), -nan(ind)
60, -0.434663, -2.037227, -0.888173, -1.187735
61, -1.042613, -1.827185, -1.288015, -1.380906
62, -1.477338, -1.764947, -1.381209, -1.424925
63, -1.838542, -1.766944, -1.436124, -1.415265
64, -1.176539, -1.747666, -1.245710, -1.234521
65, -1.403231, -1.892007, -1.165392, -1.058070
66, -0.403593, -1.896807, -0.636594, -0.666212
67, -0.303161, -2.186719, -0.805708, -0.702228
68, 0.435001, -1.968042, -0.475030, -0.405051
69, 0.210697, -2.198388, -0.322430, -0.224257
70, 0.698106, -2.197146, 0.112335, 0.024301
71, 0.965682, -2.429681, -0.153079, -0.145555
72, 0.546974, -2.178202, -0.254219, -0.103253
73, 0.821363, -2.172894, 0.430962, 0.337995
74, 0.690886, -2.559706, -0.106151, 0.140657
75, 1.407189, -2.114143, 0.866523, 0.657026
76, 0.494579, -2.828905, 0.381984, 0.164723
77, -0.422004, -2.302791, -0.380113, -0.372338
78, -0.249924, -1.882410, -0.275337, -0.309274
79, 0.290451, -2.207324, -0.366437, -0.372219
80, 0.450481, -2.136518, -0.440569, -0.343301
81, 1.013534, -2.098470, -0.074515, -0.069681
82, 0.683464, -2.359779, -0.017700, -0.041176
83, -0.219104, -2.305663, 0.234261, -0.073138
84, -0.696803, -2.449324, -0.530069, -0.729021
85, -0.756418, -1.943639, -1.142995, -1.252439
86, -0.907832, -1.715001, -1.491226, -1.428887
87, -1.351520, -1.678648, -1.241988, -1.192214
88, -1.260025, -1.894593, -1.030687, -1.045242
89, -0.827055, -1.946456, -0.904876, -0.997633
90, -0.296216, -1.981015, -1.207666, -1.133420
91, -0.545772, -1.786706, -0.811611, -0.840502
92, -0.196812, -2.077455, -0.766365, -0.842340
93, -0.035855, -2.005304, -0.800423, -0.960482
94, -0.932273, -1.996772, -1.215072, -1.209761
95, -1.122868, -1.776080, -0.865968, -1.043654
96, -1.549673, -2.087467, -1.457151, -1.418586
97, -1.305821, -1.647118, -1.213442, -1.178645
98, -0.935710, -1.907597, -0.976278, -0.976278
