0, -1.237911, -2.000000, -nan(ind), -nan(ind)
1, -1.233171, -1.809714, -nan(ind), -nan(ind)
2, -1.467688, -1.836735, -nan(ind), -nan(ind)
3, -1.680512, -1.752412, -nan(ind), -nan(ind)
4, -0.656097, -1.395866, -nan(ind), -nan(ind)
5, -0.272000, -2.039926, -nan(ind), -nan(ind)
6, -1.233139, -1.911283, -nan(ind), -nan(ind)
7, -1.293746, -1.858051, -nan(ind), -nan(ind)
8, -0.437693, -1.877676, -nan(ind), -nan(ind)
9, -0.401130, -2.120480, -nan(ind), -nan(ind)
10, 0.284713, -2.070434, -nan(ind), -nan(ind)
11, -0.067444, -2.372807, -nan(ind), -nan(ind)
12, 0.284513, -2.022513, -nan(ind), -nan(ind)
13, -0.243275, -2.140053, -nan(ind), -nan(ind)
14, 0.040696, -2.216283, -nan(ind), -nan(ind)
15, -0.431275, -1.973557, -nan(ind), -nan(ind)
16, -0.513899, -2.176913, -nan(ind), -nan(ind)
17, -1.357795, -2.019678, -nan(ind), -nan(ind)
18, -0.627083, -1.826615, -nan(ind), -nan(ind)
19, -1.183857, -2.176930, -nan(ind), -nan(ind)
20, -0.046950, -2.044838, -nan(ind), -nan(ind)
21, -0.456868, -2.228805, -nan(ind), -nan(ind)
22, -0.717465, -2.269171, -nan(ind), -nan(ind)
23, -0.646261, -1.808263, -nan(ind), -nan(ind)
24, -0.586594, -2.073228, -nan(ind), -nan(ind)
25, -0.859987, -1.919586, -nan(ind), -nan(ind)
26, -0.641121, -1.837836, -nan(ind), -nan(ind)
27, -1.130646, -2.071396, -nan(ind), -nan(ind)
28, 0.032989, -1.862225, -nan(ind), -nan(ind)
29, 0.079506, -2.008871, -nan(ind), -nan(ind)
30, 0.483231, -2.040789, -nan(ind), -nan(ind)
31, 0.357298, -2.196394, -nan(ind), -nan(ind)
32, -0.066209, -2.177579, -nan(ind), -nan(ind)
33, 0.229974, -2.317292, -nan(ind), -nan(ind)
34, 0.132709, -1.965341, -nan(ind), -nan(ind)
35, 0.453192, -1.942085, -nan(ind), -nan(ind)
36, -0.297272, -2.235998, -nan(ind), -nan(ind)
37, 0.594492, -1.913049, -nan(ind), -nan(ind)
38, 0.172512, -2.174553, -nan(ind), -nan(ind)
39, 0.146130, -2.115763, -nan(ind), -nan(ind)
40, 0.388345, -1.996494, -nan(ind), -nan(ind)
41, -0.409831, -2.187338, -nan(ind), -nan(ind)
42, 0.261566, -2.141524, -nan(ind), -nan(ind)
43, 0.320357, -2.196943, -nan(ind), -nan(ind)
44, 0.541995, -1.984680, -nan(ind), -nan(ind)
45, 0.096168, -2.303654, -nan(ind), -nan(ind)
46, 0.127856, -1.977611, -nan(ind), -nan(ind)
47, 0.324104, -2.145535, -nan(ind), -nan(ind)
48, 0.839096, -2.222976, -nan(ind), -nan(ind)
49, 0.673234, -2.163898, -nan(ind), -nan(ind)
50, -0.162826, -2.345155, -nan(ind), -nan(ind)
51, 0.089014, -2.206235, -nan(ind), -nan(ind)
52, 0.579502, -1.968100, -nan(ind), -nan(ind)
53, -0.857530, -2.109574, -nan(ind), -nan(ind)
54, -1.374252, -1.908029, -nan(ind), -nan(ind)
55, -1.257264, -1.833786, -nan(ind), -nan(ind)
56, -1.637573, -1.749950, -nan(ind), -nan(ind)
57, -1.233647, -1.826554, -nan(ind), -nan(ind)
58, -1.709291, -1.840417, -nan(ind), -nan(ind)
59, -1.228704, -1.835916, -nan(ind), -nan(ind)
60, -1.416548, -1.714013, -nan(ind), -nan(ind)
61, -1.389825, -1.764523, -nan(ind), -nan(ind)
62, -1.332784, -1.912891, -nan(ind), -nan(ind)
63, -0.980348, -1.857064, -nan(ind), -nan(ind)
64, -1.284705, -1.871953, -nan(ind), -nan(ind)
65, -1.062131, -1.742518, -nan(ind), -nan(ind)
66, -0.477861, -1.871986, -nan(ind), -nan(ind)
67, 0.653298, -2.009843, -nan(ind), -nan(ind)
68, 0.377715, -2.384948, -nan(ind), -nan(ind)
