0, -2.181947, -2.000000, -2.176053, -2.229157
1, -2.175861, -1.510704, -2.227094, -2.232790
2, -2.216849, -1.425531, -2.071743, -2.111615
3, -2.192472, -1.508789, -2.035811, -2.086075
4, -2.013978, -1.493219, -1.896078, -2.080215
5, -2.071311, -1.565172, -2.168591, -2.387498
6, -2.559212, -1.418322, -2.695041, -2.627288
7, -2.610381, -1.238583, -2.299974, -2.199625
8, -2.137374, -1.496688, -1.754658, -1.839346
9, -1.965110, -1.659986, -1.928867, -1.928533
10, -2.227544, -1.493364, -1.670122, -1.815414
11, -2.286393, -1.636673, -1.958260, -1.985546
12, -2.229264, -1.457959, -1.932884, -1.944246
13, -2.012906, -1.526399, -1.873568, -1.860293
14, -1.436203, -1.541511, -1.930382, -1.729555
15, -1.175577, -1.508148, -1.472252, -1.212528
16, -0.605397, -1.707834, -0.585258, -0.539245
17, -0.464782, -2.071471, -0.408020, -0.338162
18, -0.250549, -1.947240, -0.111394, -0.138672
19, -0.645483, -2.037471, -0.263082, -0.182994
20, -0.310281, -1.930269, 0.131993, 0.063953
21, -0.400096, -2.120905, -0.207565, -0.090807
22, -0.204713, -1.913884, 0.106809, 0.137102
23, -0.481698, -2.081585, 0.215671, 0.171956
24, -0.588597, -2.090462, 0.174351, 0.057460
25, -1.121349, -2.053232, -0.296750, -0.213210
26, -0.783095, -1.854772, -0.013935, -0.008998
27, -0.529206, -2.039507, -0.077496, -0.021714
28, -0.484887, -1.998805, 0.204253, 0.098374
29, -0.823412, -2.113408, -0.342614, -0.147262
30, -0.158232, -1.834236, 0.142281, 0.286215
31, 0.329329, -2.126566, 0.555541, 0.599321
32, 0.177797, -2.210009, 0.684442, 0.672594
33, 0.443193, -2.208427, 0.601165, 0.601889
34, 0.331447, -2.168858, 0.536328, 0.573674
35, 0.429600, -2.139860, 0.673943, 0.636380
36, 0.018162, -2.211246, 0.627271, 0.536888
37, -0.383417, -2.181937, 0.313454, 0.297624
38, -0.192808, -2.052529, 0.235762, 0.247983
39, -0.058272, -2.051417, 0.188242, 0.238319
40, -0.101596, -2.038975, 0.184447, 0.349457
41, 0.123708, -2.067257, 0.620056, 0.729523
42, 0.683581, -2.257147, 1.198562, 1.007823
43, 0.374071, -2.395179, 0.707224, 0.600391
44, -0.488152, -2.128746, 0.422563, 0.312769
45, -0.596617, -2.078709, 0.034458, 0.046040
46, -0.764107, -1.969196, 0.252006, 0.075080
47, -0.944934, -2.133852, -0.476104, -0.413621
48, -0.702940, -1.768803, -0.323018, -0.271110
49, -0.359393, -1.955440, -0.374137, -0.137089
50, 0.283566, -1.914146, 0.270414, 0.404345
51, 0.314558, -2.173006, 0.675203, 0.730015
52, 0.551504, -2.284910, 0.809887, 0.845787
53, 0.566992, -2.248608, 0.929750, 0.876288
54, 0.052605, -2.264708, 0.787305, 0.679594
55, -0.435314, -2.190607, 0.247554, 0.329307
56, 0.012035, -1.974950, 0.550847, 0.519096
57, -0.133664, -2.187199, 0.413317, 0.390115
58, -0.190021, -2.092165, 0.192120, 0.286940
59, 0.232275, -2.020431, 0.523357, 0.502388
60, 0.274745, -2.200494, 0.330726, 0.431373
61, 0.104327, -2.075192, 0.717670, 0.635685
62, -0.435350, -2.255114, 0.561533, 0.386419
63, -0.395917, -2.128760, 0.049233, -0.018650
64, -0.682867, -1.929923, -0.176891, -0.205950
65, -0.885348, -1.935605, -0.260479, -0.268671
66, -0.622577, -1.925701, -0.433865, -0.284050
67, -0.293870, -1.882346, 0.074804, 0.084357
68, -0.779114, -2.131567, 0.328146, 0.091747
69, -0.756914, -2.128254, -0.747909, -0.481055
70, -0.760232, -1.678067, -0.215413, -0.033565
71, -0.217857, -2.036964, 0.268330, 0.358004
72, -0.256439, -2.163443, 0.562643, 0.544615
73, 0.065571, -2.202547, 0.403641, 0.479905
74, 0.187635, -2.088477, 0.620311, 0.643530
75, 0.179142, -2.206186, 0.533823, 0.643901
76, 0.144523, -2.133918, 0.900092, 0.884595
77, 0.222840, -2.299789, 0.747463, 0.779503
78, 0.751218, -2.189255, 0.646148, 0.832049
79, 0.620630, -2.180399, 1.076078, 1.149024
80, 0.546052, -2.365943, 1.331455, 1.354042
81, 0.551912, -2.422160, 1.236799, 1.336806
82, 0.865046, -2.316963, 1.428249, 1.472739
83, 1.090673, -2.435763, 1.639572, 1.493538
84, 0.415134, -2.489116, 1.087417, 1.033178
85, 0.162853, -2.188736, 0.899376, 0.853185
86, 0.312669, -2.210873, 0.701801, 0.665549
87, 0.246332, -2.159980, 0.628444, 0.520000
88, -0.296734, -2.171784, 0.159108, 0.198110
89, -0.334944, -1.979294, 0.373402, 0.273364
90, -0.742869, -2.155730, -0.106702, 0.012399
91, -0.227758, -1.864384, 0.364360, 0.412555
92, -0.264687, -2.191598, 0.569271, 0.495018
93, -0.347590, -2.185330, 0.453757, 0.264765
94, -0.188147, -2.111011, -0.023745, -0.144735
95, -0.309370, -1.950210, -0.079728, -0.377965
96, -1.441421, -1.978054, -1.068066, -1.165058
97, -1.562227, -1.614024, -1.264115, -1.274621
98, -1.511260, -1.670744, -1.210679, -1.210679
