0, -2.353282, -2.000000, -nan(ind), -nan(ind)
1, -1.492159, -1.494355, -nan(ind), -nan(ind)
2, -1.558111, -1.790450, -nan(ind), -nan(ind)
3, -2.013910, -1.885749, -nan(ind), -nan(ind)
4, -1.964046, -1.730565, -nan(ind), -nan(ind)
5, -2.679439, -1.875076, -nan(ind), -nan(ind)
6, -2.859660, -1.676457, -nan(ind), -nan(ind)
7, -3.153732, -1.549528, -nan(ind), -nan(ind)
8, -2.601290, -1.220035, -nan(ind), -nan(ind)
9, -2.983486, -1.683923, -nan(ind), -nan(ind)
10, -2.165205, -1.535925, -nan(ind), -nan(ind)
11, -1.480119, -1.609757, -nan(ind), -nan(ind)
12, -1.504882, -1.788467, -nan(ind), -nan(ind)
13, -1.862884, -1.740357, -nan(ind), -nan(ind)
14, -2.212515, -1.932552, -nan(ind), -nan(ind)
15, -2.170320, -1.789183, -nan(ind), -nan(ind)
16, -2.415885, -1.679544, -nan(ind), -nan(ind)
17, -2.271656, -1.548241, -nan(ind), -nan(ind)
18, -1.831823, -1.751569, -nan(ind), -nan(ind)
19, -2.132385, -1.784634, -nan(ind), -nan(ind)
20, -2.205429, -1.646912, -nan(ind), -nan(ind)
21, -1.225843, -1.638220, -nan(ind), -nan(ind)
22, -1.348569, -1.823242, -nan(ind), -nan(ind)
23, -0.648562, -1.814991, -nan(ind), -nan(ind)
24, -0.377563, -1.793520, -nan(ind), -nan(ind)
25, 0.560322, -1.939072, -nan(ind), -nan(ind)
26, 0.835961, -2.363067, -nan(ind), -nan(ind)
27, 0.262676, -2.217591, -nan(ind), -nan(ind)
28, 0.244497, -2.252499, -nan(ind), -nan(ind)
29, -0.200119, -2.170406, -nan(ind), -nan(ind)
30, -0.340174, -2.025742, -nan(ind), -nan(ind)
31, -0.092716, -2.064251, -nan(ind), -nan(ind)
32, 0.540263, -2.112217, -nan(ind), -nan(ind)
33, 0.668520, -2.210518, -nan(ind), -nan(ind)
34, -0.119009, -2.324600, -nan(ind), -nan(ind)
35, 0.496766, -2.008395, -nan(ind), -nan(ind)
36, 0.374642, -2.183569, -nan(ind), -nan(ind)
37, 0.993179, -2.196389, -nan(ind), -nan(ind)
38, 0.963298, -2.130861, -nan(ind), -nan(ind)
39, 0.736035, -2.198133, -nan(ind), -nan(ind)
40, 0.194827, -2.340809, -nan(ind), -nan(ind)
41, 0.242283, -2.167886, -nan(ind), -nan(ind)
42, 0.723980, -2.214879, -nan(ind), -nan(ind)
43, -0.095974, -2.447423, -nan(ind), -nan(ind)
44, -0.029906, -2.160597, -nan(ind), -nan(ind)
45, 0.006644, -2.219753, -nan(ind), -nan(ind)
46, -0.162854, -2.139345, -nan(ind), -nan(ind)
47, 0.162987, -2.061127, -nan(ind), -nan(ind)
48, -0.398487, -2.249035, -nan(ind), -nan(ind)
49, -0.543088, -2.104688, -nan(ind), -nan(ind)
50, -0.471012, -1.998706, -nan(ind), -nan(ind)
51, -0.948750, -1.872643, -nan(ind), -nan(ind)
52, -0.993311, -1.795866, -nan(ind), -nan(ind)
53, -0.828826, -1.850088, -nan(ind), -nan(ind)
54, -1.065325, -2.053733, -nan(ind), -nan(ind)
55, -0.734576, -1.983310, -nan(ind), -nan(ind)
56, 0.039437, -1.750402, -nan(ind), -nan(ind)
57, -0.427111, -2.185971, -nan(ind), -nan(ind)
58, -0.299119, -2.043516, -nan(ind), -nan(ind)
59, -0.558032, -2.091817, -nan(ind), -nan(ind)
60, -0.378204, -2.192183, -nan(ind), -nan(ind)
61, -1.342426, -1.991140, -nan(ind), -nan(ind)
62, -1.112194, -1.695071, -nan(ind), -nan(ind)
63, -0.665185, -1.718517, -nan(ind), -nan(ind)
64, -0.494712, -2.034158, -nan(ind), -nan(ind)
65, -0.835148, -2.068422, -nan(ind), -nan(ind)
66, -0.571222, -1.952493, -nan(ind), -nan(ind)
67, -0.209834, -2.049779, -nan(ind), -nan(ind)
68, 0.135593, -2.177115, -nan(ind), -nan(ind)
69, -0.215778, -2.111111, -nan(ind), -nan(ind)
70, -0.223764, -1.868983, -nan(ind), -nan(ind)
71, -0.381672, -2.104026, -nan(ind), -nan(ind)
72, 0.228166, -1.986381, -nan(ind), -nan(ind)
73, 0.659244, -2.227022, -nan(ind), -nan(ind)
74, 1.369977, -2.354318, -nan(ind), -nan(ind)
75, 0.632031, -2.531466, -nan(ind), -nan(ind)
76, 0.079137, -2.312706, -nan(ind), -nan(ind)
77, -0.304775, -2.109884, -nan(ind), -nan(ind)
78, -0.976304, -1.927699, -nan(ind), -nan(ind)
79, -1.283641, -1.827539, -nan(ind), -nan(ind)
