0, -2.119899, -2.000000, -nan(ind), -nan(ind)
1, -2.418001, -1.742937, -nan(ind), -nan(ind)
2, -2.962555, -1.548436, -nan(ind), -nan(ind)
3, -2.625783, -1.617971, -nan(ind), -nan(ind)
4, -2.467894, -1.845006, -nan(ind), -nan(ind)
5, -2.905510, -1.530236, -nan(ind), -nan(ind)
6, -2.530044, -1.593635, -nan(ind), -nan(ind)
7, -2.115928, -1.746494, -nan(ind), -nan(ind)
8, -1.304983, -1.537638, -nan(ind), -nan(ind)
9, -1.825708, -1.950950, -nan(ind), -nan(ind)
10, -2.451801, -1.637183, -nan(ind), -nan(ind)
11, -2.043892, -1.826185, -nan(ind), -nan(ind)
12, -1.181967, -1.548117, -nan(ind), -nan(ind)
13, -0.473040, -2.109353, -nan(ind), -nan(ind)
14, -0.555082, -2.050793, -nan(ind), -nan(ind)
15, -0.591549, -1.994754, -nan(ind), -nan(ind)
16, 0.343978, -2.311633, -nan(ind), -nan(ind)
17, -0.143725, -2.157279, -nan(ind), -nan(ind)
18, -0.869388, -1.900984, -nan(ind), -nan(ind)
19, -0.236598, -2.176371, -nan(ind), -nan(ind)
20, -0.548157, -2.084665, -nan(ind), -nan(ind)
21, 0.134897, -2.136198, -nan(ind), -nan(ind)
22, -0.209987, -2.104345, -nan(ind), -nan(ind)
23, -0.904774, -2.183450, -nan(ind), -nan(ind)
24, -0.803340, -1.889746, -nan(ind), -nan(ind)
25, -0.123972, -1.780313, -nan(ind), -nan(ind)
26, -0.406269, -2.213552, -nan(ind), -nan(ind)
27, -0.522346, -1.860065, -nan(ind), -nan(ind)
28, -0.430954, -1.861357, -nan(ind), -nan(ind)
29, -0.361974, -2.201081, -nan(ind), -nan(ind)
30, -0.782046, -1.854097, -nan(ind), -nan(ind)
31, -0.960064, -1.905773, -nan(ind), -nan(ind)
32, -0.603836, -1.683540, -nan(ind), -nan(ind)
33, -0.008675, -1.862289, -nan(ind), -nan(ind)
34, 0.181966, -2.214160, -nan(ind), -nan(ind)
35, 0.756017, -2.229631, -nan(ind), -nan(ind)
36, 1.283355, -2.367730, -nan(ind), -nan(ind)
37, 1.309169, -2.455857, -nan(ind), -nan(ind)
38, 1.051823, -2.151737, -nan(ind), -nan(ind)
39, 0.346471, -2.459315, -nan(ind), -nan(ind)
40, -0.251950, -2.341999, -nan(ind), -nan(ind)
41, -0.316488, -2.045563, -nan(ind), -nan(ind)
42, 0.229998, -1.951398, -nan(ind), -nan(ind)
43, 0.516057, -2.003745, -nan(ind), -nan(ind)
44, 1.075222, -2.256921, -nan(ind), -nan(ind)
45, 0.507202, -2.398007, -nan(ind), -nan(ind)
46, 0.365975, -2.363037, -nan(ind), -nan(ind)
47, -0.125990, -2.079422, -nan(ind), -nan(ind)
48, -0.068400, -2.337951, -nan(ind), -nan(ind)
49, -0.141108, -2.073782, -nan(ind), -nan(ind)
50, -0.460929, -2.160821, -nan(ind), -nan(ind)
51, -1.253435, -1.956148, -nan(ind), -nan(ind)
52, -0.465324, -1.743719, -nan(ind), -nan(ind)
53, -0.588233, -1.991305, -nan(ind), -nan(ind)
54, -0.743888, -1.990087, -nan(ind), -nan(ind)
55, -0.561029, -1.909963, -nan(ind), -nan(ind)
56, -1.004726, -1.941799, -nan(ind), -nan(ind)
57, -0.685039, -1.964675, -nan(ind), -nan(ind)
58, -0.495365, -1.928652, -nan(ind), -nan(ind)
59, -0.271967, -2.105282, -nan(ind), -nan(ind)
60, -0.231779, -2.083075, -nan(ind), -nan(ind)
61, -0.169854, -2.270653, -nan(ind), -nan(ind)
62, -0.310193, -1.975667, -nan(ind), -nan(ind)
63, -0.274068, -1.892757, -nan(ind), -nan(ind)
64, -0.297950, -1.867247, -nan(ind), -nan(ind)
65, -0.568533, -1.990343, -nan(ind), -nan(ind)
66, -0.259506, -1.935500, -nan(ind), -nan(ind)
67, 0.462751, -2.143193, -nan(ind), -nan(ind)
68, 0.744364, -2.409188, -nan(ind), -nan(ind)
69, 0.577787, -2.108852, -nan(ind), -nan(ind)
70, 0.727001, -2.067086, -nan(ind), -nan(ind)
71, 1.252428, -2.204009, -nan(ind), -nan(ind)
72, 1.530691, -2.501396, -nan(ind), -nan(ind)
73, 1.273583, -2.586992, -nan(ind), -nan(ind)
74, 1.495226, -2.418692, -nan(ind), -nan(ind)
75, 1.653987, -2.251098, -nan(ind), -nan(ind)
76, 1.107789, -2.397557, -nan(ind), -nan(ind)
77, 1.738722, -2.246302, -nan(ind), -nan(ind)
78, 0.579736, -2.539939, -nan(ind), -nan(ind)
79, 0.904463, -2.202376, -nan(ind), -nan(ind)
80, 1.106820, -2.257891, -nan(ind), -nan(ind)
81, 0.728890, -2.354784, -nan(ind), -nan(ind)
82, 1.024987, -2.349948, -nan(ind), -nan(ind)
83, 0.824951, -2.051370, -nan(ind), -nan(ind)
84, 0.406460, -2.265163, -nan(ind), -nan(ind)
85, 0.895234, -2.270076, -nan(ind), -nan(ind)
86, 1.494565, -2.243808, -nan(ind), -nan(ind)
87, 1.459875, -2.435589, -nan(ind), -nan(ind)
88, 1.339525, -2.328063, -nan(ind), -nan(ind)
89, 0.525669, -2.244228, -nan(ind), -nan(ind)
90, 1.173209, -2.349578, -nan(ind), -nan(ind)
91, 0.808217, -2.333306, -nan(ind), -nan(ind)
92, 0.534902, -2.551320, -nan(ind), -nan(ind)
93, 1.444929, -2.066886, -nan(ind), -nan(ind)
94, 0.596079, -2.262209, -nan(ind), -nan(ind)
95, 1.082171, -2.268196, -nan(ind), -nan(ind)
96, 1.418227, -2.504004, -nan(ind), -nan(ind)
97, 2.160423, -2.415205, -nan(ind), -nan(ind)
98, 1.776824, -2.348442, -nan(ind), -nan(ind)
