0, -2.056042, -2.000000, -nan(ind), -nan(ind)
1, -2.351431, -1.742069, -nan(ind), -nan(ind)
2, -2.746814, -1.633548, -nan(ind), -nan(ind)
3, -2.999284, -1.492708, -nan(ind), -nan(ind)
4, -2.872208, -1.466642, -nan(ind), -nan(ind)
5, -1.427959, -1.594810, -nan(ind), -nan(ind)
6, -1.087994, -1.741287, -nan(ind), -nan(ind)
7, -1.572432, -1.906479, -nan(ind), -nan(ind)
8, -1.930627, -1.824443, -nan(ind), -nan(ind)
9, -1.897804, -1.825491, -nan(ind), -nan(ind)
10, -0.891624, -1.758864, -nan(ind), -nan(ind)
11, -0.785214, -2.054927, -nan(ind), -nan(ind)
12, -0.972894, -2.009470, -nan(ind), -nan(ind)
13, -0.965736, -1.934499, -nan(ind), -nan(ind)
14, -0.741338, -1.822243, -nan(ind), -nan(ind)
15, -1.229343, -1.930685, -nan(ind), -nan(ind)
16, -1.649914, -1.933101, -nan(ind), -nan(ind)
17, -0.720982, -1.791765, -nan(ind), -nan(ind)
18, -1.322177, -1.893860, -nan(ind), -nan(ind)
19, -1.248977, -1.928094, -nan(ind), -nan(ind)
20, -2.342489, -2.009669, -nan(ind), -nan(ind)
21, -2.915626, -1.554389, -nan(ind), -nan(ind)
22, -3.027158, -1.789778, -nan(ind), -nan(ind)
23, -2.427785, -1.182716, -nan(ind), -nan(ind)
24, -2.734551, -1.435876, -nan(ind), -nan(ind)
25, -2.550677, -1.622107, -nan(ind), -nan(ind)
26, -2.819513, -1.644991, -nan(ind), -nan(ind)
27, -2.635014, -1.351514, -nan(ind), -nan(ind)
28, -2.642863, -1.676764, -nan(ind), -nan(ind)
29, -3.504601, -1.542397, -nan(ind), -nan(ind)
30, -3.325362, -1.559112, -nan(ind), -nan(ind)
31, -2.960198, -1.255206, -nan(ind), -nan(ind)
32, -2.582791, -1.419552, -nan(ind), -nan(ind)
33, -1.248298, -1.601137, -nan(ind), -nan(ind)
34, -1.043336, -1.726086, -nan(ind), -nan(ind)
35, -0.769406, -1.858240, -nan(ind), -nan(ind)
36, 0.271754, -1.877268, -nan(ind), -nan(ind)
37, 0.067768, -2.207393, -nan(ind), -nan(ind)
38, 0.064484, -2.100167, -nan(ind), -nan(ind)
39, -0.384306, -2.082783, -nan(ind), -nan(ind)
40, -0.727474, -2.063580, -nan(ind), -nan(ind)
41, -0.794067, -1.853971, -nan(ind), -nan(ind)
42, -0.938712, -1.995304, -nan(ind), -nan(ind)
43, -0.458066, -2.011426, -nan(ind), -nan(ind)
44, -0.086022, -2.080298, -nan(ind), -nan(ind)
45, -0.685005, -2.149134, -nan(ind), -nan(ind)
46, -0.620450, -1.936672, -nan(ind), -nan(ind)
47, -0.848426, -1.970645, -nan(ind), -nan(ind)
48, -0.902369, -2.080105, -nan(ind), -nan(ind)
49, -0.781937, -1.835689, -nan(ind), -nan(ind)
50, -0.603667, -2.166994, -nan(ind), -nan(ind)
51, -0.345124, -1.962107, -nan(ind), -nan(ind)
52, 0.175940, -2.041301, -nan(ind), -nan(ind)
53, 0.062347, -2.280032, -nan(ind), -nan(ind)
54, 0.163755, -2.194264, -nan(ind), -nan(ind)
55, 0.089285, -2.406252, -nan(ind), -nan(ind)
56, -0.385691, -2.121431, -nan(ind), -nan(ind)
57, 0.501065, -2.069387, -nan(ind), -nan(ind)
58, 0.105011, -2.121522, -nan(ind), -nan(ind)
59, 0.486937, -2.184168, -nan(ind), -nan(ind)
60, -0.713050, -2.254438, -nan(ind), -nan(ind)
61, -0.665078, -1.618024, -nan(ind), -nan(ind)
62, 0.801094, -1.872656, -nan(ind), -nan(ind)
63, 0.725192, -2.263852, -nan(ind), -nan(ind)
64, 1.041314, -2.273677, -nan(ind), -nan(ind)
65, 1.588145, -2.247723, -nan(ind), -nan(ind)
66, 2.253203, -2.161041, -nan(ind), -nan(ind)
67, 2.206932, -2.307947, -nan(ind), -nan(ind)
68, 2.133495, -2.640395, -nan(ind), -nan(ind)
69, 0.563694, -2.508210, -nan(ind), -nan(ind)
70, 0.383159, -2.217979, -nan(ind), -nan(ind)
71, 0.209699, -2.220487, -nan(ind), -nan(ind)
72, 0.853670, -2.337299, -nan(ind), -nan(ind)
73, 0.348119, -2.215452, -nan(ind), -nan(ind)
74, 0.241815, -2.317833, -nan(ind), -nan(ind)
75, 0.386204, -2.087607, -nan(ind), -nan(ind)
76, 0.217361, -2.321116, -nan(ind), -nan(ind)
77, -0.151801, -2.114965, -nan(ind), -nan(ind)
78, -0.258928, -2.154912, -nan(ind), -nan(ind)
79, 0.250157, -2.050891, -nan(ind), -nan(ind)
80, -0.229282, -2.151463, -nan(ind), -nan(ind)
81, 0.676713, -1.998628, -nan(ind), -nan(ind)
82, 0.441010, -2.143001, -nan(ind), -nan(ind)
83, 0.574958, -2.271494, -nan(ind), -nan(ind)
84, -0.847150, -2.250759, -nan(ind), -nan(ind)
85, -0.205856, -1.950910, -nan(ind), -nan(ind)
86, 0.774946, -2.157408, -nan(ind), -nan(ind)
87, 0.219109, -2.042417, -nan(ind), -nan(ind)
