0, -1.579497, -2.000000, -2.700373, -2.584743
1, -1.577211, -1.462973, -1.869667, -1.949468
2, -2.115896, -1.852857, -1.761443, -1.879721
3, -1.364016, -1.777756, -1.667003, -1.895975
4, -2.146781, -1.805130, -2.148441, -2.258866
5, -1.353405, -1.606549, -2.449526, -2.325703
6, -1.833997, -1.564641, -1.888754, -1.800299
7, -1.350675, -1.800392, -1.348770, -1.396289
8, -1.674207, -1.920115, -1.406991, -1.344202
9, -1.781175, -1.839088, -1.118114, -1.027827
10, -1.347982, -1.954150, -0.806086, -0.714734
11, -0.327988, -1.988153, -0.524108, -0.480409
12, 0.410082, -2.060690, -0.322095, -0.301668
13, 0.364522, -2.105970, -0.176758, -0.216369
14, -0.466942, -2.140469, -0.272474, -0.277827
15, -0.276772, -2.067400, -0.426838, -0.252220
16, 0.795455, -2.023992, 0.436733, 0.166917
17, 0.055354, -2.368775, -0.520011, -0.532904
18, 0.300145, -1.898733, -0.573104, -0.511989
19, 0.486773, -2.009027, -0.355868, -0.319204
20, 0.594497, -2.089892, 0.028339, -0.187119
21, -0.865690, -2.211083, -0.338074, -0.681864
22, -1.616037, -2.014688, -1.484035, -1.454162
23, -1.537121, -1.652670, -1.201350, -1.219418
24, -1.410458, -1.916923, -1.074389, -1.124858
25, -0.767536, -1.918030, -1.052218, -1.135743
26, -0.494517, -1.906265, -1.228005, -1.246411
27, -0.958148, -1.855145, -0.953885, -1.139615
28, -1.330426, -1.981660, -1.469512, -1.463795
29, -1.769092, -1.744776, -1.336592, -1.260533
30, -0.811169, -1.870773, -1.193816, -0.937279
31, -0.496571, -1.900130, -0.205615, -0.132540
32, -0.599032, -2.280876, 0.157655, 0.107268
33, -0.539790, -2.254703, 0.169665, -0.017858
34, -0.380150, -2.179572, -0.478750, -0.500034
35, -0.236325, -1.932413, -0.500835, -0.484075
36, -0.260984, -2.035543, -0.393892, -0.381549
37, 0.318947, -2.066523, -0.513551, -0.327687
38, 0.638984, -2.022811, 0.463602, 0.248429
39, 0.409922, -2.394394, -0.316743, -0.260430
40, -0.107414, -1.979976, -0.218465, -0.089725
41, 0.148935, -2.104039, 0.119220, 0.213750
42, 0.160137, -2.221092, 0.505326, 0.407440
43, -0.415273, -2.314476, 0.220767, 0.072041
44, -0.670591, -2.124182, -0.603001, -0.429933
45, -0.246686, -1.907854, 0.070105, 0.035851
46, -0.559602, -2.278110, 0.106906, -0.058154
47, -0.090151, -2.169867, -0.271443, -0.469355
48, -1.291721, -2.033161, -0.731111, -0.880043
49, -0.689147, -1.857497, -1.022360, -1.155560
50, -1.702009, -1.882136, -1.228832, -1.312415
51, -1.174190, -1.846292, -1.446190, -1.361742
52, -0.696145, -1.783516, -1.098656, -0.971165
53, -0.566622, -1.951361, -0.673743, -0.586313
54, -0.432666, -2.062872, -0.122924, -0.239866
55, -0.155833, -2.206163, -0.485101, -0.431056
56, -0.133476, -1.981441, -0.201393, -0.263209
57, -1.057913, -2.123743, -0.579752, -0.446068
58, -0.788838, -1.958673, -0.052332, -0.067037
59, -0.671323, -2.210941, -0.134536, -0.103355
60, 0.129032, -2.097239, -0.068782, -0.013607
61, 0.139331, -2.135465, -0.067823, 0.167809
62, 1.047121, -2.139565, 0.912765, 0.836622
63, 0.842261, -2.406627, 0.480517, 0.498681
64, 0.952677, -2.184212, 0.437563, 0.482011
65, 0.675649, -2.239702, 0.451786, 0.525293
66, 1.133993, -2.259806, 0.638998, 0.676432
67, 0.707470, -2.322959, 0.835665, 0.687994
68, 0.230960, -2.354007, 0.357792, 0.267487
69, 0.182652, -2.147396, 0.103693, 0.029918
70, 0.162388, -2.086049, -0.349343, -0.191135
71, 0.583130, -1.989525, 0.271253, 0.257091
72, 0.911533, -2.297188, 0.125500, 0.185740
73, 0.921169, -2.154882, 0.188019, 0.326281
74, 1.343449, -2.203649, 0.674559, 0.637066
75, 1.178031, -2.368512, 0.534922, 0.477438
76, 1.050337, -2.264677, 0.569504, 0.244618
77, -0.305568, -2.286791, -0.443957, -0.499054
78, -0.137529, -1.871867, -0.874934, -0.626408
79, -0.275475, -1.875507, -0.027033, -0.014234
80, 0.588123, -2.239152, -0.029887, -0.009312
81, 0.564438, -2.127566, 0.181072, 0.009852
82, -0.250310, -2.225553, -0.657683, -0.462400
83, 0.232733, -1.851637, -0.062381, 0.189408
84, 1.034079, -2.227984, 0.643370, 0.775387
85, 1.446638, -2.458673, 1.366564, 1.087203
86, 0.305375, -2.569731, 0.372181, 0.291206
87, 0.448491, -2.077252, 0.129890, 0.066165
88, -0.215475, -2.115144, -0.002401, -0.089013
89, -0.025223, -2.129227, -0.357579, -0.291932
90, -0.305037, -2.015820, -0.069522, -0.115395
91, -0.370212, -2.167611, -0.086727, -0.240811
92, 0.031360, -2.139192, -0.481069, -0.584255
93, -0.117642, -1.974043, -0.821155, -0.730386
94, -0.418542, -1.878394, -0.449158, -0.328678
95, 0.761248, -2.088136, -0.136370, -0.011269
96, 1.313200, -2.158825, 0.328634, 0.337492
97, 0.804790, -2.270092, 0.358633, 0.301264
98, -0.176006, -2.222602, 0.151187, 0.151187
