0, -3.163450, -2.000000, -2.403126, -2.222721
1, -2.534721, -1.482277, -1.637170, -1.458691
2, -1.654983, -1.788795, -0.774135, -0.857561
3, -1.448832, -1.958284, -0.995832, -0.997701
4, -1.890349, -1.753789, -0.999998, -0.941539
5, -1.267272, -1.786508, -0.785327, -0.717912
6, -1.672243, -1.860504, -0.524017, -0.490119
7, -1.170657, -1.929382, -0.321498, -0.368977
8, -1.369633, -1.964287, -0.619148, -0.443028
9, -0.756665, -1.831591, 0.072673, 0.079387
10, -0.830289, -2.096585, 0.211861, 0.061518
11, -1.351792, -2.074495, -0.549003, -0.505280
12, -0.870707, -1.757120, -0.346024, -0.327999
13, -0.641086, -1.957092, -0.349303, -0.289791
14, 0.018346, -1.927086, -0.007749, -0.104712
15, -0.441367, -2.036542, -0.448661, -0.271203
16, -0.039691, -1.850761, 0.249578, 0.191344
17, 0.202738, -2.173220, 0.081047, 0.028961
18, -0.600101, -2.000519, -0.003340, -0.067836
19, -0.581182, -1.988404, -0.134102, -0.200647
20, -0.666533, -1.949580, -0.420551, -0.326238
21, -0.662459, -1.861629, -0.043986, -0.037384
22, -1.031024, -2.049700, 0.047590, -0.020005
23, -0.844120, -2.014562, -0.071123, -0.170006
24, -0.711722, -1.975400, -0.411062, -0.404894
25, -1.025728, -1.858403, -0.567691, -0.353773
26, -0.689611, -1.863190, 0.228936, 0.136239
27, -1.353938, -2.142864, -0.101212, -0.164982
28, -1.415243, -1.923845, -0.344347, -0.293731
29, -1.374189, -1.876198, -0.276820, -0.115599
30, -0.228772, -1.962032, 0.092366, 0.341270
31, 0.209459, -2.081823, 0.575868, 0.789175
32, 0.610754, -2.161929, 0.995266, 1.147357
33, 1.027775, -2.266596, 1.223636, 1.437122
34, 1.408635, -2.293202, 1.783096, 1.754698
35, 1.554903, -2.465041, 1.564187, 1.565901
36, 1.474419, -2.312392, 1.477643, 1.430272
37, 1.447358, -2.306130, 1.102044, 1.193001
38, 0.746276, -2.191065, 1.400312, 1.305274
39, 0.434818, -2.329912, 0.766687, 0.949977
40, 0.708110, -2.058552, 1.113596, 1.339950
41, 1.193822, -2.264860, 1.871431, 1.651118
42, 0.450256, -2.450944, 1.005456, 0.990183
43, 0.084198, -2.098663, 0.797325, 0.843654
44, 0.128991, -2.141439, 0.901852, 0.874162
45, -0.030936, -2.227667, 0.565916, 0.747724
46, 0.418523, -2.085705, 1.167945, 1.108235
47, 0.226490, -2.332666, 0.765448, 0.927332
48, 0.682179, -2.106319, 1.207228, 1.230426
49, 0.388043, -2.312295, 1.340601, 1.166819
50, 0.361339, -2.305886, 0.931652, 0.662689
51, -0.381461, -2.139493, 0.011912, 0.032206
52, -1.029592, -1.869680, -0.025206, 0.044791
53, -0.689955, -1.976639, 0.406187, 0.239093
54, -0.812037, -2.152160, -0.119378, -0.197600
55, -0.780273, -1.901686, -0.365746, -0.409546
56, -0.963835, -1.891250, -0.546844, -0.486312
57, -1.292436, -1.866595, -0.277729, -0.302453
58, -0.642254, -1.989950, -0.467540, -0.341140
59, 0.055900, -1.873325, -0.039744, 0.047609
60, 0.497708, -2.057543, 0.144311, 0.252794
61, 0.773963, -2.045297, 0.203657, 0.438604
62, 1.164634, -2.063949, 0.838323, 0.981475
63, 1.085204, -2.280127, 1.124483, 1.179945
64, 0.296278, -2.272473, 1.334838, 1.170460
65, 0.004628, -2.304649, 0.761054, 0.620465
66, -0.545629, -2.081131, 0.422776, 0.266323
67, -0.570926, -2.057844, 0.169559, -0.087765
68, -0.911796, -2.004702, -0.572735, -0.687537
69, -0.896858, -1.786838, -0.801261, -0.835620
70, -1.100066, -1.803387, -0.422466, -0.827732
71, -1.962170, -1.952397, -1.406382, -1.650538
72, -2.053249, -1.556095, -2.084319, -2.014108
73, -1.576857, -1.483805, -1.729505, -1.635978
74, -1.771779, -1.695370, -1.468154, -1.231219
75, -0.890222, -1.743147, -0.678918, -0.567901
76, -0.726362, -2.005152, -0.349063, -0.185507
77, -0.099199, -1.975326, 0.426460, 0.261992
78, -0.337768, -2.207376, -0.102523, -0.145074
79, -0.313885, -1.908577, -0.152136, -0.217524
80, -0.642098, -1.938403, -0.283430, -0.285634
81, -0.491049, -1.932852, -0.281477, -0.254118
82, -0.867132, -1.952647, 0.071859, -0.157170
83, -1.417515, -2.067488, -0.512930, -0.692723
84, -1.662801, -1.814302, -1.094260, -1.059822
85, -2.278986, -1.710792, -0.903432, -0.905746
86, -1.682116, -1.836155, -0.639544, -0.821610
87, -1.540364, -1.904855, -1.106730, -1.149351
88, -1.556190, -1.693701, -1.176286, -1.128211
89, -1.227000, -1.752952, -0.934347, -0.891730
90, -1.009915, -1.846587, -0.560871, -0.674397
91, -0.780386, -1.958933, -0.899925, -0.939019
92, -1.311459, -1.761862, -0.803394, -0.936569
93, -1.266465, -1.860102, -1.324589, -1.143285
94, -0.908246, -1.648748, -0.692620, -0.643131
95, -0.616438, -1.954004, -0.380379, -0.450204
96, -1.241692, -1.951501, -0.465576, -0.573703
97, -1.533680, -1.869000, -1.059069, -0.861535
98, -1.544925, -1.691075, -0.152357, -0.152357
