0, -3.314848, -2.000000, -2.328002, -2.385983
1, -4.066451, -1.409664, -1.772086, -1.973948
2, -2.713289, -1.753435, -2.207582, -2.071155
3, -1.096577, -1.408795, -1.206047, -1.072755
4, -0.429901, -1.962384, -0.603105, -0.408566
5, 0.463621, -2.100715, 0.465319, 0.360838
6, 0.538350, -2.486582, -0.031757, 0.076945
7, -0.798080, -2.033137, 0.517317, 0.380468
8, 0.013781, -2.405629, -0.087804, -0.093379
9, -0.222327, -2.028197, -0.230318, -0.094255
10, -0.536919, -2.038180, 0.022984, 0.305705
11, 1.329932, -2.193971, 0.614158, 0.973977
12, 2.106409, -2.433845, 1.516866, 1.639024
13, 2.437218, -2.727515, 1.536031, 1.595738
14, 2.337592, -2.621620, 1.305555, 1.369185
15, 1.767866, -2.482597, 1.275249, 1.193717
16, 1.429232, -2.497551, 0.509793, 0.615275
17, 0.685585, -2.112324, 0.803462, 0.718425
18, 0.162042, -2.379407, 0.509002, 0.252448
19, -1.173773, -2.228862, -0.344196, -0.437707
20, -1.475941, -1.871288, -0.469920, -0.594409
21, -1.011062, -2.003991, -0.567816, -0.763237
22, -0.271596, -1.932330, -1.286177, -1.218651
23, -0.423259, -1.576608, -0.519775, -0.734791
24, -0.667454, -2.159096, -1.053782, -1.074696
25, 0.808614, -1.743735, -0.881932, -0.805282
26, 0.418155, -1.952848, -0.340785, -0.300340
27, 0.859786, -2.197802, 0.226937, -0.057926
28, 0.588363, -2.305104, -0.863866, -0.789177
29, -0.611215, -1.685742, -0.503244, -0.440026
30, 0.249178, -2.083160, -0.132119, -0.153558
31, -0.267200, -2.192072, -0.345525, -0.166539
32, 1.244291, -1.971347, 0.230441, 0.390377
33, 0.713981, -2.338748, 0.775217, 0.699064
34, 0.782375, -2.504539, -0.172010, 0.156247
35, 0.281482, -1.874670, 0.845016, 0.844219
36, 0.812548, -2.542339, 0.503064, 0.552201
37, 0.868212, -2.184017, 0.481067, 0.498703
38, 1.349741, -2.350098, 0.204756, 0.384256
39, 0.262763, -2.142766, 0.923445, 0.750102
40, -0.777566, -2.603913, 0.165053, 0.098117
41, -0.791713, -2.021034, -0.009572, -0.099026
42, 0.063352, -2.107565, -0.324316, -0.301773
43, -0.083525, -1.974313, -0.237211, -0.143007
44, 1.421252, -2.088416, 0.602171, 0.174607
45, -0.035598, -2.489420, -0.909196, -1.027653
46, 0.121417, -1.534555, -1.135015, -0.997653
47, 0.303560, -1.825646, -0.657878, -0.358621
48, 0.970588, -2.090675, 0.691100, 0.647421
49, 1.137982, -2.596259, 0.239790, 0.391818
50, 1.281547, -2.103506, 1.190479, 0.773554
51, -0.431036, -2.665494, -0.355808, -0.259296
52, 0.537740, -1.814934, 0.011681, 0.124702
53, 0.427397, -2.235273, 0.396149, 0.410293
54, 0.215397, -2.296165, 0.566632, 0.317657
55, -1.227066, -2.317467, -0.306833, -0.446049
56, -0.983862, -1.796810, -0.963781, -0.828889
57, 0.610908, -1.710036, -0.377706, -0.206218
58, 0.093002, -2.144511, 0.390890, 0.320733
59, 0.592562, -2.454294, -0.004251, 0.020052
60, 0.774846, -2.104877, 0.020885, 0.154006
61, 1.009944, -2.141505, 0.452101, 0.459788
62, 0.779051, -2.394848, 0.237810, 0.397513
63, 0.598269, -2.200171, 1.073968, 0.801384
64, -0.295730, -2.621593, -0.246126, -0.242647
65, -0.314463, -1.755774, -0.215951, -0.235553
66, 0.237218, -2.125137, -0.224381, -0.207453
67, 0.461898, -2.076902, -0.289285, -0.116588
68, 1.662071, -2.036055, 0.477936, 0.490451
69, 0.256621, -2.489846, 0.461445, 0.423105
70, 0.257219, -2.266390, 0.198053, 0.233540
71, 1.524525, -2.159225, 0.080198, 0.341226
72, 0.267768, -2.078534, 0.974350, 0.931850
73, 0.856756, -2.607250, 0.519917, 0.570678
74, 0.571363, -2.216796, 0.465781, 0.559557
75, 0.537830, -2.264041, 0.612141, 0.617683
76, -0.317065, -2.316393, 0.375947, 0.397055
77, -0.381655, -2.152858, 0.499765, 0.329205
78, -0.779996, -2.298712, -0.089783, -0.276350
79, -0.620903, -1.987729, -0.621673, -0.673522
80, 0.211726, -1.911601, -0.647907, -0.553070
81, 0.360335, -1.985496, -0.196544, -0.149781
82, 0.111294, -2.135229, 0.051898, 0.004592
83, -0.079907, -2.187371, -0.080896, -0.078733
84, 0.365303, -2.115214, 0.161467, -0.022013
85, -0.223935, -2.260997, -0.278079, -0.511037
86, -0.717033, -1.968624, -0.958365, -1.051251
87, -0.354886, -1.698794, -0.932203, -0.967136
88, -0.381272, -1.899625, -0.902161, -0.741813
89, 0.785915, -1.916324, -0.091647, -0.034064
90, 0.650990, -2.249374, -0.155804, 0.115982
91, 1.125398, -2.086940, 1.003657, 0.826956
92, 0.705616, -2.743473, 0.251933, 0.338320
93, 0.119853, -2.063530, 0.730381, 0.512293
94, -1.834471, -2.476326, -0.204354, -0.354615
95, -1.081737, -1.883493, -0.653120, -0.614545
96, -0.548581, -1.855183, -0.189009, -0.322437
97, -0.860238, -2.190426, -0.603128, -0.620367
98, -0.882633, -1.868900, -0.478316, -0.478316
