0, -2.472483, -2.000000, -2.552968, -2.582982
1, -2.734064, -1.512476, -2.370510, -2.416011
2, -2.297602, -1.607400, -2.270800, -2.297033
3, -2.285128, -1.601777, -2.311455, -2.147686
4, -0.885320, -1.582445, -1.625068, -1.505796
5, -0.775566, -1.848041, -0.937013, -1.005481
6, -1.483811, -2.003155, -0.821632, -0.918390
7, -1.223801, -1.942790, -1.024843, -1.047604
8, -0.925061, -1.851460, -0.969740, -1.000678
9, -0.904673, -1.892987, -1.134845, -0.977184
10, -0.531571, -1.827180, -0.700492, -0.521705
11, 0.605494, -2.021682, -0.063406, -0.018257
12, 0.768911, -2.186224, 0.095667, 0.088212
13, 0.002339, -2.145564, 0.103005, 0.058257
14, 0.438692, -2.132751, 0.225466, -0.048525
15, -0.322208, -2.179939, -0.330470, -0.642003
16, -1.080974, -1.957589, -1.294687, -1.319902
17, -1.170317, -1.588373, -1.183658, -1.233422
18, -0.945057, -1.849039, -1.293743, -1.251139
19, -1.068938, -1.783983, -0.983927, -1.021342
20, -0.748984, -1.939975, -0.876033, -0.990478
21, -0.794325, -1.925190, -1.259290, -1.169338
22, -1.059125, -1.784576, -0.754276, -0.843580
23, -1.093025, -2.000933, -0.954455, -0.989242
24, -1.275337, -1.875942, -0.965358, -0.949191
25, -0.684883, -1.857808, -0.937416, -0.785121
26, 0.012583, -1.892900, -0.352547, -0.335505
27, -0.530284, -2.113070, -0.363945, -0.274157
28, 0.332604, -2.035353, -0.008798, -0.025905
29, 0.015464, -2.161557, -0.113747, -0.071822
30, -0.133217, -2.072932, 0.198808, 0.038893
31, -0.972112, -2.196236, -0.146125, -0.228322
32, -0.678858, -2.033236, -0.564425, -0.464467
33, -0.348560, -1.917933, -0.369065, -0.140529
34, 0.943200, -2.061147, 0.253293, 0.401660
35, 0.681134, -2.259703, 0.303135, 0.704333
36, 1.571408, -2.189984, 1.534049, 1.435102
37, 0.941256, -2.675116, 1.141531, 0.989854
38, 0.008074, -2.318591, 0.659840, 0.555041
39, -0.384169, -2.193808, 0.370259, 0.247308
40, -0.152722, -2.144344, 0.222966, -0.062376
41, -1.030221, -2.148420, -0.796251, -0.742497
42, -0.845583, -1.820221, -0.534094, -0.547202
43, -0.362500, -2.034861, -0.379952, -0.525469
44, -0.083818, -2.044802, -0.928833, -0.813673
45, -0.051641, -1.821823, -0.402467, -0.476331
46, -0.638142, -2.077239, -0.593996, -0.622988
47, -0.322577, -1.927290, -0.866102, -0.612670
48, 0.503790, -1.852647, 0.102444, 0.207960
49, 0.674289, -2.322208, 0.206061, 0.404563
50, 1.082177, -2.173150, 0.676856, 0.848842
51, 1.803808, -2.326348, 1.261921, 1.206084
52, 1.397921, -2.495698, 1.029395, 0.969088
53, 0.779005, -2.307041, 0.868268, 0.751140
54, 0.414941, -2.277465, 0.392800, 0.376521
55, 0.547860, -2.131296, 0.012706, 0.304027
56, 0.783535, -2.042302, 1.090528, 1.083448
57, 0.962458, -2.503296, 0.797709, 0.932488
58, 1.364597, -2.259664, 1.292521, 1.167576
59, 0.648470, -2.472405, 0.681231, 0.740451
60, 0.660630, -2.176567, 0.815545, 0.819098
61, 0.601850, -2.311927, 0.831688, 0.768846
62, 0.743195, -2.311248, 0.690153, 0.551042
63, 0.264078, -2.238382, -0.192994, 0.036791
64, 0.508566, -1.967350, 0.246068, 0.405547
65, 0.440232, -2.212753, 0.748970, 0.773229
66, 0.361373, -2.344190, 0.619395, 0.747119
67, 1.093030, -2.225487, 0.798135, 1.007571
68, 1.180273, -2.307345, 1.231186, 1.308421
69, 1.069269, -2.424034, 1.285988, 1.348135
70, 1.513422, -2.400282, 1.481389, 1.370452
71, 0.681528, -2.461993, 0.877121, 0.984556
72, 0.956762, -2.218823, 1.136636, 1.172912
73, 0.735506, -2.393351, 1.135516, 1.179785
74, 1.183480, -2.363822, 1.094075, 1.179970
75, 0.925556, -2.334877, 1.268255, 1.284618
76, 1.563115, -2.410765, 1.337019, 1.171050
77, 0.890647, -2.412474, 0.889038, 0.683504
78, 0.418692, -2.237678, 0.097345, 0.124674
79, 0.677597, -2.018834, 0.221406, 0.159813
80, 0.008220, -2.184985, 0.129553, -0.021869
81, -0.597349, -2.108215, -0.329076, -0.397122
82, -0.124178, -1.965236, -0.490152, -0.533645
83, -0.096313, -1.975945, -0.899872, -0.609762
84, 0.637751, -1.866934, 0.068881, 0.014602
85, -0.077219, -2.263854, -0.342565, -0.165927
86, 0.761198, -1.960469, 0.112172, 0.254925
87, 1.122465, -2.190562, 0.662039, 0.575065
88, 0.910448, -2.350104, 0.413135, 0.310149
89, 0.150315, -2.183531, 0.038939, 0.031347
90, -0.212041, -2.039679, 0.278962, 0.040716
91, -0.651717, -2.196891, -0.526703, -0.483552
92, -0.387385, -1.883720, -0.369548, -0.317882
93, 0.045250, -2.045309, -0.179821, -0.181461
94, -0.474511, -2.119037, -0.241066, -0.144264
95, -0.824175, -2.042185, -0.000603, 0.085681
96, 0.073241, -2.122079, 0.192693, 0.245076
97, 0.295993, -2.179735, 0.295155, 0.352587
98, 0.336314, -2.192539, 0.465613, 0.465613
