0, -2.644802, -2.000000, -1.957454, -1.728685
1, -1.581582, -1.484390, -0.912245, -0.863019
2, -1.556248, -2.067321, -0.592844, -0.622963
3, -1.392528, -1.853842, -0.680133, -0.668881
4, -1.456375, -1.717963, -0.801376, -0.583474
5, -0.798434, -1.682118, 0.055424, -0.023030
6, -1.548988, -2.140437, -0.105393, -0.235893
7, -2.167785, -1.911647, -0.435419, -0.500793
8, -1.897318, -1.753073, -0.691524, -0.599542
9, -1.488774, -1.678517, -0.298469, -0.302308
10, -0.914641, -1.930022, -0.068896, -0.288135
11, -1.352711, -1.964232, -0.549064, -0.731689
12, -2.087802, -1.671057, -1.098021, -1.076166
13, -2.107471, -1.481394, -0.968016, -0.905409
14, -1.763592, -1.662247, -0.815430, -0.652450
15, -0.973381, -1.732132, -0.208738, -0.206241
16, -0.826871, -2.018095, -0.260195, -0.188076
17, -0.915943, -1.880804, -0.176926, -0.011007
18, -0.204663, -1.917313, 0.103775, 0.374461
19, 0.286409, -2.029240, 1.093490, 1.135733
20, 0.984247, -2.443177, 1.071909, 1.081862
21, 0.904730, -2.270300, 1.005869, 1.007352
22, -0.045254, -2.251980, 0.874994, 0.916902
23, -0.722013, -2.184497, 0.822139, 0.917305
24, 0.123730, -2.181533, 0.933501, 1.050112
25, 0.309915, -2.263634, 1.197896, 1.272578
26, 0.720798, -2.396665, 1.416881, 1.385053
27, 0.573124, -2.396343, 1.126071, 1.150906
28, -0.040970, -2.224418, 0.983782, 1.093885
29, 0.790909, -2.206474, 1.043967, 1.241025
30, 0.529447, -2.285137, 1.556160, 1.685942
31, 1.052839, -2.512980, 1.624436, 1.796891
32, 1.206461, -2.444371, 1.933443, 2.064058
33, 1.380575, -2.608029, 2.275600, 2.123919
34, 1.190048, -2.696002, 1.787557, 1.587467
35, 0.025958, -2.418311, 0.724396, 0.872871
36, 1.302691, -1.998587, 1.137088, 1.171089
37, 0.975739, -2.375808, 1.067176, 1.137212
38, 0.868134, -2.254834, 1.187884, 1.203219
39, 0.271923, -2.339810, 1.101793, 1.097567
40, 0.241558, -2.249827, 0.974699, 0.956826
41, -0.099088, -2.202226, 0.650324, 0.810490
42, 0.509287, -2.058865, 1.175689, 1.205656
43, -0.249423, -2.395182, 1.281437, 1.127217
44, -0.573751, -2.360832, 0.680705, 0.597419
45, -0.873275, -2.032873, 0.513308, 0.329688
46, -1.265487, -2.067546, -0.339900, -0.138248
47, -1.542349, -1.672202, 0.327617, 0.395011
48, -0.442921, -2.165045, 0.295849, 0.501776
49, 0.201262, -2.037965, 0.731508, 0.865538
50, -0.158692, -2.261166, 1.320614, 1.286557
51, 0.099759, -2.408495, 0.895476, 1.110741
52, 0.037282, -2.153782, 1.441383, 1.482580
53, 0.902219, -2.485302, 1.291119, 1.438751
54, 2.373832, -2.313704, 1.644423, 1.663386
55, 1.807387, -2.511166, 1.432665, 1.539605
56, 1.190197, -2.352158, 1.481919, 1.684690
57, 1.111861, -2.414438, 1.966258, 2.045597
58, 0.792908, -2.638611, 2.037791, 2.053742
59, 0.887153, -2.606431, 2.038435, 1.913423
60, 0.939978, -2.556378, 1.625748, 1.366088
61, 0.240098, -2.329251, 0.856826, 0.667038
62, -0.058887, -2.055374, 0.150415, 0.255753
63, -0.028525, -1.876982, 0.392982, 0.469731
64, 0.778352, -2.125796, 0.501789, 0.598977
65, 0.402965, -2.145037, 0.747978, 0.783601
66, -0.062852, -2.234099, 0.749120, 0.824254
67, 0.791177, -2.194232, 0.869343, 0.953634
68, 0.650995, -2.250101, 1.109868, 1.055261
69, 0.215975, -2.332744, 0.695456, 0.818651
70, 0.299721, -2.092807, 0.794095, 1.043377
71, 1.568520, -2.201704, 1.367562, 1.555565
72, 1.212418, -2.522016, 1.880724, 1.869838
73, 1.295516, -2.681776, 1.601106, 1.718573
74, 1.724531, -2.389899, 1.910068, 1.850623
75, 1.106341, -2.595584, 1.463543, 1.546340
76, 1.131874, -2.283005, 1.222069, 1.578383
77, 2.518393, -2.257372, 2.121929, 2.366458
78, 2.187055, -2.716361, 2.477846, 2.581192
79, 1.994465, -2.771979, 2.513170, 2.579105
80, 1.566626, -2.711514, 2.492611, 2.496247
81, 1.482115, -2.704710, 2.322198, 2.233499
82, 0.893219, -2.608906, 1.834334, 1.795782
83, 0.710402, -2.400444, 1.626366, 1.531094
84, 0.189564, -2.391532, 1.153335, 1.113508
85, 0.206267, -2.193701, 0.884159, 0.896565
86, 0.641061, -2.153558, 0.779127, 0.834643
87, 0.674019, -2.156229, 0.835479, 0.898858
88, 0.651614, -2.219303, 1.391112, 0.978506
89, -0.330557, -2.464194, 0.442766, 0.098668
90, -1.980854, -1.903062, -0.543454, -0.651204
91, -1.881856, -1.493759, -0.996988, -1.020039
92, -1.504389, -1.530586, -1.026474, -0.987222
93, -1.354678, -1.622941, -0.714448, -0.803521
94, -1.795640, -1.802681, -0.817754, -0.960686
95, -2.110540, -1.677293, -1.003823, -1.258164
96, -2.795091, -1.619719, -1.794330, -1.712451
97, -2.082014, -1.202461, -1.458797, -1.348745
98, -2.564134, -1.585857, -0.927912, -0.927912
