0, -1.946353, -2.000000, -nan(ind), -nan(ind)
1, -1.630654, -1.727377, -nan(ind), -nan(ind)
2, -1.757322, -1.952235, -nan(ind), -nan(ind)
3, -0.860632, -1.557594, -nan(ind), -nan(ind)
4, -0.598573, -1.918662, -nan(ind), -nan(ind)
5, 0.219633, -2.084083, -nan(ind), -nan(ind)
6, -0.060648, -2.225336, -nan(ind), -nan(ind)
7, -0.352138, -1.997899, -nan(ind), -nan(ind)
8, 0.343638, -1.993428, -nan(ind), -nan(ind)
9, 0.102840, -2.240511, -nan(ind), -nan(ind)
10, 0.394669, -2.273870, -nan(ind), -nan(ind)
11, -0.332867, -2.184501, -nan(ind), -nan(ind)
12, -0.331480, -2.316709, -nan(ind), -nan(ind)
13, 0.170988, -1.989404, -nan(ind), -nan(ind)
14, 0.437874, -2.289599, -nan(ind), -nan(ind)
15, 0.394271, -2.241923, -nan(ind), -nan(ind)
16, -0.027599, -2.231895, -nan(ind), -nan(ind)
17, 0.089398, -2.042995, -nan(ind), -nan(ind)
18, 0.169337, -2.300290, -nan(ind), -nan(ind)
19, 0.309438, -2.135919, -nan(ind), -nan(ind)
20, 0.199074, -2.124669, -nan(ind), -nan(ind)
21, 0.190685, -2.125225, -nan(ind), -nan(ind)
22, 0.764227, -2.180177, -nan(ind), -nan(ind)
23, 0.715990, -2.333109, -nan(ind), -nan(ind)
24, 0.372061, -2.154706, -nan(ind), -nan(ind)
25, 0.672179, -2.191461, -nan(ind), -nan(ind)
26, 0.709435, -2.555917, -nan(ind), -nan(ind)
27, 0.711707, -2.208434, -nan(ind), -nan(ind)
28, 0.526162, -2.231618, -nan(ind), -nan(ind)
29, 0.270512, -2.196503, -nan(ind), -nan(ind)
30, 0.633855, -2.202027, -nan(ind), -nan(ind)
31, 1.260551, -2.306982, -nan(ind), -nan(ind)
32, 0.991347, -2.455480, -nan(ind), -nan(ind)
33, 1.087377, -2.065951, -nan(ind), -nan(ind)
34, 0.943709, -2.246491, -nan(ind), -nan(ind)
35, 0.770013, -2.288959, -nan(ind), -nan(ind)
36, 0.660540, -2.343698, -nan(ind), -nan(ind)
37, 1.215352, -2.363013, -nan(ind), -nan(ind)
38, 1.744684, -2.138845, -nan(ind), -nan(ind)
39, 1.769927, -2.552637, -nan(ind), -nan(ind)
40, 1.757033, -2.549751, -nan(ind), -nan(ind)
41, 1.722328, -2.482389, -nan(ind), -nan(ind)
42, 1.759261, -2.485559, -nan(ind), -nan(ind)
43, 1.815706, -2.382565, -nan(ind), -nan(ind)
44, 1.040652, -2.496292, -nan(ind), -nan(ind)
45, 0.350819, -2.249059, -nan(ind), -nan(ind)
46, 0.387396, -2.114818, -nan(ind), -nan(ind)
47, 0.272685, -2.116945, -nan(ind), -nan(ind)
48, 0.271126, -2.275498, -nan(ind), -nan(ind)
49, -0.173304, -2.140821, -nan(ind), -nan(ind)
50, -0.227975, -2.102576, -nan(ind), -nan(ind)
51, 0.224663, -1.927358, -nan(ind), -nan(ind)
52, 0.409526, -2.181102, -nan(ind), -nan(ind)
53, 1.384792, -2.124583, -nan(ind), -nan(ind)
54, 1.014669, -2.442045, -nan(ind), -nan(ind)
55, 0.958244, -2.308627, -nan(ind), -nan(ind)
56, -0.096104, -2.220791, -nan(ind), -nan(ind)
57, 0.191502, -1.963179, -nan(ind), -nan(ind)
58, 0.246178, -2.054429, -nan(ind), -nan(ind)
59, -0.699986, -2.086118, -nan(ind), -nan(ind)
60, -0.009877, -1.974853, -nan(ind), -nan(ind)
61, -0.509639, -2.027729, -nan(ind), -nan(ind)
62, -0.299995, -2.208547, -nan(ind), -nan(ind)
63, -1.465943, -2.075676, -nan(ind), -nan(ind)
64, -0.494082, -1.673491, -nan(ind), -nan(ind)
65, -0.774081, -1.987682, -nan(ind), -nan(ind)
66, -0.632842, -1.941707, -nan(ind), -nan(ind)
67, -0.851324, -1.995061, -nan(ind), -nan(ind)
68, -0.681735, -1.949075, -nan(ind), -nan(ind)
69, -1.028982, -1.997345, -nan(ind), -nan(ind)
70, -0.183002, -1.626868, -nan(ind), -nan(ind)
71, -0.308011, -2.091051, -nan(ind), -nan(ind)
72, -0.821686, -2.259592, -nan(ind), -nan(ind)
73, -1.478794, -1.857949, -nan(ind), -nan(ind)
74, -1.144523, -1.823985, -nan(ind), -nan(ind)
75, -0.329559, -1.965746, -nan(ind), -nan(ind)
76, 0.471969, -1.993530, -nan(ind), -nan(ind)
77, 0.471570, -2.154405, -nan(ind), -nan(ind)
78, 0.809560, -2.164436, -nan(ind), -nan(ind)
79, -0.633145, -2.436862, -nan(ind), -nan(ind)
80, -0.582215, -1.959410, -nan(ind), -nan(ind)
81, -1.366195, -2.084287, -nan(ind), -nan(ind)
82, -1.007790, -1.775047, -nan(ind), -nan(ind)
83, -0.441947, -1.848538, -nan(ind), -nan(ind)
84, -0.221077, -2.206112, -nan(ind), -nan(ind)
85, -0.415644, -2.070771, -nan(ind), -nan(ind)
86, 0.120984, -1.990940, -nan(ind), -nan(ind)
87, -0.462373, -2.089707, -nan(ind), -nan(ind)
88, -0.010385, -1.921209, -nan(ind), -nan(ind)
89, -0.355176, -2.132958, -nan(ind), -nan(ind)
90, -1.070464, -1.930572, -nan(ind), -nan(ind)
