0, -3.344067, -2.000000, -nan(ind), -nan(ind)
1, -2.768415, -1.349766, -nan(ind), -nan(ind)
2, -2.185194, -1.628169, -nan(ind), -nan(ind)
3, -2.333513, -1.625325, -nan(ind), -nan(ind)
4, -0.533539, -1.756030, -nan(ind), -nan(ind)
5, -0.782516, -2.089641, -nan(ind), -nan(ind)
6, -0.231503, -1.861123, -nan(ind), -nan(ind)
7, -0.450533, -2.055918, -nan(ind), -nan(ind)
8, -0.580047, -1.962177, -nan(ind), -nan(ind)
9, -1.220110, -1.949617, -nan(ind), -nan(ind)
10, -1.228335, -1.809287, -nan(ind), -nan(ind)
11, -0.181161, -1.826352, -nan(ind), -nan(ind)
12, 0.100347, -2.102467, -nan(ind), -nan(ind)
13, -0.182936, -2.031655, -nan(ind), -nan(ind)
14, 0.506745, -2.052675, -nan(ind), -nan(ind)
15, -0.360159, -2.222335, -nan(ind), -nan(ind)
16, -0.037308, -1.998226, -nan(ind), -nan(ind)
17, -0.557157, -2.009780, -nan(ind), -nan(ind)
18, 0.258185, -2.233296, -nan(ind), -nan(ind)
19, -0.332132, -2.194779, -nan(ind), -nan(ind)
20, -0.750799, -2.052901, -nan(ind), -nan(ind)
21, -0.265203, -1.990914, -nan(ind), -nan(ind)
22, 0.423931, -1.893385, -nan(ind), -nan(ind)
23, 0.055679, -2.193256, -nan(ind), -nan(ind)
24, -1.608894, -2.145498, -nan(ind), -nan(ind)
25, -1.576644, -1.748196, -nan(ind), -nan(ind)
26, -0.664873, -1.875713, -nan(ind), -nan(ind)
27, -0.625844, -1.949154, -nan(ind), -nan(ind)
28, -0.696738, -2.053465, -nan(ind), -nan(ind)
29, -1.068263, -1.961701, -nan(ind), -nan(ind)
30, -0.894965, -1.712213, -nan(ind), -nan(ind)
31, -0.246408, -1.823678, -nan(ind), -nan(ind)
32, 0.201608, -2.081667, -nan(ind), -nan(ind)
33, 0.424524, -2.151674, -nan(ind), -nan(ind)
34, 0.524378, -2.182507, -nan(ind), -nan(ind)
35, 0.206982, -2.193829, -nan(ind), -nan(ind)
36, 0.967076, -2.139960, -nan(ind), -nan(ind)
37, 1.326006, -2.475490, -nan(ind), -nan(ind)
38, 1.494438, -2.294847, -nan(ind), -nan(ind)
39, 1.621817, -2.567315, -nan(ind), -nan(ind)
40, 0.618352, -2.312468, -nan(ind), -nan(ind)
41, -0.095269, -2.207623, -nan(ind), -nan(ind)
42, -0.779866, -2.054978, -nan(ind), -nan(ind)
43, -0.550491, -2.022526, -nan(ind), -nan(ind)
44, -1.279826, -1.971775, -nan(ind), -nan(ind)
45, -1.229460, -1.775694, -nan(ind), -nan(ind)
46, -1.108161, -1.777824, -nan(ind), -nan(ind)
47, -0.465618, -1.867586, -nan(ind), -nan(ind)
48, 0.348812, -1.926989, -nan(ind), -nan(ind)
49, 0.703310, -2.141332, -nan(ind), -nan(ind)
50, 0.611681, -2.383800, -nan(ind), -nan(ind)
51, 0.816868, -2.143160, -nan(ind), -nan(ind)
52, 0.557589, -2.087896, -nan(ind), -nan(ind)
53, 0.365081, -1.890463, -nan(ind), -nan(ind)
54, 0.996103, -2.206609, -nan(ind), -nan(ind)
55, 1.276346, -2.240093, -nan(ind), -nan(ind)
56, 0.949214, -2.445527, -nan(ind), -nan(ind)
57, 1.003121, -2.360119, -nan(ind), -nan(ind)
58, 0.685334, -2.474521, -nan(ind), -nan(ind)
59, 0.656054, -2.278814, -nan(ind), -nan(ind)
60, 0.563738, -2.213466, -nan(ind), -nan(ind)
61, 1.563190, -2.184438, -nan(ind), -nan(ind)
62, 1.278831, -2.345361, -nan(ind), -nan(ind)
63, 0.781557, -2.327483, -nan(ind), -nan(ind)
64, 0.442148, -2.141798, -nan(ind), -nan(ind)
65, 1.491572, -2.276584, -nan(ind), -nan(ind)
66, 1.127077, -2.349981, -nan(ind), -nan(ind)
67, 0.855616, -2.234399, -nan(ind), -nan(ind)
68, 1.149614, -2.019772, -nan(ind), -nan(ind)
69, 1.340691, -2.267154, -nan(ind), -nan(ind)
70, 1.933994, -2.274113, -nan(ind), -nan(ind)
71, 2.161140, -2.515374, -nan(ind), -nan(ind)
72, 1.507963, -2.420156, -nan(ind), -nan(ind)
73, 1.753827, -2.359458, -nan(ind), -nan(ind)
74, 2.164199, -2.359909, -nan(ind), -nan(ind)
75, 1.199902, -2.614989, -nan(ind), -nan(ind)
76, 0.692915, -2.538502, -nan(ind), -nan(ind)
77, 0.370956, -2.188756, -nan(ind), -nan(ind)
78, 0.587718, -2.204059, -nan(ind), -nan(ind)
79, 0.362208, -2.216872, -nan(ind), -nan(ind)
80, 0.857835, -2.282292, -nan(ind), -nan(ind)
81, 1.153066, -2.333087, -nan(ind), -nan(ind)
82, 0.149964, -2.140519, -nan(ind), -nan(ind)
83, 0.188893, -2.220705, -nan(ind), -nan(ind)
84, 0.712605, -2.098353, -nan(ind), -nan(ind)
85, 1.078123, -2.095873, -nan(ind), -nan(ind)
86, 0.344657, -2.325711, -nan(ind), -nan(ind)
87, 0.397604, -1.982062, -nan(ind), -nan(ind)
88, 0.623975, -2.088283, -nan(ind), -nan(ind)
89, 0.590689, -2.361426, -nan(ind), -nan(ind)
90, 0.310805, -2.131310, -nan(ind), -nan(ind)
91, -0.120566, -2.020909, -nan(ind), -nan(ind)
92, -0.106629, -2.228448, -nan(ind), -nan(ind)
93, 0.627493, -1.861513, -nan(ind), -nan(ind)
94, 0.739170, -1.992655, -nan(ind), -nan(ind)
95, 0.620930, -2.059915, -nan(ind), -nan(ind)
96, 1.394074, -2.431224, -nan(ind), -nan(ind)
97, 1.825291, -2.574133, -nan(ind), -nan(ind)
98, 1.094937, -2.818616, -nan(ind), -nan(ind)
