0, -1.565407, -2.000000, -1.630844, -1.473064
1, -0.398602, -1.931408, -0.958319, -0.783578
2, -0.270959, -1.977992, -0.253236, -0.332307
3, -0.012124, -2.237678, -0.454118, -0.507065
4, -0.719034, -2.016390, -0.554052, -0.582986
5, -0.216530, -1.973308, -0.451251, -0.597132
6, -0.085972, -2.050796, -0.896182, -0.903544
7, -0.523643, -1.811694, -0.838039, -0.808379
8, -0.288005, -1.908624, -0.721340, -0.608810
9, 0.228303, -1.954975, -0.296075, -0.274595
10, 0.505705, -2.150288, -0.199894, -0.222678
11, 0.034045, -2.107080, -0.239979, -0.278047
12, -0.039648, -2.071435, -0.335900, -0.335097
13, 0.024591, -2.021503, -0.220235, -0.301608
14, -0.336174, -2.133322, -0.377059, -0.473626
15, -0.904083, -2.012511, -0.579200, -0.697309
16, -0.709090, -1.939845, -0.909849, -0.861923
17, -0.516146, -1.789902, -0.735181, -0.673795
18, -0.292059, -1.962328, -0.525956, -0.484645
19, 0.278102, -2.038979, -0.403782, -0.350578
20, 0.197171, -2.077027, -0.256738, -0.208461
21, 0.319152, -2.126492, -0.064128, -0.073800
22, 0.145159, -2.184166, 0.022711, -0.093274
23, -0.724099, -2.208297, -0.417845, -0.400953
24, -0.468362, -1.922742, -0.457546, -0.451172
25, -0.798703, -1.998579, -0.409499, -0.390703
26, -0.318655, -2.053526, -0.365354, -0.278742
27, 0.645149, -2.081236, -0.102690, -0.044376
28, 0.501326, -2.187109, 0.029684, 0.071947
29, 0.136543, -2.230209, 0.197225, 0.197735
30, 0.392639, -2.273121, 0.325197, 0.199802
31, 0.456605, -2.304782, -0.140971, -0.145555
32, -0.007416, -2.015985, -0.265721, -0.221091
33, 0.229004, -2.061107, -0.122930, -0.096711
34, 0.430887, -2.174448, 0.063221, -0.016312
35, -0.030781, -2.240391, -0.258111, -0.204737
36, 0.042714, -2.022373, -0.215890, -0.082939
37, 0.698848, -2.104367, 0.384025, 0.213624
38, -0.225427, -2.445993, -0.164307, -0.218671
39, -0.198171, -2.018728, -0.222139, -0.229003
40, 0.130525, -2.083797, -0.279978, -0.219153
41, 0.461764, -2.058100, -0.109823, -0.067624
42, 0.206798, -2.162239, 0.061733, 0.049105
43, -0.356087, -2.239543, -0.018925, 0.022704
44, 0.262184, -2.149567, 0.257318, 0.107631
45, -0.195189, -2.328876, -0.221111, -0.231351
46, -0.124911, -1.953184, -0.321465, -0.238235
47, 0.743128, -2.039270, -0.050258, 0.039705
48, 1.057947, -2.213152, 0.404045, 0.242744
49, -0.085365, -2.413984, -0.159690, -0.192993
50, 0.056124, -1.995772, -0.062809, -0.236830
51, -0.290451, -2.170454, -0.548683, -0.598817
52, -0.786516, -1.847369, -0.560877, -0.681316
53, -0.686364, -1.952914, -0.834372, -0.949624
54, -1.728381, -1.828556, -0.960136, -1.155911
55, -2.126596, -1.827455, -1.464552, -1.555117
56, -1.791546, -1.591376, -1.640888, -1.561787
57, -1.320798, -1.577364, -1.215229, -1.184397
58, -1.325684, -1.873866, -1.048247, -0.994695
59, -1.822670, -1.870407, -0.728475, -0.783957
60, -1.290059, -1.991247, -0.863856, -0.865498
61, -0.762130, -1.835032, -0.848862, -0.806199
62, -0.731789, -1.894540, -0.762308, -0.625575
63, -0.254046, -1.940838, -0.344676, -0.249588
64, -0.326642, -2.182923, -0.185747, 0.015655
65, 0.151823, -2.133521, 0.447807, 0.378441
66, 0.470293, -2.453659, 0.277639, 0.171058
67, -0.064695, -2.225035, -0.119043, -0.139781
68, -0.591953, -2.056623, -0.233061, -0.191617
69, 0.066750, -2.051790, -0.002922, -0.084431
70, 0.503254, -2.204175, -0.252006, -0.294128
71, -0.039435, -2.059037, -0.403938, -0.413270
72, 0.005280, -1.987283, -0.496439, -0.407111
73, -0.132165, -1.990103, -0.192513, -0.172662
74, -0.786107, -2.181240, -0.200800, -0.095953
75, -0.185399, -2.112234, 0.066272, 0.213751
76, 0.816947, -2.265629, 0.433580, 0.534229
77, 1.127431, -2.407426, 0.640877, 0.758195
78, 2.257433, -2.419698, 1.127476, 1.146814
79, 2.259097, -2.650097, 1.201754, 1.087455
80, 1.778567, -2.596195, 0.688375, 0.722879
81, 0.708230, -2.291140, 0.740776, 0.717577
82, 0.583940, -2.431804, 0.706887, 0.578603
83, 0.218451, -2.411751, 0.371918, 0.223134
84, -0.000302, -2.237296, -0.035713, -0.122207
85, 0.313348, -2.069314, -0.406547, -0.238768
86, 0.965176, -1.978270, 0.201037, 0.198900
87, 0.712425, -2.373156, 0.234719, 0.187840
88, 0.642388, -2.237164, 0.216540, 0.046818
89, -0.291882, -2.249017, -0.437876, -0.371062
90, -0.076715, -1.847064, -0.382104, -0.218752
91, 0.387581, -2.055462, 0.053826, 0.153942
92, 1.197525, -2.268117, 0.136037, 0.372340
93, 1.606329, -2.232173, 0.773767, 0.875308
94, 1.485843, -2.569876, 1.026725, 1.056359
95, 1.671647, -2.621652, 1.055180, 1.005759
96, 1.795364, -2.529393, 0.679841, 0.780808
97, 1.702583, -2.305723, 0.936492, 0.965073
98, 2.065957, -2.551952, 0.955786, 0.955786
