0, -2.090149, -2.000000, -2.254944, -2.266236
1, -2.024615, -1.689671, -2.099070, -2.029639
2, -1.032775, -1.740805, -1.585412, -1.567481
3, -0.340917, -1.898750, -1.374337, -1.319429
4, -1.170628, -1.889484, -1.402836, -1.012731
5, -0.337128, -1.858967, -0.141021, -0.108169
6, 0.274115, -2.310806, 0.065270, 0.033129
7, 0.205418, -2.199872, -0.059025, -0.039857
8, -0.062238, -2.129146, -0.010536, 0.037036
9, 0.522851, -2.154476, 0.245628, 0.152020
10, 1.032679, -2.229653, 0.294807, -0.096132
11, -0.351954, -2.223739, -1.027433, -1.048846
12, -0.102892, -1.771211, -1.010320, -0.932759
13, 0.073361, -1.935290, -0.600785, -0.610437
14, 0.018747, -2.073143, -0.708573, -0.526272
15, -0.134900, -1.972572, -0.134858, 0.006403
16, 0.189871, -2.207252, 0.435761, 0.356421
17, 0.420289, -2.316411, 0.128247, 0.117722
18, 0.342310, -2.141666, -0.058776, 0.076281
19, 0.453590, -2.106899, 0.330322, 0.413538
20, 0.112719, -2.266012, 0.719005, 0.566647
21, 0.356986, -2.344809, 0.318585, 0.120747
22, -0.024560, -2.170281, -0.311969, -0.316426
23, -0.218970, -1.938944, -0.217147, -0.304319
24, 0.104401, -2.118924, -0.364694, -0.479927
25, -0.144477, -2.042739, -0.696640, -0.716065
26, 0.156939, -1.968282, -0.667765, -0.664292
27, -0.341561, -2.020456, -0.545369, -0.570800
28, -0.696446, -2.057439, -0.641803, -0.553650
29, -0.307981, -1.990929, -0.308366, -0.232600
30, -0.349797, -2.130086, -0.062306, 0.009216
31, 1.199820, -2.176739, 0.038817, 0.184262
32, 1.228894, -2.174744, 0.566301, 0.482708
33, 0.713842, -2.310003, 0.276665, 0.307295
34, 0.746630, -2.167881, 0.230037, 0.357396
35, 0.428853, -2.186031, 0.837173, 0.610839
36, 0.368584, -2.401933, 0.123503, -0.077058
37, -0.045699, -2.099068, -0.321464, -0.444541
38, -0.510753, -2.031780, -0.825021, -0.723586
39, -0.139780, -1.901701, -0.297889, -0.406943
40, -0.990994, -2.157501, -0.672451, -0.674489
41, -1.475039, -1.955338, -0.763755, -0.570446
42, -0.422413, -1.973591, -0.511643, 0.072658
43, 0.953379, -2.093214, 1.757594, 1.494674
44, 0.585993, -2.638079, 0.913602, 0.841256
45, 1.228035, -2.236733, 0.536627, 0.598715
46, 0.911121, -2.205230, 0.703040, 0.677572
47, 0.651648, -2.316603, 0.399878, 0.517884
48, 1.130437, -2.200987, 0.561396, 0.751866
49, 1.363039, -2.286853, 1.079783, 1.149674
50, 2.357506, -2.429577, 1.172377, 1.176660
51, 2.147301, -2.406734, 0.966635, 1.055953
52, 1.906507, -2.298036, 1.209471, 1.163345
53, 1.327297, -2.437789, 0.747596, 0.922706
54, 1.312081, -2.265974, 1.162985, 1.241113
55, 1.672861, -2.470572, 0.965274, 1.317374
56, 2.426095, -2.328477, 1.749273, 1.840886
57, 2.181716, -2.575916, 2.157731, 1.864817
58, 0.845269, -2.665606, 0.801206, 0.820561
59, 0.882103, -2.109965, 0.797263, 0.769171
60, 0.669611, -2.325548, 0.552027, 0.619954
61, 0.689134, -2.198426, 0.664476, 0.734333
62, 1.005669, -2.301903, 0.841332, 0.804016
63, 0.529744, -2.341792, 0.632194, 0.588159
64, 0.241048, -2.248463, 0.621495, 0.391237
65, -0.701115, -2.274185, -0.086381, -0.110120
66, 0.318912, -2.041051, -0.348423, -0.154912
67, 0.704119, -2.027777, 0.506287, 0.399306
68, 0.322711, -2.379023, -0.132141, -0.051533
69, 0.199241, -2.019656, 0.120141, 0.159786
70, 0.023533, -2.202649, 0.106075, 0.230773
71, 0.766622, -2.167730, 0.476688, 0.517601
72, 1.083288, -2.306883, 0.532292, 0.588544
73, 1.273852, -2.273465, 0.763363, 0.700327
74, 0.753062, -2.315628, 0.464734, 0.519163
75, 0.799410, -2.210680, 0.651186, 0.615647
76, 0.821179, -2.321028, 0.628922, 0.435660
77, -0.325866, -2.278101, -0.283243, -0.054246
78, 0.465754, -1.939035, 0.531793, 0.564090
79, 0.635204, -2.390065, 0.853032, 0.570653
80, 0.013455, -2.369166, 0.002845, -0.253166
81, -1.299877, -2.040085, -0.732843, -0.949195
82, -1.484155, -1.887076, -1.262971, -1.281657
83, -0.791731, -1.786739, -1.113466, -1.177058
84, -0.489690, -1.938728, -1.178133, -1.166931
85, -0.624710, -1.894531, -1.133829, -0.992495
86, 0.043813, -1.906556, -0.588849, -0.525965
87, 0.510143, -2.084834, -0.385840, -0.329347
88, 0.088421, -2.101526, -0.318679, -0.168633
89, 0.248221, -2.085270, 0.069269, 0.246776
90, 0.502406, -2.226205, 0.492717, 0.592552
91, 1.258538, -2.346911, 0.692437, 0.848782
92, 1.500206, -2.341961, 1.277916, 1.121140
93, 1.289339, -2.508668, 0.630102, 0.533177
94, 0.573366, -2.162054, 0.296091, 0.212914
95, 0.375260, -2.172035, 0.132648, 0.016670
96, 0.369434, -2.167732, -0.143813, -0.223359
97, -0.337161, -2.069732, -0.335851, -0.392274
98, -0.441404, -2.030374, -0.494387, -0.494387
