0, -2.188420, -2.000000, -1.006868, -1.028930
1, -1.988437, -2.072616, -1.031113, -0.987016
2, -1.411590, -1.745178, -0.708272, -0.738904
3, -1.553334, -1.890845, -0.832952, -0.715123
4, -0.622401, -1.785199, -0.322519, -0.335345
5, 0.046503, -2.055508, -0.164422, -0.315088
6, -0.767609, -2.032517, -0.930926, -0.632548
7, -0.053352, -1.614601, 0.403199, 0.306848
8, -0.125161, -2.323462, -0.072523, 0.172303
9, 0.167420, -1.932902, 0.703532, 0.759018
10, 0.210700, -2.363375, 0.574748, 0.766681
11, 1.023669, -2.175828, 1.145791, 1.160839
12, 1.129759, -2.493280, 1.326755, 1.044069
13, 0.361610, -2.448875, 0.299221, 0.306380
14, 0.679594, -1.930598, 0.151688, 0.289009
15, 1.168320, -2.027786, 0.564022, 0.604046
16, 0.319610, -2.258849, 0.453394, 0.607693
17, 1.251706, -2.162472, 0.706722, 0.931723
18, 1.788819, -2.298731, 1.312817, 1.324917
19, 1.639359, -2.525714, 1.190850, 1.143984
20, 1.300660, -2.323937, 0.683797, 0.813523
21, 0.428285, -2.154092, 1.362007, 0.997959
22, 0.460904, -2.528458, 0.192568, 0.083147
23, 0.128991, -1.870946, -0.156371, -0.185580
24, -0.252704, -1.926181, -0.065551, -0.225062
25, -1.259281, -2.054452, -0.418747, -0.583091
26, -2.023371, -1.825277, -0.777662, -0.919436
27, -1.872955, -1.722489, -1.080820, -1.173271
28, -1.823786, -1.668685, -1.107999, -1.202578
29, -1.804866, -1.708022, -1.065806, -1.323937
30, -2.300968, -1.754014, -1.737048, -1.793718
31, -2.389752, -1.415768, -1.531418, -1.636079
32, -2.212988, -1.650609, -1.575759, -1.648115
33, -2.006665, -1.584748, -1.616194, -1.560755
34, -1.899739, -1.545996, -1.270207, -1.167559
35, -1.021671, -1.725153, -0.995578, -0.746173
36, -0.683177, -1.797581, 0.036671, 0.031105
37, -1.089580, -2.234244, 0.051105, 0.011423
38, -1.054158, -2.057952, -0.002676, -0.039305
39, -0.399785, -2.016036, -0.318778, -0.111393
40, 0.132367, -1.883689, 0.160296, 0.433118
41, 0.787648, -2.173177, 1.221432, 1.129703
42, 0.317145, -2.544502, 0.704920, 0.777096
43, 0.168124, -2.166649, 0.800707, 0.823703
44, 0.324732, -2.276352, 0.775471, 0.766474
45, 0.277013, -2.238255, 0.365652, 0.620600
46, 0.100455, -2.083003, 0.861895, 1.103259
47, 1.320234, -2.382766, 1.516234, 1.563772
48, 0.551498, -2.648976, 1.248692, 1.449940
49, 1.011735, -2.354290, 1.518823, 1.750345
50, 2.155048, -2.504235, 1.977836, 2.036415
51, 1.816404, -2.689312, 1.766898, 1.865614
52, 1.105668, -2.514009, 1.566037, 1.801503
53, 1.207793, -2.429643, 1.905392, 1.987730
54, 1.200946, -2.638041, 1.891885, 1.887855
55, 0.871753, -2.558131, 1.600081, 1.574305
56, 0.588716, -2.433042, 1.532124, 1.256687
57, 0.707389, -2.441713, 0.461896, 0.344879
58, 0.619146, -1.929621, 0.158812, 0.023405
59, -0.228574, -2.028557, -0.400606, -0.348938
60, 0.042362, -1.812086, -0.287047, -0.184043
61, 0.420201, -1.970562, 0.034613, 0.107801
62, 0.182447, -2.093052, -0.122321, 0.243803
63, 1.092336, -1.987680, 1.077798, 0.923404
64, 0.166553, -2.549889, 0.133641, 0.155781
65, -0.108781, -1.841035, 0.187692, 0.167188
66, -0.619099, -2.093907, -0.084818, 0.073084
67, -0.240464, -1.949361, 0.487217, 0.469529
68, -0.182725, -2.292079, 0.172701, 0.359572
69, 0.484059, -1.996891, 0.880585, 0.729867
70, -0.811340, -2.436050, 0.382262, 0.228262
71, -0.975175, -2.058709, -0.075899, -0.172250
72, -1.531575, -1.911795, -0.305811, -0.417257
73, -1.810524, -1.883618, -0.523978, -0.611095
74, -1.366109, -1.833371, -0.790560, -0.730651
75, -0.960797, -1.746717, -0.353352, -0.450597
76, -1.149964, -2.016336, -0.397496, -0.624394
77, -1.349944, -1.913556, -0.928109, -1.089009
78, -1.712019, -1.708657, -1.330045, -1.291591
79, -1.542726, -1.571362, -0.893396, -0.958337
80, -1.869636, -1.879081, -0.936944, -1.003118
81, -1.197094, -1.772761, -1.144294, -1.027704
82, -0.715138, -1.641028, -0.607498, -0.637268
83, -0.926817, -1.945314, -0.842177, -0.603840
84, -0.750423, -1.766744, 0.034412, 0.154280
85, -0.591556, -2.182604, 0.250613, 0.378375
86, 0.529510, -2.149909, 0.638849, 0.635975
87, -0.068524, -2.278939, 0.201095, 0.512229
88, 0.411318, -1.993447, 1.274097, 1.112006
89, -0.813920, -2.585061, 0.445272, 0.483497
90, 0.228408, -1.993595, 0.503623, 0.547436
91, 0.203825, -2.177847, 0.713758, 0.619345
92, -0.058400, -2.271689, 0.327289, 0.291020
93, -0.395137, -2.085797, -0.058359, 0.163921
94, 0.520543, -1.951399, 0.864626, 0.691603
95, -0.539349, -2.437917, 0.374284, 0.100486
96, -0.622022, -2.043437, -0.586274, -0.604168
97, -1.360789, -1.664014, -0.571624, -0.613580
98, -0.948393, -1.847900, -0.632712, -0.632712
