0, -2.097226, -2.000000, -2.234108, -2.264469
1, -2.150385, -1.656858, -2.174729, -2.093665
2, -1.708617, -1.623287, -1.659735, -1.612022
3, -0.849321, -1.838982, -1.305119, -1.281832
4, -1.095210, -1.882047, -1.137763, -1.080242
5, -1.090898, -1.896665, -0.620911, -0.849008
6, -1.356828, -2.063428, -1.389275, -1.333331
7, -1.495539, -1.650222, -0.824630, -0.983303
8, -1.271098, -2.027706, -1.177959, -1.264715
9, -0.662506, -1.817719, -1.417880, -1.280034
10, -0.560166, -1.775279, -0.787771, -0.733708
11, -0.273997, -2.048704, -0.394665, -0.481816
12, -0.433008, -2.089628, -0.735073, -0.630087
13, -0.536092, -1.910362, -0.312146, -0.274505
14, -0.642817, -2.102595, 0.074789, -0.080259
15, -0.474844, -2.203233, -0.306445, -0.409592
16, -1.309138, -1.976154, -0.664582, -0.652956
17, -1.220870, -1.911998, -0.396221, -0.535828
18, -0.453473, -2.085201, -0.800847, -0.786881
19, 0.069002, -1.884033, -0.702952, -0.608843
20, -0.058027, -1.971028, -0.340136, -0.196058
21, 0.383064, -2.126111, 0.064103, 0.218279
22, 0.344905, -2.196067, 0.784347, 0.556996
23, -0.061490, -2.395256, 0.127505, -0.001907
24, -0.603944, -2.100490, -0.049174, -0.191618
25, -0.591665, -2.097714, -0.598555, -0.696672
26, -1.014441, -1.884363, -0.847453, -0.873996
27, -0.951985, -1.893655, -0.968763, -0.860760
28, -1.329936, -1.872009, -0.392423, -0.490111
29, -0.930858, -2.130551, -0.705598, -0.699054
30, -0.373696, -1.928668, -0.507713, -0.573106
31, -1.117566, -2.042033, -0.621586, -0.637668
32, -0.437730, -1.972444, -0.572943, -0.585953
33, -0.375268, -2.017027, -0.441973, -0.533042
34, -1.133604, -2.056429, -0.714805, -0.648805
35, -0.687922, -1.912653, -0.521218, -0.392507
36, -0.267135, -2.030216, 0.008943, 0.030874
37, 0.666207, -2.201802, 0.039523, 0.082327
38, 0.012833, -2.139688, -0.005275, 0.173318
39, 0.422580, -2.083322, 0.682888, 0.596002
40, 0.239795, -2.364450, 0.470254, 0.351021
41, 0.455169, -2.207820, 0.106817, 0.042128
42, 0.175191, -2.086639, 0.065853, -0.114661
43, -0.370837, -2.129840, -0.401577, -0.579302
44, 0.245516, -1.945507, -0.995353, -0.901422
45, -0.186397, -1.825324, -0.665843, -0.612197
46, 0.251924, -2.024399, -0.274395, -0.389856
47, -0.617960, -2.119194, -0.343859, -0.628141
48, -0.883662, -2.015420, -1.321565, -1.258549
49, -0.911896, -1.687955, -1.090238, -0.978574
50, -0.472883, -1.914879, -0.534151, -0.596994
51, -0.621377, -2.085060, -0.533703, -0.688679
52, -0.842042, -2.008709, -1.102504, -1.001625
53, -0.567412, -1.789020, -0.784344, -0.664321
54, 0.189251, -1.979416, -0.257094, -0.262713
55, -0.263135, -2.138657, -0.253305, -0.225056
56, -0.221069, -2.055436, -0.151627, -0.094269
57, -0.208625, -2.107292, 0.099650, 0.045295
58, 0.546985, -2.190113, -0.107010, -0.096425
59, 0.159074, -2.067205, 0.058308, -0.060392
60, -0.123076, -2.162799, -0.422210, -0.375118
61, 0.114093, -1.951176, -0.402730, -0.208194
62, 0.410597, -2.029952, 0.642334, 0.378092
63, 0.156335, -2.435226, -0.222981, -0.280600
64, 0.170839, -1.955035, -0.581805, -0.375106
65, 0.577616, -1.954555, 0.085723, 0.197880
66, 0.764285, -2.261782, 0.209027, 0.400706
67, 0.768512, -2.206307, 0.605313, 0.789423
68, 0.727635, -2.311633, 0.963531, 1.129374
69, 1.902021, -2.400980, 1.483911, 1.390282
70, 1.313910, -2.539385, 1.174380, 0.909703
71, 0.643157, -2.320352, 0.389641, 0.214535
72, 0.394876, -2.106351, 0.002034, -0.224579
73, -0.686956, -2.066451, -0.602716, -0.748245
74, -0.105704, -1.878999, -1.113158, -1.061060
75, -0.364779, -1.817830, -0.796474, -0.854071
76, -0.138211, -1.993194, -1.065778, -0.887297
77, 0.470326, -1.848437, -0.392751, -0.319234
78, 0.140946, -2.142707, 0.060465, -0.073666
79, -0.329698, -2.216717, -0.524093, -0.392702
80, -0.437466, -1.925931, -0.101745, 0.064865
81, 0.039484, -2.123399, 0.207298, 0.310352
82, 0.533896, -2.202326, 0.564977, 0.516445
83, 0.396933, -2.312332, 0.509210, 0.292517
84, 0.001604, -2.223945, -0.071745, -0.208329
85, -0.792570, -2.031752, -0.534790, -0.553241
86, -0.510921, -1.950883, -0.435786, -0.510282
87, -0.163760, -2.035569, -0.780654, -0.645192
88, -0.510367, -1.932302, -0.172490, -0.289660
89, -0.501770, -2.164861, -0.527385, -0.513211
90, -0.436631, -1.960057, -0.508304, -0.403784
91, 0.269667, -2.029854, -0.148386, -0.090920
92, 0.335261, -2.135869, 0.043544, 0.050122
93, 0.247404, -2.181598, 0.012173, 0.081232
94, 0.633905, -2.127521, 0.185749, 0.240653
95, 0.308958, -2.175867, 0.303677, 0.360542
96, 0.180698, -2.203226, 0.500885, 0.451294
97, 0.045403, -2.257437, 0.449791, 0.282605
98, -0.093287, -2.218984, -0.190823, -0.190823
