0,-1.648747
1,-1.289424
2,-0.910532
3,-0.517103
4,-0.883850
5,-0.827767
6,-1.160543
7,-0.946398
8,-0.893553
9,-0.599245
10,-1.180326
11,-0.904611
12,-0.282282
13,-1.098794
14,-1.131360
15,-0.789354
16,-0.590654
17,-0.153948
18,0.107956
19,0.117487
20,-0.227815
21,0.023229
22,0.609195
23,0.783673
24,0.200859
25,0.048935
26,-0.427040
27,-0.793323
28,-0.854311
29,-0.492544
30,-0.657708
31,-1.187098
32,-1.030592
33,-1.592561
34,-1.798413
35,-1.253582
36,-1.796629
37,-1.152184
38,-0.951809
39,-0.637959
40,-0.893671
41,-0.849606
42,-1.005698
43,-0.601735
44,0.216438
45,0.484295
46,0.688558
47,1.661020
48,1.865524
49,1.217836
50,0.444128
51,-0.053192
52,-0.299549
53,-0.289733
54,-0.990437
55,-0.654940
56,-0.424049
57,-0.604810
58,-0.114413
59,0.353307
60,-0.113560
61,-0.363183
62,-0.581794
63,-0.180997
64,-0.130148
65,0.260728
66,0.117387
67,0.957149
68,1.373231
69,1.956030
70,1.361255
71,0.038823
72,0.572685
73,0.161408
74,0.103802
75,0.331176
76,0.316220
77,0.153991
78,-0.406314
79,-1.091471
80,-1.996514
81,-1.730116
82,-1.568597
83,-0.146520
84,-0.090178
85,-0.033968
86,-1.243075
87,-1.149021
88,-1.455170
89,-1.978430
90,-2.992568
91,-1.597171
92,-0.999756
93,-1.870210
94,-1.902416
95,-2.123798
96,-1.585323
97,-1.139853
98,-1.628761
