0, -1.602623, -2.000000, -2.625800, -nan(ind)
1, -1.158505, -1.508485, -2.394875, -nan(ind)
2, -0.871144, -1.874266, -2.202208, -nan(ind)
3, -0.528951, -1.955530, -2.224889, -nan(ind)
4, -0.159661, -1.895209, -2.037389, -nan(ind)
5, 0.386546, -2.043558, -1.737246, -nan(ind)
6, 0.741519, -2.293935, -1.491523, -nan(ind)
7, 0.179707, -2.418507, -1.521930, -nan(ind)
8, -0.213681, -2.326291, -1.751298, -nan(ind)
9, -0.328930, -2.084873, -1.790822, -nan(ind)
10, 0.108820, -2.126858, -1.661684, -nan(ind)
11, 0.595910, -2.285994, -1.951239, -nan(ind)
12, 0.371832, -1.969284, -1.696030, -nan(ind)
13, 0.986576, -2.324756, -1.457655, -nan(ind)
14, 1.238895, -2.436990, -1.520971, -nan(ind)
15, 1.653250, -2.305820, -1.201771, -nan(ind)
16, 1.916836, -2.660974, -1.119618, -nan(ind)
17, 1.297498, -2.591724, -0.983842, -nan(ind)
18, 1.579223, -2.725949, -1.208574, -nan(ind)
19, 0.990109, -2.434716, -1.311117, -nan(ind)
20, 1.791573, -2.403772, -1.273486, -nan(ind)
21, 1.719994, -2.492925, -1.105152, -nan(ind)
22, 0.976037, -2.656596, -1.114693, -nan(ind)
23, 1.410286, -2.579512, -1.151722, -nan(ind)
24, 1.139019, -2.534400, -1.093277, -nan(ind)
25, 0.715069, -2.603658, -1.348281, -nan(ind)
26, 0.065240, -2.362499, -1.669271, -nan(ind)
27, -0.030786, -2.126396, -1.756699, -nan(ind)
28, -0.167093, -2.149926, -1.597302, -nan(ind)
29, 0.228600, -2.308005, -1.610248, -nan(ind)
30, 0.140600, -2.264160, -1.625054, -nan(ind)
31, -0.214969, -2.248027, -1.704673, -nan(ind)
32, -0.964699, -2.182724, -2.038841, -nan(ind)
33, 0.655266, -1.862174, -1.845559, -nan(ind)
34, 0.582391, -2.202899, -1.506058, -nan(ind)
35, 0.758370, -2.438225, -1.431363, -nan(ind)
36, 0.851747, -2.421201, -1.384605, -nan(ind)
37, 0.396260, -2.432643, -1.578899, -nan(ind)
38, 0.182727, -2.211514, -1.462340, -nan(ind)
39, -0.162167, -2.421641, -1.786975, -nan(ind)
40, 0.107610, -2.021175, -1.791495, -nan(ind)
41, 0.310758, -2.144051, -1.806117, -nan(ind)
42, 0.674483, -2.147882, -1.615200, -nan(ind)
43, 0.607029, -2.341977, -1.601090, -nan(ind)
44, -0.337770, -2.256880, -1.815149, -nan(ind)
45, -0.435110, -2.059862, -1.964657, -nan(ind)
46, -0.464362, -1.961195, -2.217872, -nan(ind)
47, -1.132372, -1.758693, -2.400291, -nan(ind)
48, -1.738315, -1.724224, -2.469482, -nan(ind)
49, -1.386092, -1.678851, -2.321752, -nan(ind)
50, -1.158541, -1.887951, -2.363171, -nan(ind)
51, -0.585288, -1.798434, -2.026924, -nan(ind)
52, -0.500846, -2.151079, -1.859115, -nan(ind)
53, -0.530701, -2.184527, -2.080708, -nan(ind)
54, -0.502931, -1.902949, -1.860670, -nan(ind)
55, -0.794646, -2.174914, -2.029947, -nan(ind)
56, -0.876357, -1.908684, -2.232305, -nan(ind)
57, -0.717257, -1.828132, -2.266447, -nan(ind)
58, -0.621324, -1.854405, -2.074746, -nan(ind)
59, -0.475376, -2.040587, -1.911459, -nan(ind)
60, 0.067558, -2.145475, -1.950346, -nan(ind)
61, -0.003551, -2.035945, -1.557222, -nan(ind)
62, 0.515701, -2.450765, -1.684755, -nan(ind)
63, 0.949047, -2.166302, -1.660310, -nan(ind)
64, 0.744461, -2.252527, -1.598479, -nan(ind)
65, 0.696449, -2.304194, -1.468333, -nan(ind)
66, 0.263492, -2.420308, -1.561838, -nan(ind)
67, 0.933749, -2.277798, -1.685997, -nan(ind)
68, 0.009235, -2.193125, -1.749872, -nan(ind)
69, 0.306163, -2.153671, -nan(ind), -nan(ind)
70, 0.412511, -2.260246, -nan(ind), -nan(ind)
71, 0.632186, -2.255321, -nan(ind), -nan(ind)
72, 0.243269, -2.518633, -nan(ind), -nan(ind)
73, 0.041781, -2.191419, -1.640474, -1.677472
74, 0.089012, -2.195875, -1.640893, -1.736269
75, -0.089619, -2.249002, -1.863516, -1.923167
76, -0.365043, -2.023249, -1.969480, -2.040044
77, -1.202597, -2.010585, -2.241788, -2.231746
78, -1.412783, -1.766739, -2.202132, -2.184746
79, -1.429100, -1.915922, -2.042088, -2.113990
80, -1.307818, -2.067115, -2.373891, -2.291838
81, -0.866895, -1.663940, -2.115336, -2.037209
82, -0.062717, -2.062214, -1.868732, -1.840762
83, -0.177814, -2.222499, -1.774053, -1.740266
84, 0.473137, -2.209408, -1.576714, -1.632492
85, 0.537073, -2.373053, -1.648796, -1.749062
86, -0.320412, -2.240252, -1.789699, -1.918554
87, -0.718826, -2.053637, -2.156658, -2.179637
88, -0.976868, -1.788681, -2.176905, -2.174614
89, -0.930971, -1.892118, -2.113320, -2.104459
90, -0.230936, -1.987323, -1.999541, -2.053342
91, 0.103640, -2.082329, -2.091063, -2.152523
92, -0.204634, -1.949788, -2.239831, -2.252366
93, -0.643311, -1.818069, -2.334145, -2.251879
94, -0.098986, -1.745656, -2.037429, -2.065251
95, -0.714462, -2.129477, -1.990718, -2.093715
96, -1.267900, -2.049969, -2.236172, -2.327448
97, -0.828729, -1.776784, -2.429646, -2.471656
98, -1.291736, -1.693057, -2.525623, -2.525623
