0, -2.671388, -2.000000, -2.290878, -nan(ind)
1, -2.242937, -1.664739, -2.068529, -nan(ind)
2, -1.783904, -1.516871, -1.899248, -nan(ind)
3, -1.699379, -1.758739, -1.709983, -nan(ind)
4, -1.582588, -1.669124, -1.551762, -nan(ind)
5, -1.574449, -1.674397, -1.320930, -nan(ind)
6, -1.423928, -1.662867, -1.110794, -nan(ind)
7, -1.234133, -1.859510, -0.940656, -nan(ind)
8, -1.008844, -1.871514, -0.760190, -nan(ind)
9, -0.323550, -2.071700, -nan(ind), -nan(ind)
10, -0.150197, -2.264867, -nan(ind), -nan(ind)
11, 0.460471, -2.209075, -nan(ind), -nan(ind)
12, 0.865139, -2.285261, -nan(ind), -nan(ind)
13, 0.708822, -2.419791, -nan(ind), -nan(ind)
14, 0.880867, -2.244833, -nan(ind), -nan(ind)
15, 0.309537, -2.283229, -nan(ind), -nan(ind)
16, 0.654792, -2.068511, -nan(ind), -nan(ind)
17, 0.426740, -2.263327, -nan(ind), -nan(ind)
18, 0.222127, -2.174151, -nan(ind), -nan(ind)
19, -0.386162, -2.237893, -nan(ind), -nan(ind)
20, -0.525691, -1.970428, -nan(ind), -nan(ind)
21, -0.614433, -2.184974, -nan(ind), -nan(ind)
22, -0.528698, -1.977553, -nan(ind), -nan(ind)
23, -0.720873, -1.894059, -nan(ind), -nan(ind)
24, -1.180296, -1.878808, -nan(ind), -nan(ind)
25, -1.168674, -1.819472, -nan(ind), -nan(ind)
26, -0.929017, -1.771435, -nan(ind), -nan(ind)
27, -1.156891, -1.857603, -nan(ind), -nan(ind)
28, -1.112098, -1.702682, -nan(ind), -nan(ind)
29, -1.384788, -2.000284, -nan(ind), -nan(ind)
30, -1.431663, -1.741960, -nan(ind), -nan(ind)
31, -0.996818, -1.765488, -nan(ind), -nan(ind)
32, -1.002938, -2.037958, -nan(ind), -nan(ind)
33, -1.346352, -1.948965, -nan(ind), -nan(ind)
34, -0.536612, -1.845294, -nan(ind), -nan(ind)
35, -0.500380, -1.967946, -nan(ind), -nan(ind)
36, -0.662379, -1.796031, -nan(ind), -nan(ind)
37, 0.106677, -1.980104, -nan(ind), -nan(ind)
38, 0.215978, -2.069130, -nan(ind), -nan(ind)
39, 0.333565, -2.296966, -nan(ind), -nan(ind)
40, 0.077961, -2.209862, -nan(ind), -nan(ind)
41, -0.208600, -2.017957, -nan(ind), -nan(ind)
42, 0.551775, -2.212267, -nan(ind), -nan(ind)
43, 0.593222, -2.144791, -nan(ind), -nan(ind)
44, 1.006602, -2.305683, -nan(ind), -nan(ind)
45, 1.475329, -2.249111, -nan(ind), -nan(ind)
46, 1.457665, -2.468322, -nan(ind), -nan(ind)
47, 1.706298, -2.575747, -nan(ind), -nan(ind)
