0, -2.005611, -2.000000, -2.111477, -nan(ind)
1, -1.593925, -1.682652, -1.234876, -nan(ind)
2, -0.691507, -2.044859, -0.342366, -nan(ind)
3, 1.571161, -2.314469, 0.432497, -nan(ind)
4, 0.933796, -2.622037, 0.491126, -nan(ind)
5, 0.886029, -2.370977, 0.461188, -nan(ind)
6, 0.946124, -2.333217, 0.657365, -nan(ind)
7, 0.442249, -2.427395, 0.274788, -nan(ind)
8, 1.099005, -2.192430, 0.647174, -nan(ind)
9, 0.684402, -2.470942, 1.113612, -nan(ind)
10, -0.540814, -2.610001, 0.327976, -nan(ind)
11, -1.398311, -2.090569, -0.662699, -nan(ind)
12, -1.216782, -1.768969, -0.957844, -nan(ind)
13, -1.314844, -1.847042, -0.591442, -nan(ind)
14, -1.538488, -2.086596, -0.625671, -nan(ind)
15, -1.542201, -1.994132, -0.566869, -nan(ind)
16, -1.895065, -2.022445, -1.248021, -nan(ind)
17, -1.670641, -1.712539, -1.398044, -nan(ind)
18, -1.063539, -1.780050, -1.521397, -nan(ind)
19, -0.650658, -1.716530, -1.063623, -nan(ind)
20, -0.147280, -1.978110, -1.109996, -nan(ind)
21, -0.529458, -1.876228, -1.118746, -nan(ind)
22, 0.038529, -1.859440, -1.025685, -nan(ind)
23, -0.733646, -1.906481, -1.042336, -nan(ind)
24, -0.801763, -1.896104, -1.061722, -nan(ind)
25, -0.689644, -1.878730, -0.864367, -nan(ind)
26, 0.090613, -2.005030, -0.262924, -nan(ind)
27, -0.344939, -2.210908, -1.203081, -nan(ind)
28, -0.629119, -1.722695, -0.775627, -nan(ind)
29, -0.471208, -2.042167, -0.932636, -nan(ind)
30, -1.378158, -1.878242, -0.479867, -nan(ind)
31, -1.621514, -2.135364, -1.226048, -nan(ind)
32, -1.597849, -1.691277, -1.160783, -nan(ind)
33, -0.367043, -1.872749, -0.842512, -nan(ind)
34, -0.842320, -1.997177, -0.544933, -nan(ind)
35, -0.164639, -2.075926, -0.159011, -nan(ind)
36, 0.668719, -2.162312, -nan(ind), -nan(ind)
37, -0.616420, -2.344825, -nan(ind), -nan(ind)
38, -0.423159, -2.071161, -nan(ind), -nan(ind)
39, 0.889974, -2.066714, -nan(ind), -nan(ind)
40, 1.398244, -2.227150, -nan(ind), -nan(ind)
41, 0.683101, -2.525656, -nan(ind), -nan(ind)
42, 1.080575, -2.232855, -nan(ind), -nan(ind)
43, 1.582343, -2.320712, 1.228157, 1.470768
44, 2.606354, -2.751921, 1.723142, 1.944359
45, 2.923888, -2.818109, 2.171099, 2.230143
46, 3.200608, -2.895007, 2.011643, 2.023695
47, 2.584836, -2.744208, 1.491367, 1.745005
48, 2.819751, -2.562136, 2.053415, 2.118005
49, 2.731152, -2.913677, 1.628579, 1.935817
50, 3.022862, -2.595484, 2.509597, 2.460157
51, 2.417044, -3.081580, 2.012855, 1.803375
52, 1.661692, -2.683054, 0.909000, 1.009839
53, 1.183213, -2.247889, 1.115568, 1.106148
54, 0.726702, -2.569471, 1.157316, 0.908144
55, 0.098779, -2.565553, 0.022766, 0.057677
56, 0.236024, -1.888155, 0.071522, 0.147449
57, 0.949765, -2.225085, -0.001387, 0.306117
58, 1.232998, -2.169788, 0.941948, 0.936309
59, 1.835942, -2.625364, 0.966596, 0.784874
60, 0.249261, -2.463635, 0.296462, 0.230604
61, 0.589044, -2.139535, 0.270791, 0.039907
62, 0.063922, -2.280906, -0.781254, -0.588609
63, -0.129955, -1.778276, 0.020646, 0.147977
64, 0.646505, -2.383052, 0.289991, 0.415043
65, 0.964130, -2.335384, 0.817444, 0.677708
66, 0.461120, -2.544349, 0.292584, 0.193473
67, -0.711581, -2.131461, -0.155328, -0.131530
68, 0.029123, -2.063279, 0.207777, -0.060846
69, -0.822355, -2.305109, -0.459462, -0.667160
70, -0.820424, -1.925881, -1.230696, -1.152808
71, -0.684346, -1.668329, -0.970674, -0.804038
72, -0.085312, -1.964743, -0.396401, -0.257772
73, 0.317417, -2.215855, 0.140878, 0.179059
74, 0.549870, -2.342008, 0.070079, 0.237356
75, 0.624750, -2.200828, 0.603404, 0.640457
76, 0.906096, -2.458325, 0.646467, 0.636387
77, 1.248358, -2.428866, 0.451999, 0.516557
78, 0.641127, -2.332961, 0.645911, 0.624966
79, 0.709321, -2.436322, 0.202723, 0.461482
80, 1.995174, -2.171246, 1.157306, 1.021467
81, 1.668716, -2.720521, 0.679090, 0.563561
82, 0.539266, -2.305080, -0.154819, 0.191027
83, 0.925238, -1.942765, 1.316314, 1.093524
84, -0.506986, -2.810518, 0.592610, 0.560555
85, 0.164273, -2.204912, 0.599954, 0.383371
86, 0.540883, -2.352568, -0.233679, -0.164360
87, 0.773651, -1.927309, 0.104518, 0.074653
88, 0.075460, -2.294338, -0.094457, 0.015302
89, 1.017945, -2.114628, 0.399004, 0.394481
90, 0.116979, -2.435989, 0.520555, 0.335325
91, 0.038850, -2.378610, -0.121221, -0.174663
92, -0.424405, -2.007544, -0.248257, -0.305357
93, -0.200938, -2.097310, -0.357621, -0.405496
94, -0.190430, -2.052157, -0.380294, -0.447944
95, 0.243101, -2.082381, -0.544722, -0.571937
96, -0.601695, -2.010223, -0.513962, -0.559827
97, -0.911041, -2.056477, -0.682421, -0.623570
98, -1.142239, -1.950346, -0.366233, -0.366233
