0, -1.967394, -2.000000, -nan(ind), -nan(ind)
1, -2.538814, -1.761586, -nan(ind), -nan(ind)
2, -1.935376, -1.669099, -nan(ind), -nan(ind)
3, -1.611756, -1.690220, -nan(ind), -nan(ind)
4, -1.551211, -1.796366, -nan(ind), -nan(ind)
5, -0.812248, -1.663309, -nan(ind), -nan(ind)
6, -0.970227, -1.777665, -nan(ind), -nan(ind)
7, -0.279126, -2.014993, -nan(ind), -nan(ind)
8, -0.249594, -2.169470, -nan(ind), -nan(ind)
9, -0.406169, -2.105526, -nan(ind), -nan(ind)
10, -1.117933, -2.114153, -nan(ind), -nan(ind)
11, -0.828041, -1.629697, -nan(ind), -nan(ind)
12, 0.461586, -1.996734, -nan(ind), -nan(ind)
13, 0.632202, -2.180406, -nan(ind), -nan(ind)
14, 1.284825, -2.257138, -nan(ind), -nan(ind)
15, 0.997555, -2.478301, -nan(ind), -nan(ind)
16, 0.233745, -2.261743, -nan(ind), -nan(ind)
17, 0.650219, -1.887877, -nan(ind), -nan(ind)
18, 0.177730, -2.246200, -nan(ind), -nan(ind)
19, 0.486361, -2.039081, -nan(ind), -nan(ind)
20, 0.352078, -2.174240, -nan(ind), -nan(ind)
21, 0.386260, -2.372332, -nan(ind), -nan(ind)
22, -0.537208, -2.328219, -nan(ind), -nan(ind)
23, -0.204489, -1.932993, -nan(ind), -nan(ind)
24, -0.089494, -2.293911, -nan(ind), -nan(ind)
25, -0.220602, -1.989485, -nan(ind), -nan(ind)
26, -0.211863, -1.961991, -nan(ind), -nan(ind)
27, -1.344423, -2.126973, -nan(ind), -nan(ind)
28, -1.344988, -1.825515, -nan(ind), -nan(ind)
29, -0.441563, -1.642105, -nan(ind), -nan(ind)
30, -0.118025, -2.033353, -nan(ind), -nan(ind)
31, -0.050372, -2.161269, -nan(ind), -nan(ind)
32, 0.009544, -2.056730, -nan(ind), -nan(ind)
33, -0.041823, -2.104112, -nan(ind), -nan(ind)
34, -0.279075, -1.980831, -nan(ind), -nan(ind)
35, -0.792535, -2.067805, -nan(ind), -nan(ind)
36, -0.129675, -2.027734, -nan(ind), -nan(ind)
37, -0.025349, -2.029890, -nan(ind), -nan(ind)
38, -0.548559, -2.176141, -nan(ind), -nan(ind)
39, -0.787290, -1.822485, -nan(ind), -nan(ind)
40, -0.452905, -2.000495, -nan(ind), -nan(ind)
41, -0.150202, -1.915669, -nan(ind), -nan(ind)
42, 0.315087, -1.922239, -nan(ind), -nan(ind)
43, 0.595204, -1.975584, -nan(ind), -nan(ind)
44, 0.822930, -2.238040, -nan(ind), -nan(ind)
45, 0.227970, -2.459447, -nan(ind), -nan(ind)
46, 0.685010, -2.032647, -nan(ind), -nan(ind)
47, 1.004369, -2.423738, -nan(ind), -nan(ind)
48, 1.438280, -2.136308, -nan(ind), -nan(ind)
49, 1.119071, -2.290350, -nan(ind), -nan(ind)
50, 0.860983, -2.249835, -nan(ind), -nan(ind)
51, -0.581884, -2.425459, -nan(ind), -nan(ind)
52, 0.073478, -2.212599, -nan(ind), -nan(ind)
53, 0.167455, -2.054317, -nan(ind), -nan(ind)
54, 0.439222, -2.006498, -nan(ind), -nan(ind)
55, -0.073727, -2.306554, -nan(ind), -nan(ind)
56, 0.433861, -1.980608, -nan(ind), -nan(ind)
57, 0.690883, -2.338662, -nan(ind), -nan(ind)
58, 0.280387, -2.337536, -nan(ind), -nan(ind)
59, 0.932783, -2.101368, -nan(ind), -nan(ind)
