0, -1.511047, -2.000000, -2.180947, -2.141078
1, -1.198845, -1.711364, -1.603157, -1.698990
2, -1.965300, -1.884026, -1.365870, -1.718972
3, -2.779808, -1.883967, -2.071337, -2.333158
4, -2.896221, -1.588285, -2.514154, -2.828374
5, -2.888297, -1.507646, -2.974419, -3.073665
6, -2.700979, -1.444046, -2.884651, -2.872333
7, -2.812277, -1.527696, -2.391852, -2.443565
8, -1.813282, -1.696465, -2.361572, -2.253189
9, -1.398173, -1.635433, -1.686132, -1.717455
10, -0.780073, -1.878652, -1.448419, -1.645903
11, -1.715910, -1.863705, -2.102877, -1.887631
12, -1.006674, -1.570596, -1.247093, -1.138040
13, -0.238981, -2.018114, -0.935183, -0.685709
14, 0.566712, -1.981890, -0.124321, 0.025174
15, 0.899012, -2.234820, 0.510914, 0.457398
16, 0.392330, -2.348142, 0.416919, 0.310674
17, 0.026868, -2.221904, 0.048036, 0.022857
18, 0.322677, -2.100590, 0.252832, -0.023642
19, -0.493581, -2.252594, -0.707864, -0.683347
20, 0.395773, -1.877058, -0.517289, -0.540698
21, -0.101595, -2.057621, -0.359325, -0.542707
22, -0.032747, -2.088931, -1.000752, -1.011104
23, -0.530630, -1.853576, -0.592326, -0.873943
24, -1.732201, -2.070397, -1.179315, -1.524400
25, -1.782404, -1.819521, -1.957827, -2.079466
26, -1.650975, -1.672356, -1.827780, -2.029143
27, -1.868137, -1.773254, -1.991001, -2.246613
28, -2.296662, -1.677017, -2.559871, -2.563939
29, -2.321240, -1.494383, -2.231390, -2.217626
30, -1.567766, -1.726446, -1.682057, -1.845282
31, -2.211810, -1.845102, -1.906152, -2.099842
32, -2.412229, -1.694586, -2.092481, -2.278942
33, -2.027234, -1.646396, -2.145257, -2.510593
34, -3.103626, -1.679943, -2.930665, -2.941294
35, -2.161646, -1.324319, -2.509567, -2.485719
36, -2.359481, -1.658603, -2.094663, -2.099724
37, -1.914760, -1.752500, -1.849588, -1.834703
38, -2.203874, -1.787202, -1.453651, -1.536887
39, -1.963775, -1.898343, -1.296217, -1.481566
40, -1.813602, -1.908844, -1.846248, -1.728181
41, -1.180201, -1.663375, -1.332713, -1.123498
42, -0.543783, -1.943438, -0.521841, -0.552996
43, -1.320607, -2.117751, -0.471827, -0.562802
44, -1.085374, -2.038274, -0.877808, -0.726370
45, -0.192881, -1.885978, -0.256331, -0.252555
46, 0.071127, -2.178723, -0.186353, -0.217132
47, 0.012850, -2.131298, -0.300098, -0.249684
48, -0.230151, -2.048723, -0.042540, -0.117684
49, -0.052115, -2.175075, -0.365421, -0.256959
50, 0.313363, -2.013549, 0.094831, 0.129176
51, 0.465866, -2.246965, 0.218241, 0.172038
52, 0.285337, -2.211278, 0.030731, 0.023229
53, 0.121576, -2.121945, -0.126591, -0.018596
54, 0.483148, -2.101154, 0.146217, 0.244192
55, 0.817255, -2.212401, 0.357088, 0.431611
56, 1.063067, -2.266931, 0.565738, 0.587977
57, 0.819962, -2.309220, 0.599941, 0.562108
58, 0.466431, -2.263369, 0.403468, 0.365531
59, 0.711737, -2.207327, 0.040071, 0.234987
60, 0.815569, -2.089718, 0.639531, 0.700655
61, 0.342129, -2.393939, 0.558464, 0.762061
62, 1.277880, -2.247592, 0.745727, 1.160525
63, 1.872278, -2.347373, 2.080840, 2.105706
64, 1.400625, -2.881751, 1.685010, 1.822933
65, 1.938350, -2.455021, 1.969967, 1.947814
66, 1.760716, -2.624209, 1.523702, 1.625895
67, 1.699899, -2.409447, 1.622306, 1.654049
68, 1.938348, -2.515689, 1.472765, 1.515609
69, 1.210573, -2.453465, 1.672536, 1.458934
70, 1.203408, -2.555982, 0.935845, 0.760323
71, -0.357041, -2.250637, 0.396343, 0.200407
72, 0.095992, -2.186013, -0.399470, -0.224363
73, 0.922125, -1.943474, 0.002852, 0.217861
74, 1.441471, -2.212128, 0.793855, 0.781512
75, 1.340605, -2.441566, 0.443618, 0.642988
76, 1.106224, -2.184772, 1.067345, 0.963332
77, 0.766689, -2.507490, 0.350930, 0.508892
78, 0.708643, -2.123772, 0.763109, 0.863864
79, 1.593866, -2.375539, 0.788767, 0.946074
80, 1.577966, -2.311486, 1.192332, 1.171530
81, 1.052351, -2.471841, 1.188325, 0.940641
82, 0.324275, -2.420749, 0.322944, 0.317200
83, 0.011612, -2.111249, 0.517930, 0.227992
84, -0.430820, -2.290642, -0.190225, -0.472740
85, -1.017076, -2.011490, -0.934764, -1.178595
86, -1.491329, -1.841685, -1.493167, -1.675767
87, -1.224116, -1.745545, -1.952610, -1.853995
88, -1.231139, -1.671345, -1.327875, -1.326542
89, -1.201151, -1.966283, -1.144359, -1.124994
90, -0.745534, -1.939686, -0.727123, -0.905000
91, -1.207992, -2.070634, -1.053354, -1.258794
92, -1.521898, -1.856134, -1.688577, -1.657700
93, -1.653505, -1.705652, -1.363485, -1.416099
94, -1.391988, -1.884499, -1.416693, -1.368279
95, -0.309159, -1.824265, -1.111046, -1.073372
96, -0.900214, -1.945419, -1.024918, -0.839886
97, 0.146752, -1.916804, -0.166176, -0.218874
98, -0.552546, -2.254524, -0.350183, -0.350183
