0, -2.628356, -2.000000, -2.145483, -2.185005
1, -2.393256, -1.465061, -2.120665, -2.113067
2, -2.449597, -1.419604, -1.971660, -1.926755
3, -2.270134, -1.452401, -1.760599, -1.657441
4, -2.035717, -1.512601, -1.030802, -1.227930
5, -1.941776, -1.768024, -1.599707, -1.568994
6, -1.929198, -1.437759, -1.402030, -1.346579
7, -1.671257, -1.594439, -1.244266, -1.104565
8, -1.779335, -1.625372, -0.796661, -0.694955
9, -1.492987, -1.767269, -0.444838, -0.357745
10, -1.319300, -1.796615, -0.057444, -0.213242
11, -1.521202, -1.887903, -0.595076, -0.539001
12, -1.202195, -1.652061, -0.339439, -0.370599
13, -1.135135, -1.821586, -0.447011, -0.416792
14, -0.996774, -1.747581, -0.150109, -0.276880
15, -1.279825, -1.871349, -0.500107, -0.518960
16, -1.504425, -1.700544, -0.511378, -0.550600
17, -1.870511, -1.738636, -0.645284, -0.648066
18, -1.685456, -1.691641, -0.487981, -0.611409
19, -1.597124, -1.769125, -0.551698, -0.858864
20, -2.156056, -1.732807, -1.481835, -1.474600
21, -1.991932, -1.400617, -1.233400, -1.261411
22, -2.000140, -1.637481, -1.274092, -1.233269
23, -1.434172, -1.582095, -1.131172, -1.054675
24, -1.325175, -1.635717, -0.718936, -0.774290
25, -1.628085, -1.761939, -0.726662, -0.857231
26, -2.023185, -1.694849, -1.213989, -1.087050
27, -1.716630, -1.546634, -0.651749, -0.652339
28, -1.574199, -1.818734, -0.593885, -0.550894
29, -1.367384, -1.737624, -0.521444, -0.390876
30, -1.346736, -1.753981, 0.031356, -0.019107
31, -1.573554, -1.937966, -0.106655, -0.169440
32, -1.361498, -1.821605, -0.202951, -0.299210
33, -1.537187, -1.791851, -0.482642, -0.488823
34, -1.230236, -1.704886, -0.548118, -0.501453
35, -1.026304, -1.725022, -0.084757, -0.342491
36, -1.568588, -1.916390, -0.941865, -0.998756
37, -1.812599, -1.544975, -0.989098, -1.014696
38, -1.448809, -1.654034, -0.969514, -0.956990
39, -1.385885, -1.654709, -0.903369, -0.840799
40, -1.137791, -1.684090, -0.624836, -0.619384
41, -1.208840, -1.759977, -0.678513, -0.553697
42, -1.130636, -1.716669, -0.452236, -0.242259
43, -0.830719, -1.790452, 0.032630, 0.240340
44, -0.794589, -1.933251, 0.542354, 0.616969
45, -0.188457, -2.045408, 0.826561, 0.861596
46, 0.004617, -2.077943, 0.649878, 0.903516
47, 0.197467, -1.976672, 1.177861, 1.324458
48, 0.153262, -2.191152, 1.611395, 1.565949
49, 0.063684, -2.299474, 1.342585, 1.286678
50, -0.058517, -2.106426, 1.015895, 1.051596
51, -0.215213, -2.029756, 1.234807, 1.041275
52, -0.678093, -2.145015, 0.645910, 0.494088
53, -0.648184, -1.931093, 0.289420, 0.082357
54, -0.820555, -1.875333, -0.228487, -0.335266
55, -1.158176, -1.725691, -0.740585, -0.632023
56, -1.003410, -1.621967, -0.560797, -0.373494
57, -0.789342, -1.746706, -0.057752, 0.091652
58, -0.640692, -1.915126, 0.649920, 0.459532
59, -0.989965, -2.132962, 0.011516, 0.029619
60, -1.106646, -1.774066, 0.076923, 0.078512
61, -1.067392, -1.880301, 0.090802, 0.066390
62, -0.646731, -1.878224, 0.022370, -0.001502
63, -1.130267, -1.850578, 0.049463, -0.040329
64, -1.060786, -1.871424, -0.294388, -0.276113
65, -0.824327, -1.756455, -0.459499, -0.158119
66, -0.252899, -1.739708, 0.336820, 0.599893
67, 0.019926, -2.042205, 1.154233, 1.362522
68, 0.117439, -2.182191, 1.643568, 1.612262
69, -0.151815, -2.263812, 1.444303, 1.424520
70, -0.629184, -2.138185, 1.277936, 1.283185
71, -0.243227, -2.104855, 1.220337, 1.192897
72, -0.388604, -2.089619, 1.177712, 0.993347
73, -0.844335, -2.102150, 0.425787, 0.405884
74, -1.212468, -1.849536, 0.312266, 0.322032
75, -1.036999, -1.913110, 0.462680, 0.318591
76, -0.979953, -1.970344, -0.022301, -0.093896
77, -1.204163, -1.785984, -0.294453, -0.252775
78, -1.245658, -1.769005, -0.111941, -0.129259
79, -1.287160, -1.869310, 0.048606, -0.173908
80, -1.610202, -1.911307, -0.629893, -0.782622
81, -1.599583, -1.612405, -1.031310, -1.134410
82, -1.894584, -1.584451, -1.306993, -1.295038
83, -1.637341, -1.542251, -1.233465, -1.174560
84, -1.556500, -1.596066, -0.834399, -0.935997
85, -1.493420, -1.743066, -1.236262, -1.123350
86, -1.607902, -1.543821, -0.695753, -0.809625
87, -1.609525, -1.790994, -0.895676, -1.009692
88, -1.931804, -1.679291, -1.417416, -1.230703
89, -1.517520, -1.477025, -0.753832, -0.749380
90, -1.467835, -1.797121, -0.746116, -0.676962
91, -1.567524, -1.702652, -0.516452, -0.456403
92, -1.250435, -1.768731, -0.411211, -0.254687
93, -1.270882, -1.789385, 0.267047, 0.278102
94, -1.123575, -1.989514, 0.127207, 0.305479
95, -0.550002, -1.876466, 0.686617, 0.692579
96, -0.412332, -2.080225, 0.436677, 0.656231
97, -0.309262, -1.909540, 1.047541, 1.092701
98, -0.116322, -2.200475, 1.226628, 1.226628
