0, -2.310498, -2.000000, -nan(ind), -nan(ind)
1, -2.499111, -1.625285, -nan(ind), -nan(ind)
2, -1.505303, -1.626314, -nan(ind), -nan(ind)
3, -1.322607, -1.392652, -nan(ind), -nan(ind)
4, -0.584641, -1.831217, -nan(ind), -nan(ind)
5, -0.252408, -1.982757, -nan(ind), -nan(ind)
6, -0.560905, -2.189642, -nan(ind), -nan(ind)
7, -0.500126, -1.821968, -nan(ind), -nan(ind)
8, -0.266950, -2.116179, -nan(ind), -nan(ind)
9, -1.129811, -1.980541, -nan(ind), -nan(ind)
10, -0.293166, -1.935649, -nan(ind), -nan(ind)
11, -0.440059, -2.061715, -nan(ind), -nan(ind)
12, -0.151754, -1.801259, -nan(ind), -nan(ind)
13, -0.839153, -1.955953, -nan(ind), -nan(ind)
14, -1.498658, -1.887555, -nan(ind), -nan(ind)
15, -1.688306, -1.874852, -nan(ind), -nan(ind)
16, -1.261452, -1.891347, -nan(ind), -nan(ind)
17, -0.599013, -1.829059, -nan(ind), -nan(ind)
18, -0.731927, -1.777882, -nan(ind), -nan(ind)
19, -0.720872, -2.039945, -nan(ind), -nan(ind)
20, -1.030095, -2.023919, -nan(ind), -nan(ind)
21, -1.583568, -1.936651, -nan(ind), -nan(ind)
22, -0.767844, -1.666659, -nan(ind), -nan(ind)
23, -1.090113, -1.959910, -nan(ind), -nan(ind)
24, -0.801412, -1.691501, -nan(ind), -nan(ind)
25, -0.330341, -1.972904, -nan(ind), -nan(ind)
26, -1.403389, -2.055876, -nan(ind), -nan(ind)
27, -1.615219, -1.754198, -nan(ind), -nan(ind)
28, -1.367109, -1.982319, -nan(ind), -nan(ind)
29, -0.879334, -1.901394, -nan(ind), -nan(ind)
30, -0.480419, -1.690236, -nan(ind), -nan(ind)
31, -0.618042, -2.201032, -nan(ind), -nan(ind)
32, -1.198563, -1.910164, -nan(ind), -nan(ind)
33, -0.933623, -1.941466, -nan(ind), -nan(ind)
34, -0.553618, -1.883544, -nan(ind), -nan(ind)
35, -1.083117, -1.895887, -nan(ind), -nan(ind)
36, -0.809863, -1.874195, -nan(ind), -nan(ind)
37, -0.967148, -1.822543, -nan(ind), -nan(ind)
38, -0.774530, -1.981586, -nan(ind), -nan(ind)
39, -0.971083, -1.860567, -nan(ind), -nan(ind)
40, -1.073615, -1.937688, -nan(ind), -nan(ind)
41, -0.117246, -1.930049, -nan(ind), -nan(ind)
42, 0.110401, -2.102007, -nan(ind), -nan(ind)
43, -0.729885, -2.330680, -nan(ind), -nan(ind)
44, 0.078463, -2.033123, -nan(ind), -nan(ind)
45, 0.488378, -2.219690, -nan(ind), -nan(ind)
46, 0.669503, -2.293876, -nan(ind), -nan(ind)
47, 0.435794, -2.523507, -nan(ind), -nan(ind)
48, 0.076045, -2.231245, -nan(ind), -nan(ind)
49, -0.042618, -1.867968, -nan(ind), -nan(ind)
50, 0.241307, -2.136191, -nan(ind), -nan(ind)
51, -0.352516, -2.232624, -nan(ind), -nan(ind)
52, 0.114535, -2.084099, -nan(ind), -nan(ind)
53, 0.754645, -2.241503, -nan(ind), -nan(ind)
54, -0.443993, -2.190401, -nan(ind), -nan(ind)
